id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7595,1.6138
99464-64-9,fasn,0,5.2292,0.9637
23180-57-6,fasn,0,5.2233,0.6869
50-27-1,fasn,1,5.6566,0.739
2627-69-2,fasn,1,4.5172,0.678
58186-27-9,fasn,1,4.3911,1.1017
93793-83-0,fasn,1,3.9741,0.4818
39133-31-8,fasn,0,4.3194,0.357
34552-84-6,fasn,0,5.1887,0.7545
112885-42-4,fasn,1,4.3683,0.4842
51803-78-2,fasn,1,4.3673,0.3211
141505-33-1,fasn,1,4.6293,0.5201
183320-51-6,fasn,0,4.5937,0.644
101477-54-7,fasn,0,4.7901,0.5996
50-02-2,fasn,0,5.6714,1.4945
96829-58-2,fasn,1,3.925,0.6783
98-96-4,fasn,0,4.2181,0.7021
541-15-1,fasn,1,3.9718,0.814
65277-42-1,fasn,0,6.2089,0.7219
70-00-8,fasn,0,4.0691,0.5344
39809-25-1,fasn,0,4.1432,0.6434
54-42-2,fasn,0,4.8433,0.8699
124832-27-5,fasn,0,4.3136,0.4564
5536-17-4,fasn,0,4.0184,0.6089
147-94-4,fasn,0,4.2915,0.472
99011-02-6,fasn,0,4.6636,0.3815
70288-86-7,fasn,0,4.3897,0.8113
59277-89-3,fasn,0,4.0251,0.7717
82410-32-0,fasn,0,4.2549,0.7363
104227-87-4,fasn,0,4.1711,0.8096
50-91-9,fasn,0,5.7067,0.7593
79-57-2,fasn,0,4.3341,0.7232
6153-64-6,fasn,0,4.3279,0.721
518048-05-0,fasn,0,5.3473,1.1316
161735-79-1,fasn,0,4.0311,0.481
13492-01-8,fasn,0,4.0391,0.646
549-18-8,fasn,0,4.0953,0.4066
79794-75-5,fasn,0,4.3754,0.9664
79307-93-0,fasn,0,4.3885,0.7273
100299-08-9,fasn,0,4.5055,0.7949
980-71-2,fasn,0,4.2027,0.6759
122883-93-6,fasn,1,4.5711,0.6228
76824-35-6,fasn,0,4.0029,0.6812
154-69-8,fasn,0,4.2716,0.9264
2192-20-3,fasn,1,3.9678,0.5567
132-20-7,fasn,1,4.0815,0.8875
25332-39-2,fasn,1,4.4922,0.8605
1104-22-9,fasn,0,4.8202,1.0772
76963-41-2,fasn,0,3.7267,0.281
521-78-8,fasn,1,4.6261,0.5291
14976-57-9,fasn,1,4.7366,0.9216
10347-81-6,fasn,0,4.1731,0.7574
100643-71-8,fasn,0,4.3024,0.9086
132-18-3,fasn,0,4.0879,0.5977
83881-52-1,fasn,0,3.9886,0.587
2508-72-7,fasn,0,4.3026,0.5547
66357-59-3,fasn,0,3.7617,0.655
140462-76-6,fasn,1,4.8693,0.9094
3978-86-7,fasn,1,3.913,0.5234
113-92-8,fasn,0,4.2028,0.4547
59-33-6,fasn,0,4.0408,0.5428
190786-44-8,fasn,0,4.6507,0.7168
