id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.5865,1.3343
99464-64-9,pa_ph1n1,0,4.3285,1.2907
23180-57-6,pa_ph1n1,0,4.606,2.6582
50-27-1,pa_ph1n1,1,4.4225,1.0964
2627-69-2,pa_ph1n1,1,4.3521,0.8908
58186-27-9,pa_ph1n1,0,4.3437,1.9082
93793-83-0,pa_ph1n1,1,4.5394,1.476
39133-31-8,pa_ph1n1,0,4.5072,0.9442
34552-84-6,pa_ph1n1,0,4.3956,1.3549
112885-42-4,pa_ph1n1,1,4.4547,1.4767
51803-78-2,pa_ph1n1,1,4.4556,1.2571
141505-33-1,pa_ph1n1,1,4.2861,1.296
183320-51-6,pa_ph1n1,0,4.719,0.9089
101477-54-7,pa_ph1n1,1,4.2815,1.0938
50-02-2,pa_ph1n1,1,4.2918,2.5136
96829-58-2,pa_ph1n1,1,4.3247,2.1966
98-96-4,pa_ph1n1,0,4.3149,1.2078
541-15-1,pa_ph1n1,1,4.2758,1.1352
65277-42-1,pa_ph1n1,1,4.4049,1.5
70-00-8,pa_ph1n1,0,4.3152,1.6554
39809-25-1,pa_ph1n1,0,4.5257,1.0507
54-42-2,pa_ph1n1,0,4.5726,1.7315
124832-27-5,pa_ph1n1,0,4.5997,1.4924
5536-17-4,pa_ph1n1,0,4.5199,1.524
147-94-4,pa_ph1n1,1,4.4176,0.8552
99011-02-6,pa_ph1n1,0,4.564,1.6998
70288-86-7,pa_ph1n1,0,3.592,3.4504
59277-89-3,pa_ph1n1,0,4.5298,1.2625
82410-32-0,pa_ph1n1,0,4.5185,1.3139
104227-87-4,pa_ph1n1,1,4.6727,1.2296
50-91-9,pa_ph1n1,1,4.4069,1.9495
79-57-2,pa_ph1n1,1,4.4181,0.9791
6153-64-6,pa_ph1n1,0,4.3748,0.8756
518048-05-0,pa_ph1n1,1,3.9101,5.1645
161735-79-1,pa_ph1n1,1,4.6352,1.1494
13492-01-8,pa_ph1n1,0,4.8104,1.126
549-18-8,pa_ph1n1,1,4.442,1.288
79794-75-5,pa_ph1n1,1,4.4622,1.1228
79307-93-0,pa_ph1n1,1,4.5557,1.1913
100299-08-9,pa_ph1n1,0,4.3291,2.0718
980-71-2,pa_ph1n1,0,4.4749,1.0521
122883-93-6,pa_ph1n1,1,4.6054,1.2928
76824-35-6,pa_ph1n1,1,4.4654,0.9693
154-69-8,pa_ph1n1,0,4.6457,1.3579
2192-20-3,pa_ph1n1,1,4.5814,0.597
132-20-7,pa_ph1n1,0,4.5803,1.1198
25332-39-2,pa_ph1n1,0,4.6568,0.7442
1104-22-9,pa_ph1n1,1,4.3042,0.7823
76963-41-2,pa_ph1n1,0,4.5526,1.357
521-78-8,pa_ph1n1,1,4.4525,1.4991
14976-57-9,pa_ph1n1,0,4.4458,0.8901
10347-81-6,pa_ph1n1,0,4.6367,1.6603
100643-71-8,pa_ph1n1,1,4.3915,0.7626
132-18-3,pa_ph1n1,1,4.6728,0.7245
83881-52-1,pa_ph1n1,0,4.5331,1.6495
2508-72-7,pa_ph1n1,0,4.5523,1.7452
66357-59-3,pa_ph1n1,1,4.5069,1.2122
140462-76-6,pa_ph1n1,1,4.3365,2.5571
3978-86-7,pa_ph1n1,1,4.3101,1.6165
113-92-8,pa_ph1n1,1,4.5427,0.8383
59-33-6,pa_ph1n1,0,4.5731,0.8064
190786-44-8,pa_ph1n1,1,4.4973,1.3609
147-24-0,pa_ph1n1,0,4.5053,1.4244
562-10-7,pa_ph1n1,0,4.4753,0.9569
144598-75-4,pa_ph1n1,0,4.7769,1.0574
137-58-6,pa_ph1n1,1,4.518,1.4878
85650-52-8,pa_ph1n1,0,4.4385,1.5215
34580-14-8,pa_ph1n1,1,4.5421,1.6231
132-17-2,pa_ph1n1,1,4.7128,1.4308
113-59-7,pa_ph1n1,1,4.3831,1.9761
51481-61-9,pa_ph1n1,1,4.5664,1.4242
4682-36-4,pa_ph1n1,0,4.3481,1.106
97240-79-4,pa_ph1n1,1,4.5349,2.3779
25451-15-4,pa_ph1n1,1,4.4113,1.1072
41100-52-1,pa_ph1n1,0,4.6814,1.7813
1508-76-5,pa_ph1n1,1,4.6464,0.8022
68-41-7,pa_ph1n1,1,4.6192,1.3714
50357-45-4,pa_ph1n1,0,4.5823,0.9604
7681-93-8,pa_ph1n1,1,4.0336,1.9701
29342-05-0,pa_ph1n1,0,4.6229,1.5027
41621-49-2,pa_ph1n1,0,4.6761,1.4614
61318-91-0,pa_ph1n1,1,4.4736,1.8543
171228-49-2,pa_ph1n1,0,4.6474,1.5988
536-43-6,pa_ph1n1,0,4.4678,1.9727
53123-88-9,pa_ph1n1,0,3.2513,2.4388
23593-75-1,pa_ph1n1,0,4.5197,2.1699
64872-77-1,pa_ph1n1,1,4.4763,1.4067
91161-71-6,pa_ph1n1,0,4.4543,0.944
65473-14-5,pa_ph1n1,1,4.487,1.0643
78628-80-5,pa_ph1n1,0,4.4082,0.925
1397-89-3,pa_ph1n1,0,3.7699,3.1232
57852-57-0,pa_ph1n1,1,4.4241,1.9037
179463-17-3,pa_ph1n1,1,4.1118,3.0226
1070-11-7,pa_ph1n1,1,4.6065,1.755
101827-46-7,pa_ph1n1,1,4.4062,0.8354
137234-62-9,pa_ph1n1,0,4.6889,0.9744
86386-73-4,pa_ph1n1,0,4.6465,1.2142
