id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.6379,1.1352
99464-64-9,pa_ph1n1,0,4.2892,1.0125
23180-57-6,pa_ph1n1,0,4.5556,1.9952
50-27-1,pa_ph1n1,1,4.4304,0.913
2627-69-2,pa_ph1n1,1,4.3681,0.8138
58186-27-9,pa_ph1n1,0,4.3378,1.4805
93793-83-0,pa_ph1n1,1,4.4623,1.1192
39133-31-8,pa_ph1n1,0,4.483,0.7253
34552-84-6,pa_ph1n1,0,4.422,1.3446
112885-42-4,pa_ph1n1,1,4.4416,1.2489
51803-78-2,pa_ph1n1,1,4.4358,1.3044
141505-33-1,pa_ph1n1,1,4.316,1.3766
183320-51-6,pa_ph1n1,0,4.6894,0.9574
101477-54-7,pa_ph1n1,1,4.3027,0.8984
50-02-2,pa_ph1n1,1,4.275,1.8629
96829-58-2,pa_ph1n1,1,4.3161,1.9332
98-96-4,pa_ph1n1,0,4.3228,1.0672
541-15-1,pa_ph1n1,1,4.3446,1.1872
65277-42-1,pa_ph1n1,1,4.4733,1.4034
70-00-8,pa_ph1n1,0,4.3471,1.6429
39809-25-1,pa_ph1n1,0,4.5433,1.0524
54-42-2,pa_ph1n1,0,4.5123,1.6679
124832-27-5,pa_ph1n1,0,4.5519,1.4965
5536-17-4,pa_ph1n1,0,4.5471,1.4865
147-94-4,pa_ph1n1,1,4.4603,0.6421
99011-02-6,pa_ph1n1,0,4.5986,1.5082
70288-86-7,pa_ph1n1,0,3.674,3.0232
59277-89-3,pa_ph1n1,0,4.5511,1.2481
82410-32-0,pa_ph1n1,0,4.554,1.4081
104227-87-4,pa_ph1n1,1,4.6384,1.322
50-91-9,pa_ph1n1,1,4.4687,2.0927
79-57-2,pa_ph1n1,1,4.4132,0.9525
6153-64-6,pa_ph1n1,0,4.3671,0.7935
518048-05-0,pa_ph1n1,1,4.1968,3.8506
161735-79-1,pa_ph1n1,1,4.5775,1.1995
13492-01-8,pa_ph1n1,0,4.7161,1.1814
549-18-8,pa_ph1n1,1,4.4145,1.0663
79794-75-5,pa_ph1n1,1,4.494,1.1636
79307-93-0,pa_ph1n1,1,4.5572,1.1452
