id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.224,1.684
99464-64-9,na_ph1n1,1,4.3145,1.0253
23180-57-6,na_ph1n1,1,5.747,2.972
50-27-1,na_ph1n1,1,5.2017,2.9256
2627-69-2,na_ph1n1,0,4.3635,2.479
58186-27-9,na_ph1n1,1,3.9838,1.1363
93793-83-0,na_ph1n1,0,4.2163,0.7358
39133-31-8,na_ph1n1,0,4.0084,0.7824
34552-84-6,na_ph1n1,0,4.9297,1.2105
112885-42-4,na_ph1n1,1,4.9308,1.5812
51803-78-2,na_ph1n1,0,4.579,1.5009
141505-33-1,na_ph1n1,0,4.4069,0.3958
183320-51-6,na_ph1n1,0,4.7198,0.676
101477-54-7,na_ph1n1,0,4.2921,2.6713
50-02-2,na_ph1n1,0,4.6636,1.2379
96829-58-2,na_ph1n1,1,4.162,1.6171
98-96-4,na_ph1n1,0,3.6542,1.135
541-15-1,na_ph1n1,0,3.7182,0.6021
65277-42-1,na_ph1n1,1,4.1191,0.7972
70-00-8,na_ph1n1,0,4.2597,3.0247
39809-25-1,na_ph1n1,0,4.4178,1.7989
54-42-2,na_ph1n1,0,4.5285,0.8491
124832-27-5,na_ph1n1,0,4.9702,1.1955
5536-17-4,na_ph1n1,0,4.4325,0.6715
147-94-4,na_ph1n1,1,4.4929,0.9447
99011-02-6,na_ph1n1,0,4.0001,0.3916
70288-86-7,na_ph1n1,0,5.3431,2.4685
59277-89-3,na_ph1n1,0,4.5448,0.5088
82410-32-0,na_ph1n1,1,4.3236,1.1691
104227-87-4,na_ph1n1,0,4.2862,0.4457
50-91-9,na_ph1n1,1,4.3361,0.605
79-57-2,na_ph1n1,0,5.3879,1.8765
6153-64-6,na_ph1n1,0,5.4921,1.4166
518048-05-0,na_ph1n1,1,4.5246,0.5708
161735-79-1,na_ph1n1,0,4.2232,0.4441
13492-01-8,na_ph1n1,0,4.8286,0.8215
549-18-8,na_ph1n1,0,4.1511,0.7967
79794-75-5,na_ph1n1,0,4.0527,1.7532
79307-93-0,na_ph1n1,0,4.3056,1.7486
100299-08-9,na_ph1n1,0,4.3411,0.4127
980-71-2,na_ph1n1,0,4.2451,1.0336
122883-93-6,na_ph1n1,0,4.4364,0.7558
76824-35-6,na_ph1n1,0,5.6398,1.3562
154-69-8,na_ph1n1,0,4.0285,0.5722
2192-20-3,na_ph1n1,1,4.5597,0.8991
132-20-7,na_ph1n1,0,4.2674,1.1312
25332-39-2,na_ph1n1,0,4.1267,0.771
1104-22-9,na_ph1n1,1,4.2677,0.6586
76963-41-2,na_ph1n1,0,4.2239,1.5561
521-78-8,na_ph1n1,0,4.3967,0.3856
14976-57-9,na_ph1n1,0,4.66,1.0284
10347-81-6,na_ph1n1,1,4.6134,0.7092
100643-71-8,na_ph1n1,0,4.6704,1.7735
132-18-3,na_ph1n1,0,4.0531,0.7519
83881-52-1,na_ph1n1,1,4.5586,1.6937
2508-72-7,na_ph1n1,0,4.3271,0.9602
66357-59-3,na_ph1n1,1,4.1793,1.975
140462-76-6,na_ph1n1,1,4.6264,3.041
3978-86-7,na_ph1n1,0,4.5382,0.4793
113-92-8,na_ph1n1,0,4.2113,1.1356
59-33-6,na_ph1n1,1,4.027,1.3476
190786-44-8,na_ph1n1,0,4.6521,1.1334
147-24-0,na_ph1n1,1,4.0769,1.0624
562-10-7,na_ph1n1,0,4.1996,2.0901
144598-75-4,na_ph1n1,0,4.2173,0.7366
137-58-6,na_ph1n1,1,3.5166,1.1198
85650-52-8,na_ph1n1,0,4.0998,0.9239
34580-14-8,na_ph1n1,1,4.3834,1.3049
132-17-2,na_ph1n1,1,4.5653,0.9792
113-59-7,na_ph1n1,0,4.19,0.6916
51481-61-9,na_ph1n1,0,3.8771,3.4395
4682-36-4,na_ph1n1,0,4.5351,0.758
97240-79-4,na_ph1n1,0,4.254,0.7291
25451-15-4,na_ph1n1,0,4.14,1.1424
41100-52-1,na_ph1n1,1,4.1959,1.1883
1508-76-5,na_ph1n1,1,4.3121,0.9128
68-41-7,na_ph1n1,1,3.9822,0.6089
50357-45-4,na_ph1n1,1,4.6712,1.9915
7681-93-8,na_ph1n1,0,5.8718,3.5604
29342-05-0,na_ph1n1,0,3.9553,1.0774
41621-49-2,na_ph1n1,0,4.4873,1.543
61318-91-0,na_ph1n1,0,4.5645,0.7198
171228-49-2,na_ph1n1,0,4.6225,3.287
536-43-6,na_ph1n1,0,3.8689,1.8816
53123-88-9,na_ph1n1,0,5.1837,1.2231
23593-75-1,na_ph1n1,1,4.8429,2.2604
64872-77-1,na_ph1n1,0,4.5012,0.9685
91161-71-6,na_ph1n1,0,4.2342,0.651
65473-14-5,na_ph1n1,1,4.3564,0.574
78628-80-5,na_ph1n1,0,4.2948,1.1715
1397-89-3,na_ph1n1,0,5.9122,0.9664
57852-57-0,na_ph1n1,1,5.5691,2.0266
179463-17-3,na_ph1n1,0,6.0751,2.232
1070-11-7,na_ph1n1,0,4.1722,1.2502
101827-46-7,na_ph1n1,1,4.1631,1.0216
137234-62-9,na_ph1n1,1,4.1784,1.1723
86386-73-4,na_ph1n1,0,4.1083,1.4908
99592-39-9,na_ph1n1,0,4.484,1.5224
65899-73-2,na_ph1n1,0,4.1111,1.6635
24280-93-1,na_ph1n1,0,4.415,0.5655
540737-29-9,na_ph1n1,0,4.8938,1.5295
84625-61-6,na_ph1n1,0,4.8225,1.9832
65-85-0,na_ph1n1,0,3.9179,1.5577
24169-02-6,na_ph1n1,0,4.6172,0.5594
22916-47-8,na_ph1n1,0,4.263,0.5831
22832-87-7,na_ph1n1,0,4.5225,0.6478
17321-77-6,na_ph1n1,1,4.0367,0.4773
74011-58-8,na_ph1n1,0,4.9994,1.4311
72509-76-3,na_ph1n1,1,4.3751,0.9157
173334-58-2,na_ph1n1,0,5.8155,0.5249
941678-49-5,na_ph1n1,1,4.4119,0.4678
127-79-7,na_ph1n1,1,3.9508,1.0887
13010-47-4,na_ph1n1,0,3.9159,0.9308
54527-84-3,na_ph1n1,1,4.8498,1.4391
90357-06-5,na_ph1n1,1,4.5826,2.1631
136572-09-3,na_ph1n1,0,4.5049,1.0903
1177-87-3,na_ph1n1,0,4.5622,1.7546
1264-72-8,na_ph1n1,1,5.5602,4.4282
54-85-3,na_ph1n1,1,4.102,2.3202
23541-50-6,na_ph1n1,0,5.1959,0.7487
943319-70-8,na_ph1n1,0,4.4626,0.7565
150399-23-8,na_ph1n1,0,4.9772,0.8691
475207-59-1,na_ph1n1,0,4.8665,1.2846
1247-42-3,na_ph1n1,0,4.6594,0.9195
73963-72-1,na_ph1n1,0,4.2146,1.0828
668270-12-0,na_ph1n1,0,4.1998,0.5452
154-42-7,na_ph1n1,0,4.0117,1.3817
129497-78-5,na_ph1n1,0,5.4266,2.062
220127-57-1,na_ph1n1,0,4.6023,2.1516
184475-35-2,na_ph1n1,0,4.3868,0.9976
66085-59-4,na_ph1n1,0,4.4212,0.4679
75330-75-5,na_ph1n1,0,4.48,0.6128
52-01-7,na_ph1n1,0,4.2294,0.6308
79902-63-9,na_ph1n1,1,4.4541,0.4571
78246-49-8,na_ph1n1,0,4.5426,1.0421
97682-44-5,na_ph1n1,1,4.4511,0.9549
65928-58-7,na_ph1n1,0,4.564,0.7591
63-74-1,na_ph1n1,1,3.9719,0.9828
73590-58-6,na_ph1n1,0,4.2565,0.9528
34552-83-5,na_ph1n1,0,4.7115,1.308
123318-82-1,na_ph1n1,0,4.4604,1.0343
129453-61-8,na_ph1n1,0,4.8031,1.0784
183133-96-2,na_ph1n1,1,4.6975,1.083
302962-49-8,na_ph1n1,0,4.5928,1.0034
474-25-9,na_ph1n1,0,4.8102,2.9656
298-46-4,na_ph1n1,0,4.2074,1.4333
877399-52-5,na_ph1n1,0,4.6174,0.7724
183319-69-9,na_ph1n1,0,4.7038,1.2098
