id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
103177-37-3,furin,1,4.6072,1.3644,5.1328,0.8695,4.6689,1.5428,4.6169,1.4299,4.7848,1.4588,5.1328,0.8695,4.6487,1.4863,5.1523,0.4487,4.644,1.5853,5.0877,1.7532,4.9717,0.8238,4.657,0.9938,5.1191,0.8882,5.2901,2.3072,4.7601,1.2322,4.6302,1.1678
99464-64-9,furin,1,4.5864,1.0194,4.6023,0.1856,4.5515,0.9461,4.5811,1.1059,4.5103,0.7286,4.6023,0.1856,4.5705,0.93,4.5862,0.4097,4.5133,1.2433,4.6512,0.8426,4.528,0.9029,4.6164,1.172,4.4418,0.8858,4.6503,0.4714,4.4947,1.2447,4.6027,1.2677
23180-57-6,furin,0,4.6463,1.3199,4.5325,1.2138,4.7299,1.2642,4.5956,1.1614,4.7275,1.2653,4.5325,1.2138,4.6735,1.4024,4.5632,0.9196,4.7203,1.835,4.4815,1.1719,4.6436,2.9759,4.6091,1.1949,5.061,2.4164,5.2967,3.2279,4.7962,1.7535,4.5996,1.4805
50-27-1,furin,0,4.5754,1.0569,4.5629,1.7299,4.511,1.1175,4.5789,1.1268,4.4213,1.1422,4.5629,1.7299,4.5446,1.0253,4.5971,1.5628,4.4979,1.0167,4.7553,1.7762,4.8332,1.5959,4.6049,1.1673,4.879,1.9188,4.5933,1.5728,4.6082,1.7235,4.5871,1.1578
2627-69-2,furin,1,4.6145,1.2768,4.6647,1.1314,4.6518,1.312,4.6004,1.1175,4.6589,1.465,4.6647,1.1314,4.6279,1.3996,4.6909,1.3087,4.6639,1.8793,4.7466,1.5179,4.8017,1.5912,4.6041,1.0793,4.907,1.6079,4.6663,1.1741,4.6583,1.8318,4.5825,1.071
58186-27-9,furin,1,4.6151,1.2823,4.3107,0.7077,4.6717,1.4539,4.574,1.0348,4.6531,1.0957,4.3107,0.7077,4.6249,1.2983,4.2893,0.4458,4.5943,1.5481,4.3364,0.988,4.3182,1.896,4.5607,1.105,4.4511,1.7459,4.2673,0.4873,4.4848,1.446,4.5722,1.2803
93793-83-0,furin,0,4.6652,1.3424,5.0029,1.085,4.7625,2.2144,4.6572,1.5564,4.9237,1.6876,5.0029,1.085,4.7302,1.5306,4.9395,0.968,4.7967,1.8523,4.9318,0.8118,4.3431,1.0458,4.5896,1.1844,4.4802,1.4839,4.7392,1.0632,4.6814,2.0483,4.6387,1.705
39133-31-8,furin,1,4.6425,1.2222,5.1244,0.9625,4.7173,1.8527,4.6469,1.6611,4.8719,1.5958,5.1244,0.9625,4.6946,1.36,5.1354,0.9468,4.7265,1.6071,5.0932,1.047,4.6719,0.6675,4.644,2.093,4.6406,0.909,5.0096,1.9392,4.6956,1.6198,4.6271,1.7196
34552-84-6,furin,0,4.5487,0.8182,4.3731,1.4753,4.4762,0.5614,4.5704,1.0642,4.3672,0.5946,4.3731,1.4753,4.5027,0.6471,4.3386,1.186,4.4633,0.8736,4.2091,1.2416,4.6665,1.0461,4.575,1.0936,4.3774,1.2099,4.3528,1.2017,4.5348,1.027,4.552,1.0712
112885-42-4,furin,0,4.6142,1.1561,4.5972,1.061,4.666,1.2758,4.5948,1.5013,4.5877,1.2024,4.5972,1.061,4.6115,1.1716,4.5438,0.8594,4.6592,1.5414,4.5427,1.4253,4.5378,1.6928,4.5999,1.4319,4.4742,1.6355,4.5191,2.0703,4.5649,1.8044,4.5883,1.3343
