id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
103177-37-3,furin,1,4.6674,1.6745,5.1328,0.8695,4.6689,1.5428,5.159,0.3664,4.7848,1.4588,5.1328,0.8695,4.7919,1.2804,5.1523,0.4487,4.6549,1.4469,5.0877,1.7532,4.9717,0.8238,5.1954,0.3273,5.1191,0.8882,5.2901,2.3072,5.069,0.6576,5.1974,0.3443
99464-64-9,furin,1,4.5715,0.8226,4.6023,0.1856,4.5515,0.9461,4.6209,0.455,4.5103,0.7286,4.6023,0.1856,4.5198,1.4584,4.5862,0.4097,4.4082,1.9378,4.6512,0.8426,4.528,0.9029,4.679,0.8442,4.4418,0.8858,4.6503,0.4714,4.423,1.5303,4.641,0.3494
23180-57-6,furin,0,4.7296,1.3708,4.5325,1.2138,4.7299,1.2642,4.5032,0.8612,4.7275,1.2653,4.5325,1.2138,4.7447,1.2242,4.5632,0.9196,4.8261,1.1325,4.4815,1.1719,4.6436,2.9759,5.0609,1.5757,5.061,2.4164,5.2967,3.2279,5.3764,2.8896,4.9548,1.9078
50-27-1,furin,0,4.5027,1.147,4.5629,1.7299,4.511,1.1175,4.5771,1.6627,4.4213,1.1422,4.5629,1.7299,4.4146,1.4981,4.5971,1.5628,4.3833,1.5976,4.7553,1.7762,4.8332,1.5959,4.6877,1.2467,4.879,1.9188,4.5933,1.5728,4.708,2.0261,4.6641,1.3984
2627-69-2,furin,1,4.645,1.4341,4.6647,1.1314,4.6518,1.312,4.6199,1.1697,4.6589,1.465,4.6647,1.1314,4.6491,1.4991,4.6909,1.3087,4.6996,1.7358,4.7466,1.5179,4.8017,1.5912,4.6412,0.7913,4.907,1.6079,4.6663,1.1741,4.9811,1.4754,4.6573,0.9172
58186-27-9,furin,1,4.668,1.5856,4.3107,0.7077,4.6717,1.4539,4.3443,1.0779,4.6531,1.0957,4.3107,0.7077,4.5995,1.0349,4.2893,0.4458,4.5227,1.3094,4.3364,0.988,4.3182,1.896,4.2115,0.7122,4.4511,1.7459,4.2673,0.4873,4.3578,1.3886,4.2936,0.921
93793-83-0,furin,0,4.8212,1.6157,5.0029,1.085,4.7625,2.2144,5.2157,0.556,4.9237,1.6876,5.0029,1.085,4.9956,1.4516,4.9395,0.968,5.0942,1.6563,4.9318,0.8118,4.3431,1.0458,4.4643,1.5208,4.4802,1.4839,4.7392,1.0632,4.8084,1.4959,5.0084,2.0145
39133-31-8,furin,1,4.7666,1.3265,5.1244,0.9625,4.7173,1.8527,5.2077,1.0194,4.8719,1.5958,5.1244,0.9625,4.9097,1.599,5.1354,0.9468,4.9375,1.4727,5.0932,1.047,4.6719,0.6675,5.0315,1.9079,4.6406,0.909,5.0096,1.9392,4.7939,1.1121,5.0542,1.3153
34552-84-6,furin,0,4.4599,0.5139,4.3731,1.4753,4.4762,0.5614,4.3901,1.1368,4.3672,0.5946,4.3731,1.4753,4.3651,1.0509,4.3386,1.186,4.3335,1.2442,4.2091,1.2416,4.6665,1.0461,4.378,1.404,4.3774,1.2099,4.3528,1.2017,4.2775,0.7343,4.3112,1.1148
112885-42-4,furin,0,4.6413,1.1562,4.5972,1.061,4.666,1.2758,4.4513,0.7521,4.5877,1.2024,4.5972,1.061,4.5227,1.2597,4.5438,0.8594,4.6745,1.2416,4.5427,1.4253,4.5378,1.6928,4.8554,2.2656,4.4742,1.6355,4.5191,2.0703,4.4471,1.5877,4.6,2.1129
51803-78-2,furin,1,4.5807,1.1937,4.8228,2.2379,4.5902,1.0541,4.8292,2.1454,4.5474,0.8798,4.8228,2.2379,4.5366,0.9997,4.8037,2.3106,4.5821,1.2556,4.8207,2.1515,4.334,1.276,4.8527,1.9368,4.2853,1.1336,4.8399,2.1871,4.32,0.9872,4.8146,2.1493
141505-33-1,furin,0,4.5619,0.9017,4.5495,1.4205,4.5604,0.8514,4.5653,1.9146,4.4806,0.95,4.5495,1.4205,4.5135,1.9325,4.5575,1.3728,4.5406,1.8198,4.5664,0.6665,4.3885,0.8335,4.6147,1.6752,4.3046,1.2386,4.6437,1.3517,4.292,1.973,4.5565,1.0418
183320-51-6,furin,1,4.6595,1.3871,4.2185,0.8927,4.694,1.4573,4.314,0.6453,4.631,1.2644,4.2185,0.8927,4.5775,1.549,4.1998,1.0289,4.6095,1.42,4.1914,1.5993,4.5515,0.782,4.6656,1.8794,4.4553,1.1452,4.3987,0.412,4.2497,1.6073,4.382,0.6421
101477-54-7,furin,0,4.7849,1.4112,4.8606,2.7397,4.7653,1.4132,4.8489,2.4808,4.7779,1.1184,4.8606,2.7397,4.8862,1.9846,4.8971,2.4852,4.9319,2.1395,4.8296,2.4438,5.0108,1.5098,4.701,0.534,5.0763,1.311,4.7772,1.9218,5.1024,1.2787,4.8779,2.1488
50-02-2,furin,0,4.4739,2.0062,4.8074,2.2163,4.4837,1.8571,4.655,1.231,4.5503,1.2327,4.8074,2.2163,4.9322,3.3729,4.8922,1.7652,4.9754,3.2394,4.7272,1.3966,4.7241,1.3769,4.9259,2.5081,4.2781,1.563,4.9595,2.9652,4.9561,2.1178,4.92,2.3277
96829-58-2,furin,0,4.6308,1.3335,4.6412,1.3005,4.5796,1.5136,5.0752,1.795,4.5702,1.5687,4.6412,1.3005,4.6093,2.5474,4.747,0.8962,4.5977,2.3987,4.5022,1.4649,4.085,4.4267,4.287,1.6897,4.2025,3.46,4.3248,1.864,4.315,3.5278,4.5066,1.2888
98-96-4,furin,0,4.6253,1.5784,4.7497,6.2051,4.6391,1.4645,4.7674,5.9525,4.6128,1.3703,4.7497,6.2051,4.6092,1.9162,4.7751,5.6441,4.7731,2.7199,4.7289,5.5029,4.6827,1.4134,4.5322,2.4829,4.7908,1.2682,4.8123,4.7874,4.8506,1.6262,4.8276,4.0968
541-15-1,furin,0,4.4278,0.9509,4.3877,1.6498,4.4307,0.7967,4.3692,1.3976,4.3996,0.7014,4.3877,1.6498,4.4042,0.7974,4.3611,1.9177,4.4748,0.736,4.4569,1.941,4.596,1.0833,4.0995,1.6803,4.4951,1.0313,4.1289,2.1372,4.5065,0.6513,4.2329,1.3404
65277-42-1,furin,1,4.4609,1.3389,4.2259,0.6825,4.4815,1.3,4.2099,0.3608,4.4599,1.1097,4.2259,0.6825,4.4266,1.2609,4.2454,0.6958,4.3307,1.7018,4.197,0.5743,4.9716,0.7052,4.358,2.2219,4.9609,1.3366,4.3287,1.6891,4.715,1.4062,4.2707,0.5545
70-00-8,furin,0,4.7973,1.6575,4.4506,1.1738,4.8049,1.5375,4.3187,1.4163,4.8618,1.6396,4.4506,1.1738,4.8158,1.6985,4.4568,1.267,4.839,1.3944,4.8277,1.913,4.7266,1.4988,4.5261,1.1665,4.9682,1.687,4.6367,0.9766,4.9511,1.1652,4.9022,1.1745
39809-25-1,furin,0,4.6659,1.0677,4.489,1.3168,4.6896,1.078,4.4964,0.8826,4.6538,1.1037,4.489,1.3168,4.6546,1.1849,4.5273,1.0355,4.6652,0.9483,4.4885,1.188,4.7752,1.1554,4.6666,1.7233,4.7601,1.1263,4.7054,1.58,4.7485,1.0592,4.5463,1.2692
