id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
103177-37-3,furin,1,4.625,1.4995,5.1417,0.4548,4.6403,1.4385,4.769,1.071,4.7283,1.5544,5.1417,0.4548,4.711,1.5241,4.7851,1.1486,4.6762,1.8259,4.979,0.9928,4.9443,0.7854,4.9356,1.0116,4.8848,0.997,4.9776,1.6614,4.9448,1.281,5.1708,0.2804
99464-64-9,furin,1,4.5811,0.9487,4.6246,0.3483,4.5638,0.9867,4.6466,0.6892,4.5369,0.8366,4.6246,0.3483,4.5487,0.7679,4.595,0.5876,4.4188,1.5973,4.6527,0.4617,4.5211,0.897,4.7525,1.3751,4.483,0.9725,4.645,0.9931,4.3874,1.6201,4.7321,0.9911
23180-57-6,furin,0,4.685,1.407,4.5663,0.7868,4.7055,1.3128,4.5944,0.8515,4.7078,1.4306,4.5663,0.7868,4.7169,1.3387,4.6035,0.7532,4.798,1.7678,4.5737,1.0792,4.6923,2.7138,4.71,1.5656,4.9507,2.041,4.804,2.2592,5.1226,2.3035,4.978,1.974
50-27-1,furin,0,4.5544,1.0317,4.6217,1.1604,4.5432,0.9856,4.5228,1.1067,4.4826,1.0412,4.6217,1.1604,4.488,1.0308,4.5744,1.2995,4.4256,1.3774,4.6866,1.9612,4.8378,1.6696,4.6893,1.0168,4.7825,2.0938,4.5838,1.6459,4.6759,2.3615,4.6393,1.8807
2627-69-2,furin,1,4.6281,1.3996,4.6807,0.7834,4.6396,1.3278,4.5781,0.7925,4.646,1.5176,4.6807,0.7834,4.6458,1.4322,4.6456,0.8959,4.7111,2.0624,4.688,1.0225,4.7881,1.7321,4.6198,2.4031,4.7175,1.7392,4.6504,1.1288,4.8176,1.9523,4.6678,0.9908
58186-27-9,furin,1,4.635,1.4315,4.2691,0.4372,4.651,1.385,4.3536,0.9958,4.6394,1.2296,4.2691,0.4372,4.6455,1.2806,4.4859,1.6324,4.5576,1.6229,4.3674,0.77,4.3046,1.862,4.3597,1.697,4.4291,1.8423,4.4107,1.1703,4.366,1.4989,4.2674,1.2981
93793-83-0,furin,0,4.7261,1.4874,4.8664,0.8867,4.7224,2.0497,5.1784,1.1696,4.8388,1.7071,4.8664,0.8867,4.8385,1.6271,4.8425,1.5536,4.9408,2.0383,5.1489,0.9561,4.344,1.1573,4.5205,1.4112,4.5425,1.7958,4.724,1.2501,4.6952,2.3899,4.9784,1.3695
39133-31-8,furin,1,4.6873,1.2648,5.1366,0.8807,4.6819,1.7161,5.1228,1.2222,4.7889,1.5343,5.1366,0.8807,4.7853,1.4247,4.914,1.6139,4.8364,1.7548,5.1418,0.5933,4.6409,0.7476,4.7559,1.8292,4.6404,1.231,4.7808,1.6095,4.7226,1.8016,5.0462,1.5606
34552-84-6,furin,0,4.5127,0.6247,4.3979,1.2582,4.5024,0.5671,4.401,1.3401,4.4226,0.5952,4.3979,1.2582,4.4343,0.5217,4.4853,1.6558,4.3736,1.1108,4.1299,1.4564,4.6814,1.1187,4.5442,1.2656,4.5389,1.1165,4.4322,0.968,4.4342,1.2852,4.3259,1.0622
112885-42-4,furin,0,4.6301,1.1642,4.557,0.5314,4.6543,1.1951,4.4265,0.8042,4.5998,1.2037,4.557,0.5314,4.61,1.1315,4.5494,1.1961,4.6805,1.4348,4.569,0.5953,4.5328,1.7616,4.588,1.5362,4.4735,1.5983,4.5252,1.8765,4.4589,2.2842,4.6187,1.9465
51803-78-2,furin,1,4.5865,1.2784,4.7696,1.7937,4.5918,1.1567,4.4086,1.0919,4.5631,1.0425,4.7696,1.7937,4.5685,1.0185,4.491,1.4412,4.5751,1.4983,4.6709,1.3429,4.35,1.2553,4.5336,0.8478,4.4427,1.2575,4.5987,1.4527,4.4499,1.0458,4.7629,1.9163
141505-33-1,furin,0,4.5988,0.7729,4.6619,1.2106,4.5897,0.6977,4.6676,1.1202,4.5435,0.6475,4.6619,1.2106,4.5522,0.6839,4.659,0.9023,4.5556,0.9952,4.5711,0.9986,4.3819,0.8677,4.5467,1.0163,4.3906,0.9198,4.6094,0.9904,4.3641,1.0875,4.5482,1.0179
183320-51-6,furin,1,4.6345,1.4524,4.2933,0.4141,4.6687,1.4261,4.339,0.8405,4.6182,1.4082,4.2933,0.4141,4.6282,1.3138,4.375,1.1349,4.655,1.533,4.1092,1.3001,4.5482,0.8272,4.615,1.2259,4.5252,1.5255,4.5166,0.9283,4.4777,1.8152,4.288,0.693
101477-54-7,furin,0,4.7207,1.4106,4.7786,2.3569,4.7363,1.441,4.8655,2.3086,4.7505,1.2654,4.7786,2.3569,4.7672,1.2817,4.728,3.8513,4.8384,1.6651,4.8968,1.7024,4.9913,1.4171,4.7691,1.6486,4.9525,1.4916,4.7319,2.7732,5.0,1.4728,4.8638,2.5283
50-02-2,furin,0,4.5123,1.4171,4.7459,1.744,4.5004,1.531,4.5532,1.4952,4.5449,1.286,4.7459,1.744,4.5445,1.3452,4.7031,2.4958,4.654,1.4888,4.7071,2.2578,4.7243,1.5126,4.6813,1.2955,4.4474,1.4273,4.7418,1.9226,4.5644,1.1951,4.957,2.4649
96829-58-2,furin,0,4.6437,1.0399,4.6898,0.6776,4.6118,1.3663,4.7017,1.9916,4.6208,1.0849,4.6898,0.6776,4.628,1.0978,4.6286,1.1283,4.6102,1.3824,4.4411,1.0831,4.0703,4.2734,4.2266,1.6589,4.2607,2.5118,4.4636,2.1774,4.2718,2.1513,4.3502,1.2058
98-96-4,furin,0,4.6155,1.6082,4.7874,4.1647,4.6299,1.5343,4.7943,4.7176,4.6042,1.4537,4.7874,4.1647,4.6074,1.476,4.7251,5.9835,4.7116,2.5019,4.6381,3.0144,4.6661,1.3638,4.5327,2.0667,4.6833,1.2903,4.6613,4.2942,4.7358,1.7923,4.7809,3.1493
541-15-1,furin,0,4.4917,1.1044,4.3326,1.0133,4.4676,0.9241,4.2688,1.2127,4.4481,0.8773,4.3326,1.0133,4.4407,0.8448,4.3475,1.6532,4.4892,0.7945,4.4977,1.5334,4.5601,1.1215,4.3035,1.0583,4.4043,1.1079,4.2821,1.5143,4.4391,1.0068,4.2184,1.3713
65277-42-1,furin,1,4.5029,1.2537,4.2018,0.4721,4.4986,1.2427,4.3558,0.7586,4.4875,1.1302,4.2018,0.4721,4.4773,1.128,4.4544,1.3938,4.4298,1.3615,4.2166,0.5094,4.9627,0.7721,4.7264,1.5051,4.8086,1.2863,4.5222,1.7015,4.769,1.3858,4.2979,0.4735
70-00-8,furin,0,4.7161,1.4984,4.4801,0.734,4.7542,1.4636,4.4264,1.1174,4.7972,1.6626,4.4801,0.734,4.7969,1.5982,4.6065,0.8447,4.8629,1.9066,4.8096,1.0558,4.7186,1.5204,4.5538,0.6392,4.8056,1.742,4.6113,0.8091,4.9113,1.7903,4.8532,1.2918
39809-25-1,furin,0,4.642,1.1599,4.5449,0.4974,4.6689,1.1109,4.5609,1.0044,4.6455,1.2269,4.5449,0.4974,4.6533,1.0972,4.5816,0.8788,4.6686,1.1824,4.4507,0.8139,4.7656,1.2348,4.6481,1.6681,4.6719,1.116,4.6513,1.2232,4.6935,1.1058,4.5631,1.1716
54-42-2,furin,0,4.6231,0.9953,5.0748,1.1767,4.6416,0.9403,4.9272,1.5703,4.631,0.9345,5.0748,1.1767,4.6356,0.8533,4.7059,1.1427,4.6347,1.1978,5.0215,1.4725,4.4955,1.2459,4.5208,0.7789,4.5773,1.0887,4.6227,1.1019,4.6081,1.3397,4.698,1.1125
