id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7426,0.8453
99464-64-9,fasn,0,5.1385,0.4099
23180-57-6,fasn,0,5.0626,0.5757
50-27-1,fasn,1,5.9799,0.7722
2627-69-2,fasn,1,4.2912,0.5691
58186-27-9,fasn,1,4.5502,0.9272
93793-83-0,fasn,1,3.975,0.6058
39133-31-8,fasn,0,4.3997,0.4269
34552-84-6,fasn,0,5.0119,0.396
112885-42-4,fasn,1,4.2916,0.5608
51803-78-2,fasn,1,4.4814,0.7447
141505-33-1,fasn,1,4.5014,0.5187
183320-51-6,fasn,0,4.2738,0.6445
101477-54-7,fasn,0,4.7571,0.3632
50-02-2,fasn,0,5.8354,0.9376
96829-58-2,fasn,1,3.7257,0.7393
98-96-4,fasn,0,4.2757,0.6036
541-15-1,fasn,1,4.1528,0.7941
65277-42-1,fasn,0,5.9455,0.6146
70-00-8,fasn,0,4.2509,0.4279
39809-25-1,fasn,0,3.927,0.4748
54-42-2,fasn,0,4.8779,0.3681
124832-27-5,fasn,0,4.1683,0.3424
5536-17-4,fasn,0,4.3622,0.3976
147-94-4,fasn,0,4.2369,0.6132
99011-02-6,fasn,0,4.2491,0.7434
70288-86-7,fasn,0,4.0798,1.2784
59277-89-3,fasn,0,3.7344,0.4334
82410-32-0,fasn,0,3.9851,0.4938
104227-87-4,fasn,0,3.9847,0.678
50-91-9,fasn,0,5.4365,0.746
79-57-2,fasn,0,4.8665,0.8933
6153-64-6,fasn,0,4.8068,0.8649
518048-05-0,fasn,0,5.1857,0.6055
161735-79-1,fasn,0,4.1897,0.443
13492-01-8,fasn,0,4.019,0.6703
549-18-8,fasn,0,3.9515,0.455
79794-75-5,fasn,0,4.524,0.5897
79307-93-0,fasn,0,4.3353,0.6689
100299-08-9,fasn,0,4.7505,0.4778
980-71-2,fasn,0,4.2034,0.4489
122883-93-6,fasn,1,4.663,0.4328
76824-35-6,fasn,0,3.9395,0.5346
154-69-8,fasn,0,4.4164,0.4575
2192-20-3,fasn,1,3.9156,0.6582
132-20-7,fasn,1,4.0862,0.392
25332-39-2,fasn,1,4.5644,0.8592
1104-22-9,fasn,0,5.1142,0.7765
76963-41-2,fasn,0,3.8236,0.9387
521-78-8,fasn,1,4.8436,0.5113
14976-57-9,fasn,1,4.8384,0.8032
10347-81-6,fasn,0,4.1707,1.0794
100643-71-8,fasn,0,4.2404,0.6222
132-18-3,fasn,0,3.8931,0.5247
83881-52-1,fasn,0,4.0427,0.3368
2508-72-7,fasn,0,4.4416,0.4849
66357-59-3,fasn,0,3.7308,0.6313
140462-76-6,fasn,1,4.5837,0.2802
3978-86-7,fasn,1,4.1095,0.5703
113-92-8,fasn,0,4.1528,0.3349
59-33-6,fasn,0,4.0166,0.5155
190786-44-8,fasn,0,4.1707,0.4294
147-24-0,fasn,0,3.6818,0.7815
562-10-7,fasn,0,3.9706,0.311
144598-75-4,fasn,0,4.9793,0.6659
137-58-6,fasn,0,3.5706,0.444
85650-52-8,fasn,0,3.9193,0.7701
34580-14-8,fasn,0,4.4707,0.7252
132-17-2,fasn,1,4.4205,0.8391
113-59-7,fasn,1,4.7324,0.7818
51481-61-9,fasn,0,3.6172,0.7278
4682-36-4,fasn,0,3.4635,0.6479
97240-79-4,fasn,0,5.022,1.0942
25451-15-4,fasn,1,4.0005,0.341
41100-52-1,fasn,0,4.4399,0.4244
1508-76-5,fasn,0,4.0511,0.4159
68-41-7,fasn,0,3.5063,0.7204
50357-45-4,fasn,1,4.7353,0.4604
7681-93-8,fasn,0,4.4954,0.5027
29342-05-0,fasn,1,4.8355,0.6081
41621-49-2,fasn,0,4.7357,0.5598
61318-91-0,fasn,1,4.5673,0.6626
171228-49-2,fasn,1,5.2113,0.5395
536-43-6,fasn,0,3.6136,0.6938
53123-88-9,fasn,0,5.0443,1.2494
23593-75-1,fasn,1,3.8869,1.2536
64872-77-1,fasn,0,5.1797,0.5517
91161-71-6,fasn,0,4.3953,0.3792
65473-14-5,fasn,0,4.6646,0.4251
78628-80-5,fasn,0,4.4429,0.3805
1397-89-3,fasn,0,4.8066,1.0195
57852-57-0,fasn,0,5.0533,0.935
179463-17-3,fasn,0,5.673,0.6656
1070-11-7,fasn,0,2.7731,1.3892
101827-46-7,fasn,0,4.5881,0.3175
137234-62-9,fasn,0,4.7815,0.5313
86386-73-4,fasn,1,4.1727,0.4974
99592-39-9,fasn,1,4.362,0.2717
65899-73-2,fasn,0,4.3993,0.2585
24280-93-1,fasn,0,6.1924,1.0733
540737-29-9,fasn,0,3.8541,0.5982
84625-61-6,fasn,0,6.2564,1.3153
65-85-0,fasn,1,5.1579,1.0734
