id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7841,0.8347
99464-64-9,fasn,0,5.1649,0.389
23180-57-6,fasn,0,5.0838,0.5748
50-27-1,fasn,1,6.0361,0.7807
2627-69-2,fasn,1,4.2775,0.5846
58186-27-9,fasn,1,4.5567,0.9347
93793-83-0,fasn,1,3.9495,0.5994
39133-31-8,fasn,0,4.3876,0.4237
34552-84-6,fasn,0,5.029,0.3834
112885-42-4,fasn,1,4.2615,0.5597
51803-78-2,fasn,1,4.4913,0.7657
141505-33-1,fasn,1,4.4993,0.5294
183320-51-6,fasn,0,4.2388,0.664
101477-54-7,fasn,0,4.766,0.3499
50-02-2,fasn,0,5.8694,0.9299
96829-58-2,fasn,1,3.6856,0.7314
98-96-4,fasn,0,4.2834,0.5765
541-15-1,fasn,1,4.1563,0.7771
65277-42-1,fasn,0,5.9938,0.5979
70-00-8,fasn,0,4.2345,0.4313
39809-25-1,fasn,0,3.8917,0.4868
54-42-2,fasn,0,4.8918,0.3522
124832-27-5,fasn,0,4.1445,0.3305
5536-17-4,fasn,0,4.3599,0.3782
147-94-4,fasn,0,4.2278,0.61
99011-02-6,fasn,0,4.2271,0.7541
70288-86-7,fasn,0,4.0513,1.2696
59277-89-3,fasn,0,3.6939,0.442
82410-32-0,fasn,0,3.9546,0.5067
104227-87-4,fasn,0,3.9615,0.6684
50-91-9,fasn,0,5.4767,0.7193
79-57-2,fasn,0,4.8865,0.8687
6153-64-6,fasn,0,4.8239,0.8413
518048-05-0,fasn,0,5.2042,0.5865
161735-79-1,fasn,0,4.1868,0.4291
13492-01-8,fasn,0,4.0157,0.6606
549-18-8,fasn,0,3.9247,0.4382
79794-75-5,fasn,0,4.5196,0.5824
79307-93-0,fasn,0,4.3107,0.6838
100299-08-9,fasn,0,4.7639,0.4562
980-71-2,fasn,0,4.1878,0.44
122883-93-6,fasn,1,4.6625,0.4269
76824-35-6,fasn,0,3.9167,0.5283
154-69-8,fasn,0,4.4104,0.4416
2192-20-3,fasn,1,3.8886,0.6442
132-20-7,fasn,1,4.0713,0.3717
25332-39-2,fasn,1,4.5527,0.8891
1104-22-9,fasn,0,5.1338,0.7754
76963-41-2,fasn,0,3.7962,0.9393
521-78-8,fasn,1,4.8621,0.4897
14976-57-9,fasn,1,4.8478,0.7839
10347-81-6,fasn,0,4.1524,1.0681
100643-71-8,fasn,0,4.2227,0.6165
132-18-3,fasn,0,3.8641,0.5036
83881-52-1,fasn,0,4.0232,0.3181
2508-72-7,fasn,0,4.4317,0.4706
66357-59-3,fasn,0,3.6996,0.618
140462-76-6,fasn,1,4.5791,0.2684
3978-86-7,fasn,1,4.0843,0.582
113-92-8,fasn,0,4.1343,0.3201
59-33-6,fasn,0,3.9921,0.5374
190786-44-8,fasn,0,4.1498,0.4175
147-24-0,fasn,0,3.6432,0.7739
562-10-7,fasn,0,3.947,0.295
144598-75-4,fasn,0,4.98,0.6558
137-58-6,fasn,0,3.5357,0.425
85650-52-8,fasn,0,3.8835,0.7937
34580-14-8,fasn,0,4.4609,0.7149
132-17-2,fasn,1,4.3979,0.8258
113-59-7,fasn,1,4.7401,0.7674
51481-61-9,fasn,0,3.5879,0.7217
4682-36-4,fasn,0,3.4155,0.6252
97240-79-4,fasn,0,5.0496,1.1
25451-15-4,fasn,1,3.9805,0.3295
41100-52-1,fasn,0,4.4323,0.4141
1508-76-5,fasn,0,4.0181,0.4103
68-41-7,fasn,0,3.4845,0.6995
50357-45-4,fasn,1,4.7314,0.459
7681-93-8,fasn,0,4.4825,0.4869
