id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.2242,2.3347
99464-64-9,pa_ph1n1,0,4.3299,1.0731
23180-57-6,pa_ph1n1,0,4.637,1.844
50-27-1,pa_ph1n1,1,4.1957,0.6204
2627-69-2,pa_ph1n1,1,3.9803,0.9855
58186-27-9,pa_ph1n1,0,4.7408,1.1742
93793-83-0,pa_ph1n1,1,4.1483,1.3225
39133-31-8,pa_ph1n1,0,4.5346,0.9177
34552-84-6,pa_ph1n1,0,4.9635,1.3117
112885-42-4,pa_ph1n1,1,5.413,3.3724
51803-78-2,pa_ph1n1,1,3.3495,3.126
141505-33-1,pa_ph1n1,1,4.4869,1.0811
183320-51-6,pa_ph1n1,0,4.7894,0.5308
101477-54-7,pa_ph1n1,1,4.1162,1.2148
50-02-2,pa_ph1n1,1,3.5101,2.4427
96829-58-2,pa_ph1n1,1,3.7905,0.569
98-96-4,pa_ph1n1,0,3.9705,0.7434
541-15-1,pa_ph1n1,1,4.4009,1.0134
65277-42-1,pa_ph1n1,1,4.7657,0.9966
70-00-8,pa_ph1n1,0,4.0555,0.9646
39809-25-1,pa_ph1n1,0,4.5583,1.0418
54-42-2,pa_ph1n1,0,4.1708,1.2243
124832-27-5,pa_ph1n1,0,4.5854,1.2615
5536-17-4,pa_ph1n1,0,4.1641,1.3756
147-94-4,pa_ph1n1,1,4.9518,2.1221
99011-02-6,pa_ph1n1,0,4.3509,0.9407
70288-86-7,pa_ph1n1,0,4.1251,1.2717
59277-89-3,pa_ph1n1,0,4.4131,1.5554
82410-32-0,pa_ph1n1,0,4.329,1.3215
104227-87-4,pa_ph1n1,1,5.1474,0.4225
50-91-9,pa_ph1n1,1,3.8493,1.4674
79-57-2,pa_ph1n1,1,4.8075,0.6473
6153-64-6,pa_ph1n1,0,4.7473,0.5659
518048-05-0,pa_ph1n1,1,4.5378,1.0056
161735-79-1,pa_ph1n1,1,4.0084,3.1409
13492-01-8,pa_ph1n1,0,4.7853,1.0538
549-18-8,pa_ph1n1,1,4.081,2.2968
79794-75-5,pa_ph1n1,1,4.8966,2.1286
79307-93-0,pa_ph1n1,1,4.3958,0.0925
100299-08-9,pa_ph1n1,0,4.421,1.4108
980-71-2,pa_ph1n1,0,4.3213,0.7181
122883-93-6,pa_ph1n1,1,5.0718,0.5847
76824-35-6,pa_ph1n1,1,4.7012,1.1859
154-69-8,pa_ph1n1,0,4.4631,1.3682
2192-20-3,pa_ph1n1,1,4.9853,1.3629
132-20-7,pa_ph1n1,0,4.3024,1.1418
25332-39-2,pa_ph1n1,0,4.8053,1.3024
1104-22-9,pa_ph1n1,1,3.9946,0.711
76963-41-2,pa_ph1n1,0,4.3977,0.8331
521-78-8,pa_ph1n1,1,5.0453,1.541
14976-57-9,pa_ph1n1,0,4.8589,0.9434
10347-81-6,pa_ph1n1,0,4.4906,0.4082
100643-71-8,pa_ph1n1,1,4.0505,1.2515
132-18-3,pa_ph1n1,1,3.9265,1.575
83881-52-1,pa_ph1n1,0,4.792,1.2584
2508-72-7,pa_ph1n1,0,4.1762,0.6322
66357-59-3,pa_ph1n1,1,4.8703,0.6185
140462-76-6,pa_ph1n1,1,4.6028,1.5653
3978-86-7,pa_ph1n1,1,3.7045,1.0703
113-92-8,pa_ph1n1,1,4.1854,1.731
59-33-6,pa_ph1n1,0,4.8901,0.8241
190786-44-8,pa_ph1n1,1,4.9415,1.8803
147-24-0,pa_ph1n1,0,4.2635,0.7696
562-10-7,pa_ph1n1,0,4.4681,0.9605
144598-75-4,pa_ph1n1,0,4.3879,0.8924
137-58-6,pa_ph1n1,1,4.8929,3.0867
85650-52-8,pa_ph1n1,0,4.3792,0.8813
34580-14-8,pa_ph1n1,1,4.4434,0.8193
132-17-2,pa_ph1n1,1,4.3428,1.4297
113-59-7,pa_ph1n1,1,4.4656,1.3841
51481-61-9,pa_ph1n1,1,4.4792,0.8112
4682-36-4,pa_ph1n1,0,4.0949,0.572
97240-79-4,pa_ph1n1,1,4.1199,1.9127
25451-15-4,pa_ph1n1,1,5.3605,2.4726
41100-52-1,pa_ph1n1,0,4.5069,1.2274
1508-76-5,pa_ph1n1,1,3.7589,1.7292
68-41-7,pa_ph1n1,1,3.6843,1.1035
50357-45-4,pa_ph1n1,0,4.5936,0.798
7681-93-8,pa_ph1n1,1,4.1443,1.5438
29342-05-0,pa_ph1n1,0,4.3614,0.8947
41621-49-2,pa_ph1n1,0,4.2194,0.623
61318-91-0,pa_ph1n1,1,4.6961,1.6508
171228-49-2,pa_ph1n1,0,5.0827,1.9008
536-43-6,pa_ph1n1,0,4.4848,1.2203
53123-88-9,pa_ph1n1,0,3.55,0.9396
23593-75-1,pa_ph1n1,0,4.8471,1.8762
64872-77-1,pa_ph1n1,1,4.2459,1.0254
91161-71-6,pa_ph1n1,0,4.442,0.7345
65473-14-5,pa_ph1n1,1,4.2752,1.152
78628-80-5,pa_ph1n1,0,4.4249,0.9514
1397-89-3,pa_ph1n1,0,3.955,1.0055
57852-57-0,pa_ph1n1,1,4.4103,0.8887
179463-17-3,pa_ph1n1,1,3.7702,1.2102
1070-11-7,pa_ph1n1,1,4.2518,1.1831
101827-46-7,pa_ph1n1,1,4.1002,0.3234
137234-62-9,pa_ph1n1,0,4.6097,0.8684
86386-73-4,pa_ph1n1,0,4.3167,0.7325
99592-39-9,pa_ph1n1,1,4.2531,0.9482
65899-73-2,pa_ph1n1,0,4.099,0.9751
24280-93-1,pa_ph1n1,0,4.5247,0.756
540737-29-9,pa_ph1n1,1,4.1104,0.2687
84625-61-6,pa_ph1n1,0,4.4905,1.59
65-85-0,pa_ph1n1,0,3.8768,0.8175
24169-02-6,pa_ph1n1,0,4.3951,1.5678
22916-47-8,pa_ph1n1,1,3.7672,2.4955
22832-87-7,pa_ph1n1,0,4.2332,1.0189
17321-77-6,pa_ph1n1,1,4.9767,1.6422
74011-58-8,pa_ph1n1,1,4.2628,0.8747
72509-76-3,pa_ph1n1,0,5.026,1.3715
173334-58-2,pa_ph1n1,0,3.7707,1.349
941678-49-5,pa_ph1n1,1,4.6122,0.3119
127-79-7,pa_ph1n1,1,4.3185,0.5179
13010-47-4,pa_ph1n1,1,5.6367,1.2217
54527-84-3,pa_ph1n1,1,4.456,1.645
90357-06-5,pa_ph1n1,1,4.7597,1.5099
136572-09-3,pa_ph1n1,1,4.127,1.3165
1177-87-3,pa_ph1n1,0,4.4019,0.8987
1264-72-8,pa_ph1n1,0,4.133,1.2942
54-85-3,pa_ph1n1,1,4.0636,1.3213
23541-50-6,pa_ph1n1,0,4.4915,0.9093
943319-70-8,pa_ph1n1,0,4.7122,0.902
150399-23-8,pa_ph1n1,1,4.5704,2.3631
475207-59-1,pa_ph1n1,1,4.1775,1.9021
1247-42-3,pa_ph1n1,1,5.6444,2.5344
73963-72-1,pa_ph1n1,1,4.4157,1.239
668270-12-0,pa_ph1n1,0,4.817,0.8648
154-42-7,pa_ph1n1,0,4.6153,1.6586
129497-78-5,pa_ph1n1,1,3.1829,3.0505
220127-57-1,pa_ph1n1,1,4.8893,0.2181
184475-35-2,pa_ph1n1,0,4.8448,0.7076
66085-59-4,pa_ph1n1,1,4.4771,2.5762
75330-75-5,pa_ph1n1,0,4.1919,1.037
52-01-7,pa_ph1n1,0,4.4731,1.1264
79902-63-9,pa_ph1n1,1,4.4564,0.8587
78246-49-8,pa_ph1n1,1,4.2206,1.9887
97682-44-5,pa_ph1n1,0,4.1569,1.3111
65928-58-7,pa_ph1n1,0,4.6293,0.6563
63-74-1,pa_ph1n1,1,3.8172,1.0434
73590-58-6,pa_ph1n1,1,4.7658,0.8295
34552-83-5,pa_ph1n1,1,4.2412,0.9757
123318-82-1,pa_ph1n1,0,4.2606,1.0414
129453-61-8,pa_ph1n1,0,4.3929,1.3414
183133-96-2,pa_ph1n1,1,3.729,0.4419
302962-49-8,pa_ph1n1,1,4.3578,1.0427
474-25-9,pa_ph1n1,0,4.4581,1.0813
298-46-4,pa_ph1n1,0,4.1206,1.2782
877399-52-5,pa_ph1n1,1,3.9926,1.7836
183319-69-9,pa_ph1n1,0,4.8387,1.0699
179324-69-7,pa_ph1n1,1,4.8813,0.6186
130-61-0,pa_ph1n1,1,4.1595,1.3279
879085-55-9,pa_ph1n1,1,4.3354,1.344
