id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.7601,1.2322
99464-64-9,furin,1,4.4947,1.2447
23180-57-6,furin,0,4.7962,1.7535
50-27-1,furin,0,4.6082,1.7235
2627-69-2,furin,1,4.6583,1.8318
58186-27-9,furin,1,4.4848,1.446
93793-83-0,furin,0,4.6814,2.0483
39133-31-8,furin,1,4.6956,1.6198
34552-84-6,furin,0,4.5348,1.027
112885-42-4,furin,0,4.5649,1.8044
51803-78-2,furin,1,4.5383,1.2161
141505-33-1,furin,0,4.5273,0.983
183320-51-6,furin,1,4.5973,1.6699
101477-54-7,furin,0,4.8641,1.7265
50-02-2,furin,0,4.5931,1.0936
96829-58-2,furin,0,4.4538,1.6868
98-96-4,furin,0,4.6583,1.7081
541-15-1,furin,0,4.4398,1.0923
65277-42-1,furin,1,4.6466,1.0757
70-00-8,furin,0,4.7646,1.7461
39809-25-1,furin,0,4.6454,1.2083
54-42-2,furin,0,4.579,1.2306
124832-27-5,furin,0,4.702,1.8953
5536-17-4,furin,0,4.6586,1.3582
147-94-4,furin,1,4.6384,1.3773
99011-02-6,furin,0,4.7164,1.1739
70288-86-7,furin,1,4.721,2.4357
59277-89-3,furin,0,4.6463,1.4836
82410-32-0,furin,0,4.601,1.1161
104227-87-4,furin,0,4.5418,1.8626
50-91-9,furin,0,4.5723,1.2592
79-57-2,furin,0,4.4357,0.7543
6153-64-6,furin,0,4.4024,0.8862
518048-05-0,furin,0,4.6624,1.2872
161735-79-1,furin,0,4.6232,1.345
13492-01-8,furin,1,4.7258,2.3905
549-18-8,furin,0,4.7434,1.5517
79794-75-5,furin,0,4.5848,1.1141
79307-93-0,furin,1,4.8292,2.0695
100299-08-9,furin,1,4.6694,1.4935
980-71-2,furin,0,4.5446,1.1361
122883-93-6,furin,1,4.804,1.4641
76824-35-6,furin,0,4.4675,1.0073
154-69-8,furin,1,4.7105,1.7161
2192-20-3,furin,0,4.7013,1.3076
132-20-7,furin,0,4.7117,1.3804
25332-39-2,furin,1,4.6987,1.3396
1104-22-9,furin,0,4.7654,1.2532
76963-41-2,furin,0,4.4977,1.4264
521-78-8,furin,0,4.6752,1.9834
14976-57-9,furin,1,4.6464,1.196
10347-81-6,furin,1,4.5363,1.0855
100643-71-8,furin,1,4.7497,1.4386
132-18-3,furin,0,4.7615,1.5117
83881-52-1,furin,0,4.8251,1.632
2508-72-7,furin,1,4.6514,1.491
66357-59-3,furin,0,4.5297,1.5021
140462-76-6,furin,0,4.7443,1.437
3978-86-7,furin,0,4.7095,1.2595
113-92-8,furin,0,4.5776,1.2143
59-33-6,furin,0,4.6282,1.0427
190786-44-8,furin,0,4.8442,1.773
147-24-0,furin,0,4.6885,1.5095
562-10-7,furin,0,4.6225,1.928
144598-75-4,furin,1,4.8691,1.779
137-58-6,furin,0,4.848,1.9369
85650-52-8,furin,0,4.7291,1.1848
34580-14-8,furin,0,4.5984,1.0028
132-17-2,furin,0,4.6306,1.4736
113-59-7,furin,1,4.6513,1.5525
51481-61-9,furin,1,4.4369,1.803
4682-36-4,furin,0,4.6532,1.609
97240-79-4,furin,0,4.6756,1.7055
25451-15-4,furin,1,4.6891,1.6959
41100-52-1,furin,0,4.6438,1.6943
1508-76-5,furin,1,4.6871,1.9462
68-41-7,furin,0,4.6375,1.7408
50357-45-4,furin,1,4.4191,1.4303
7681-93-8,furin,1,4.278,1.1764
29342-05-0,furin,0,4.6122,1.6292
41621-49-2,furin,1,4.5833,1.5692
61318-91-0,furin,1,4.5792,0.9609
171228-49-2,furin,0,4.7592,1.6992
536-43-6,furin,0,4.6188,1.4179
53123-88-9,furin,0,4.3645,1.9607
23593-75-1,furin,1,4.6086,1.1791
