id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.8939,1.308
99464-64-9,furin,1,4.4145,1.6086
23180-57-6,furin,0,5.0257,2.2487
50-27-1,furin,0,4.6519,2.3484
2627-69-2,furin,1,4.7649,2.0367
58186-27-9,furin,1,4.3974,1.5601
93793-83-0,furin,0,4.6874,2.4319
39133-31-8,furin,1,4.7145,1.8291
34552-84-6,furin,0,4.4708,1.2932
112885-42-4,furin,0,4.4916,2.2718
51803-78-2,furin,1,4.4816,1.1447
141505-33-1,furin,0,4.4138,1.0406
183320-51-6,furin,1,4.5176,1.8747
101477-54-7,furin,0,4.9687,1.6349
50-02-2,furin,0,4.5711,1.1867
96829-58-2,furin,0,4.3215,2.1175
98-96-4,furin,0,4.7203,1.8693
541-15-1,furin,0,4.4263,1.0705
65277-42-1,furin,1,4.7375,1.3325
70-00-8,furin,0,4.8695,1.8819
39809-25-1,furin,0,4.676,1.18
54-42-2,furin,0,4.5943,1.3725
124832-27-5,furin,0,4.6935,1.9238
5536-17-4,furin,0,4.8071,1.662
147-94-4,furin,1,4.7601,1.6373
99011-02-6,furin,0,4.7589,1.2001
70288-86-7,furin,1,5.0224,3.0795
59277-89-3,furin,0,4.6705,1.5601
82410-32-0,furin,0,4.6287,1.1954
104227-87-4,furin,0,4.5101,2.2278
50-91-9,furin,0,4.6068,1.4126
79-57-2,furin,0,4.4775,1.2445
6153-64-6,furin,0,4.431,1.3806
518048-05-0,furin,0,4.6569,1.8985
161735-79-1,furin,0,4.6234,1.3842
13492-01-8,furin,1,4.9099,2.8458
549-18-8,furin,0,4.79,1.7645
79794-75-5,furin,0,4.5804,1.277
79307-93-0,furin,1,4.8576,1.9765
100299-08-9,furin,1,4.6924,1.7532
980-71-2,furin,0,4.4381,1.311
122883-93-6,furin,1,4.9453,1.7915
76824-35-6,furin,0,4.3826,1.1208
154-69-8,furin,1,4.7421,2.035
2192-20-3,furin,0,4.639,1.4959
132-20-7,furin,0,4.6838,1.36
25332-39-2,furin,1,4.7032,1.461
1104-22-9,furin,0,4.7906,1.3053
76963-41-2,furin,0,4.399,1.5171
521-78-8,furin,0,4.6633,2.0712
14976-57-9,furin,1,4.5635,1.2071
10347-81-6,furin,1,4.4037,1.4025
100643-71-8,furin,1,4.7547,1.5332
132-18-3,furin,0,4.7758,1.4715
83881-52-1,furin,0,4.8852,1.6119
2508-72-7,furin,1,4.6021,1.69
66357-59-3,furin,0,4.4366,1.6625
140462-76-6,furin,0,4.7394,1.4636
3978-86-7,furin,0,4.7181,1.43
113-92-8,furin,0,4.4788,1.3478
59-33-6,furin,0,4.6028,1.0747
190786-44-8,furin,0,4.9585,1.8606
147-24-0,furin,0,4.6908,1.4469
562-10-7,furin,0,4.6374,1.8893
144598-75-4,furin,1,4.9994,1.7446
137-58-6,furin,0,4.8948,2.0345
85650-52-8,furin,0,4.7146,1.1484
34580-14-8,furin,0,4.5482,1.1004
132-17-2,furin,0,4.5798,1.4503
113-59-7,furin,1,4.5954,1.6681
51481-61-9,furin,1,4.3182,1.8901
4682-36-4,furin,0,4.6867,1.7062
97240-79-4,furin,0,4.8367,2.0575
25451-15-4,furin,1,4.6835,1.7355
41100-52-1,furin,0,4.6753,1.9708
1508-76-5,furin,1,4.7127,1.9214
68-41-7,furin,0,4.7706,2.0568
50357-45-4,furin,1,4.2916,2.0154
7681-93-8,furin,1,4.2149,1.483
29342-05-0,furin,0,4.5747,1.9723
41621-49-2,furin,1,4.5433,1.8408
61318-91-0,furin,1,4.4753,1.2471
171228-49-2,furin,0,4.9105,1.865
536-43-6,furin,0,4.5468,1.4847
53123-88-9,furin,0,4.2885,2.0221
23593-75-1,furin,1,4.6211,1.4863
64872-77-1,furin,1,4.5624,0.9987
91161-71-6,furin,0,4.4739,1.8448
65473-14-5,furin,1,4.733,1.5559
78628-80-5,furin,0,4.529,1.9807
1397-89-3,furin,0,4.2667,2.1566
57852-57-0,furin,0,4.5967,1.6206
179463-17-3,furin,1,4.2389,2.9063
1070-11-7,furin,1,4.273,1.0545
101827-46-7,furin,1,4.8069,1.896
137234-62-9,furin,0,4.6694,1.3068
86386-73-4,furin,0,4.6979,1.2119
99592-39-9,furin,1,4.9191,1.4638
65899-73-2,furin,0,4.729,2.1216
24280-93-1,furin,0,4.2043,2.265
540737-29-9,furin,0,4.7309,2.1911
84625-61-6,furin,0,4.8656,1.5983
65-85-0,furin,0,4.8265,1.6054
24169-02-6,furin,0,4.5078,0.7701
22916-47-8,furin,1,4.6291,1.6876
22832-87-7,furin,0,4.5424,1.1874
17321-77-6,furin,1,4.7665,2.3335
74011-58-8,furin,0,4.5098,1.7021
72509-76-3,furin,0,4.5196,0.9946
173334-58-2,furin,1,3.8909,3.8352
941678-49-5,furin,0,4.9644,1.6357
127-79-7,furin,1,4.447,1.1841
13010-47-4,furin,0,4.4399,1.8643
54527-84-3,furin,1,4.6908,2.0197
90357-06-5,furin,1,4.4437,2.1125
136572-09-3,furin,0,4.4598,1.2696
1177-87-3,furin,1,4.4274,1.2151
1264-72-8,furin,1,3.6725,3.2671
54-85-3,furin,0,4.6019,2.9024
23541-50-6,furin,0,4.5568,0.8806
943319-70-8,furin,0,4.6913,1.2536
150399-23-8,furin,0,4.3184,1.0139
475207-59-1,furin,1,4.9898,2.4175
1247-42-3,furin,0,4.5439,1.0124
73963-72-1,furin,1,4.9057,1.7888
668270-12-0,furin,1,4.5318,1.4206
154-42-7,furin,0,4.6082,1.9489
129497-78-5,furin,1,4.3925,1.8789
220127-57-1,furin,0,4.5879,1.4694
184475-35-2,furin,1,5.0462,2.2081
66085-59-4,furin,0,4.3803,2.3372
75330-75-5,furin,0,4.3627,1.9056
52-01-7,furin,1,4.7963,1.7793
79902-63-9,furin,0,4.3201,1.8416
78246-49-8,furin,0,4.7488,1.8909
97682-44-5,furin,0,4.5142,1.2562
65928-58-7,furin,0,4.4757,1.4948
63-74-1,furin,1,4.4674,1.9709
73590-58-6,furin,1,4.7956,1.2363
34552-83-5,furin,1,4.9949,1.6386
123318-82-1,furin,1,4.693,1.655
129453-61-8,furin,0,4.5502,2.6992
183133-96-2,furin,0,4.5766,1.3562
302962-49-8,furin,1,4.5711,1.2337
474-25-9,furin,0,4.578,1.679
298-46-4,furin,0,4.7961,1.205
877399-52-5,furin,0,4.6256,1.3687
183319-69-9,furin,1,4.6439,1.4495
179324-69-7,furin,1,4.2045,1.7638
130-61-0,furin,0,4.8067,2.0358
879085-55-9,furin,0,4.5347,1.0456
68-35-9,furin,1,4.4929,1.3767
82640-04-8,furin,1,4.7187,1.6231
162635-04-3,furin,0,4.2109,2.1419
19237-84-4,furin,1,4.4275,1.7707
50-35-1,furin,1,4.3747,1.0722
1098-60-8,furin,0,4.8776,2.1513
873054-44-5,furin,0,4.6647,1.4725
50-55-5,furin,1,4.6353,2.0088
