id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.069,0.6576
99464-64-9,furin,1,4.423,1.5303
23180-57-6,furin,0,5.3764,2.8896
50-27-1,furin,0,4.708,2.0261
2627-69-2,furin,1,4.9811,1.4754
58186-27-9,furin,1,4.3578,1.3886
93793-83-0,furin,0,4.8084,1.4959
39133-31-8,furin,1,4.7939,1.1121
34552-84-6,furin,0,4.2775,0.7343
112885-42-4,furin,0,4.4471,1.5877
51803-78-2,furin,1,4.32,0.9872
141505-33-1,furin,0,4.292,1.973
183320-51-6,furin,1,4.2497,1.6073
101477-54-7,furin,0,5.1024,1.2787
50-02-2,furin,0,4.9561,2.1178
96829-58-2,furin,0,4.315,3.5278
98-96-4,furin,0,4.8506,1.6262
541-15-1,furin,0,4.5065,0.6513
65277-42-1,furin,1,4.715,1.4062
70-00-8,furin,0,4.9511,1.1652
39809-25-1,furin,0,4.7485,1.0592
54-42-2,furin,0,4.5699,1.326
124832-27-5,furin,0,4.6975,1.037
5536-17-4,furin,0,5.1144,1.3775
147-94-4,furin,1,5.0141,1.2661
99011-02-6,furin,0,4.7954,1.0707
70288-86-7,furin,1,5.1701,3.3307
59277-89-3,furin,0,4.7062,1.4075
82410-32-0,furin,0,4.7441,1.149
104227-87-4,furin,0,4.6175,1.948
50-91-9,furin,0,4.7484,1.3885
79-57-2,furin,0,4.8169,1.8332
6153-64-6,furin,0,4.861,1.7757
518048-05-0,furin,0,4.5854,2.1358
161735-79-1,furin,0,4.7232,1.0897
13492-01-8,furin,1,5.1115,2.7083
549-18-8,furin,0,4.8968,1.5729
79794-75-5,furin,0,4.5449,0.577
79307-93-0,furin,1,4.9717,2.5642
100299-08-9,furin,1,4.7496,1.4131
980-71-2,furin,0,4.1517,1.0862
122883-93-6,furin,1,5.0754,1.371
76824-35-6,furin,0,4.4062,1.2844
154-69-8,furin,1,4.7874,1.4002
2192-20-3,furin,0,4.3856,1.3495
132-20-7,furin,0,4.4894,0.8124
25332-39-2,furin,1,4.5117,0.6787
1104-22-9,furin,0,4.6081,1.4481
76963-41-2,furin,0,4.3494,0.8591
521-78-8,furin,0,4.738,1.2336
14976-57-9,furin,1,4.2822,1.0798
10347-81-6,furin,1,3.953,1.7785
100643-71-8,furin,1,4.4688,1.2361
132-18-3,furin,0,4.6842,0.8864
83881-52-1,furin,0,4.8207,1.3151
2508-72-7,furin,1,4.2992,1.1293
66357-59-3,furin,0,4.253,0.9929
140462-76-6,furin,0,4.4932,1.1198
3978-86-7,furin,0,4.6178,1.7953
113-92-8,furin,0,4.25,1.194
59-33-6,furin,0,4.582,1.3137
190786-44-8,furin,0,5.2775,1.7459
147-24-0,furin,0,4.6991,1.4309
562-10-7,furin,0,4.7293,1.2763
144598-75-4,furin,1,5.0941,1.2883
137-58-6,furin,0,4.8263,1.1828
85650-52-8,furin,0,4.4471,0.8385
34580-14-8,furin,0,4.3131,1.4918
132-17-2,furin,0,4.2936,1.6023
113-59-7,furin,1,4.3944,1.4087
51481-61-9,furin,1,4.1906,1.1799
4682-36-4,furin,0,4.9164,1.6285
97240-79-4,furin,0,5.0113,1.8024
25451-15-4,furin,1,4.5906,1.6626
41100-52-1,furin,0,4.6129,1.7868
1508-76-5,furin,1,4.7093,0.9988
68-41-7,furin,0,5.0083,1.7301
50357-45-4,furin,1,4.1269,1.8687
