id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2788,0.5675
99464-64-9,na_ph1n1,1,4.3136,0.5161
23180-57-6,na_ph1n1,1,5.4238,1.9206
50-27-1,na_ph1n1,1,4.869,0.7984
2627-69-2,na_ph1n1,0,4.1846,0.4373
58186-27-9,na_ph1n1,1,4.0527,0.5845
93793-83-0,na_ph1n1,0,3.9892,0.4681
39133-31-8,na_ph1n1,0,4.4035,0.278
34552-84-6,na_ph1n1,0,4.7406,0.6501
112885-42-4,na_ph1n1,1,4.3654,0.3583
51803-78-2,na_ph1n1,0,4.6106,0.7323
141505-33-1,na_ph1n1,0,4.3456,0.8946
183320-51-6,na_ph1n1,0,4.3019,0.452
101477-54-7,na_ph1n1,0,4.0288,0.5669
50-02-2,na_ph1n1,0,4.3867,0.5777
96829-58-2,na_ph1n1,1,4.6948,0.9845
98-96-4,na_ph1n1,0,3.545,0.8205
541-15-1,na_ph1n1,0,4.2822,0.4167
65277-42-1,na_ph1n1,1,4.3253,0.4816
70-00-8,na_ph1n1,0,4.3109,0.3091
39809-25-1,na_ph1n1,0,4.3381,0.3158
54-42-2,na_ph1n1,0,4.5379,0.321
124832-27-5,na_ph1n1,0,4.8326,0.8307
5536-17-4,na_ph1n1,0,4.3612,0.6013
147-94-4,na_ph1n1,1,4.59,0.4165
99011-02-6,na_ph1n1,0,4.0432,0.6991
70288-86-7,na_ph1n1,0,5.3632,1.812
59277-89-3,na_ph1n1,0,4.1273,0.3612
82410-32-0,na_ph1n1,1,4.4236,0.4398
104227-87-4,na_ph1n1,0,4.1455,0.4277
50-91-9,na_ph1n1,1,4.4314,0.2624
79-57-2,na_ph1n1,0,5.1074,0.6489
6153-64-6,na_ph1n1,0,5.1662,0.6888
518048-05-0,na_ph1n1,1,4.7621,0.4582
161735-79-1,na_ph1n1,0,4.06,0.5786
13492-01-8,na_ph1n1,0,4.4119,0.4519
549-18-8,na_ph1n1,0,4.1036,0.423
79794-75-5,na_ph1n1,0,4.163,0.3594
79307-93-0,na_ph1n1,0,4.4233,0.3475
100299-08-9,na_ph1n1,0,4.2989,0.397
980-71-2,na_ph1n1,0,4.2702,0.3652
122883-93-6,na_ph1n1,0,4.0917,0.4025
76824-35-6,na_ph1n1,0,4.3774,0.769
154-69-8,na_ph1n1,0,4.1261,0.5569
2192-20-3,na_ph1n1,1,4.6274,0.2755
132-20-7,na_ph1n1,0,4.3485,0.3212
25332-39-2,na_ph1n1,0,4.113,0.3454
1104-22-9,na_ph1n1,1,4.5421,0.4911
76963-41-2,na_ph1n1,0,4.212,0.464
521-78-8,na_ph1n1,0,4.1191,0.6821
14976-57-9,na_ph1n1,0,4.2443,0.3772
10347-81-6,na_ph1n1,1,4.6233,0.4713
100643-71-8,na_ph1n1,0,4.6356,0.3443
132-18-3,na_ph1n1,0,4.3063,0.2414
83881-52-1,na_ph1n1,1,4.8295,0.3717
2508-72-7,na_ph1n1,0,4.2756,0.4236
66357-59-3,na_ph1n1,1,4.1892,0.4697
140462-76-6,na_ph1n1,1,4.4871,0.4462
3978-86-7,na_ph1n1,0,4.1712,0.6096
113-92-8,na_ph1n1,0,4.4073,0.2661
59-33-6,na_ph1n1,1,3.8595,0.6595
190786-44-8,na_ph1n1,0,4.8795,0.803
147-24-0,na_ph1n1,1,4.2253,0.3718
562-10-7,na_ph1n1,0,3.866,0.6359
144598-75-4,na_ph1n1,0,4.2542,0.424
137-58-6,na_ph1n1,1,3.5344,0.6986
85650-52-8,na_ph1n1,0,3.8721,0.7687
34580-14-8,na_ph1n1,1,4.2834,0.6368
132-17-2,na_ph1n1,1,4.6471,0.5192
113-59-7,na_ph1n1,0,4.3672,0.4797
51481-61-9,na_ph1n1,0,3.2558,1.4126
4682-36-4,na_ph1n1,0,4.1015,0.6146
97240-79-4,na_ph1n1,0,4.4746,0.7657
25451-15-4,na_ph1n1,0,3.8118,0.4543
41100-52-1,na_ph1n1,1,4.4946,0.4291
1508-76-5,na_ph1n1,1,4.3846,0.3413
68-41-7,na_ph1n1,1,3.9636,0.3366
50357-45-4,na_ph1n1,1,4.6817,0.6079
7681-93-8,na_ph1n1,0,5.819,1.6534
29342-05-0,na_ph1n1,0,3.9657,0.733
41621-49-2,na_ph1n1,0,4.0295,0.7483
61318-91-0,na_ph1n1,0,4.7661,0.452
171228-49-2,na_ph1n1,0,4.5758,0.7944
536-43-6,na_ph1n1,0,3.7509,0.6712
53123-88-9,na_ph1n1,0,5.2207,1.094
23593-75-1,na_ph1n1,1,4.4589,0.6984
64872-77-1,na_ph1n1,0,4.8272,0.594
91161-71-6,na_ph1n1,0,4.3428,0.3653
65473-14-5,na_ph1n1,1,4.5099,0.3353
78628-80-5,na_ph1n1,0,4.3065,0.4525
1397-89-3,na_ph1n1,0,5.9903,1.783
57852-57-0,na_ph1n1,1,5.7379,1.0105
179463-17-3,na_ph1n1,0,6.4843,1.1901
1070-11-7,na_ph1n1,0,3.8412,1.2151
101827-46-7,na_ph1n1,1,4.2133,0.5556
137234-62-9,na_ph1n1,1,3.8783,0.9073
86386-73-4,na_ph1n1,0,3.941,0.7441
99592-39-9,na_ph1n1,0,3.8761,0.9635
65899-73-2,na_ph1n1,0,4.2505,0.3844
24280-93-1,na_ph1n1,0,4.288,0.5959
540737-29-9,na_ph1n1,0,4.4583,0.5883
84625-61-6,na_ph1n1,0,5.1709,0.5868
65-85-0,na_ph1n1,0,3.9085,0.7507
24169-02-6,na_ph1n1,0,4.3234,0.4564
22916-47-8,na_ph1n1,0,4.743,0.3135
22832-87-7,na_ph1n1,0,4.4442,0.4136
17321-77-6,na_ph1n1,1,4.2436,0.4827
74011-58-8,na_ph1n1,0,4.5674,0.5023
72509-76-3,na_ph1n1,1,4.2787,0.3306
173334-58-2,na_ph1n1,0,5.893,0.5682
941678-49-5,na_ph1n1,1,4.3176,0.4481
127-79-7,na_ph1n1,1,3.9314,0.555
