id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2533,0.5689
99464-64-9,na_ph1n1,1,4.299,0.5188
23180-57-6,na_ph1n1,1,5.4418,2.026
50-27-1,na_ph1n1,1,4.8865,0.8119
2627-69-2,na_ph1n1,0,4.1783,0.4616
58186-27-9,na_ph1n1,1,4.0311,0.5679
93793-83-0,na_ph1n1,0,3.9745,0.4792
39133-31-8,na_ph1n1,0,4.4109,0.2489
34552-84-6,na_ph1n1,0,4.7486,0.6881
112885-42-4,na_ph1n1,1,4.3412,0.3461
51803-78-2,na_ph1n1,0,4.6114,0.7549
141505-33-1,na_ph1n1,0,4.3361,0.9248
183320-51-6,na_ph1n1,0,4.2928,0.4702
101477-54-7,na_ph1n1,0,4.012,0.5503
50-02-2,na_ph1n1,0,4.3888,0.5421
96829-58-2,na_ph1n1,1,4.6896,0.9983
98-96-4,na_ph1n1,0,3.5327,0.8416
541-15-1,na_ph1n1,0,4.2948,0.4424
65277-42-1,na_ph1n1,1,4.3167,0.4695
70-00-8,na_ph1n1,0,4.3073,0.3024
39809-25-1,na_ph1n1,0,4.3367,0.3035
54-42-2,na_ph1n1,0,4.5487,0.3027
124832-27-5,na_ph1n1,0,4.834,0.8641
5536-17-4,na_ph1n1,0,4.3634,0.632
147-94-4,na_ph1n1,1,4.6001,0.4325
99011-02-6,na_ph1n1,0,4.0431,0.7217
70288-86-7,na_ph1n1,0,5.3451,1.7493
59277-89-3,na_ph1n1,0,4.1215,0.3594
82410-32-0,na_ph1n1,1,4.4231,0.4486
104227-87-4,na_ph1n1,0,4.1369,0.3968
50-91-9,na_ph1n1,1,4.4371,0.2667
79-57-2,na_ph1n1,0,5.1149,0.6611
6153-64-6,na_ph1n1,0,5.1721,0.7032
518048-05-0,na_ph1n1,1,4.7647,0.4806
161735-79-1,na_ph1n1,0,4.0517,0.5724
13492-01-8,na_ph1n1,0,4.4093,0.4402
549-18-8,na_ph1n1,0,4.1072,0.438
79794-75-5,na_ph1n1,0,4.1578,0.3521
79307-93-0,na_ph1n1,0,4.4237,0.3436
100299-08-9,na_ph1n1,0,4.3059,0.3782
980-71-2,na_ph1n1,0,4.2686,0.3704
122883-93-6,na_ph1n1,0,4.079,0.4103
76824-35-6,na_ph1n1,0,4.3537,0.7327
154-69-8,na_ph1n1,0,4.1296,0.5708
2192-20-3,na_ph1n1,1,4.6427,0.2682
132-20-7,na_ph1n1,0,4.35,0.3118
25332-39-2,na_ph1n1,0,4.1068,0.3526
1104-22-9,na_ph1n1,1,4.5585,0.4831
76963-41-2,na_ph1n1,0,4.2063,0.462
521-78-8,na_ph1n1,0,4.1158,0.716
14976-57-9,na_ph1n1,0,4.2385,0.3931
10347-81-6,na_ph1n1,1,4.6443,0.5095
100643-71-8,na_ph1n1,0,4.6563,0.3248
132-18-3,na_ph1n1,0,4.3137,0.2413
83881-52-1,na_ph1n1,1,4.8444,0.3646
2508-72-7,na_ph1n1,0,4.2806,0.4422
66357-59-3,na_ph1n1,1,4.1827,0.4592
140462-76-6,na_ph1n1,1,4.4973,0.4234
3978-86-7,na_ph1n1,0,4.1572,0.6287
113-92-8,na_ph1n1,0,4.4096,0.2549
59-33-6,na_ph1n1,1,3.8404,0.6774
190786-44-8,na_ph1n1,0,4.8889,0.8072
147-24-0,na_ph1n1,1,4.2282,0.3743
562-10-7,na_ph1n1,0,3.8489,0.6485
144598-75-4,na_ph1n1,0,4.2458,0.409
137-58-6,na_ph1n1,1,3.5141,0.7042
85650-52-8,na_ph1n1,0,3.8675,0.8247
34580-14-8,na_ph1n1,1,4.2834,0.6498
132-17-2,na_ph1n1,1,4.6586,0.5047
113-59-7,na_ph1n1,0,4.382,0.5012
51481-61-9,na_ph1n1,0,3.2104,1.4676
4682-36-4,na_ph1n1,0,4.0812,0.617
97240-79-4,na_ph1n1,0,4.474,0.8073
25451-15-4,na_ph1n1,0,3.7918,0.4299
41100-52-1,na_ph1n1,1,4.51,0.4312
1508-76-5,na_ph1n1,1,4.396,0.3396
68-41-7,na_ph1n1,1,3.9624,0.3514
50357-45-4,na_ph1n1,1,4.6903,0.6226
7681-93-8,na_ph1n1,0,5.8503,1.724
29342-05-0,na_ph1n1,0,3.9647,0.7921
41621-49-2,na_ph1n1,0,4.0208,0.8026
61318-91-0,na_ph1n1,0,4.7811,0.4619
