id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.5272,0.927
99464-64-9,fasn,0,5.5036,1.0931
23180-57-6,fasn,0,5.1599,0.6198
50-27-1,fasn,1,5.55,1.0394
2627-69-2,fasn,1,4.5771,0.5834
58186-27-9,fasn,1,4.1408,0.9141
93793-83-0,fasn,1,3.9171,0.3647
39133-31-8,fasn,0,4.4698,0.3072
34552-84-6,fasn,0,5.1324,1.0376
112885-42-4,fasn,1,4.3846,0.3728
51803-78-2,fasn,1,4.3758,0.4244
141505-33-1,fasn,1,4.7579,0.809
183320-51-6,fasn,0,4.6454,0.7941
101477-54-7,fasn,0,4.8107,0.479
50-02-2,fasn,0,5.5975,1.4825
96829-58-2,fasn,1,3.9585,0.9556
98-96-4,fasn,0,4.226,0.5044
541-15-1,fasn,1,3.9899,0.8787
65277-42-1,fasn,0,6.369,1.4034
70-00-8,fasn,0,4.3236,0.5326
39809-25-1,fasn,0,4.3898,0.5855
54-42-2,fasn,0,4.8407,1.3236
124832-27-5,fasn,0,4.5206,0.368
5536-17-4,fasn,0,4.1895,0.4803
147-94-4,fasn,0,4.3327,0.4054
99011-02-6,fasn,0,4.6929,0.3503
70288-86-7,fasn,0,4.3575,0.3412
59277-89-3,fasn,0,4.2655,0.4136
82410-32-0,fasn,0,4.4174,0.5481
104227-87-4,fasn,0,4.2365,0.3922
50-91-9,fasn,0,5.6276,0.796
79-57-2,fasn,0,4.3171,0.5437
6153-64-6,fasn,0,4.3168,0.5423
518048-05-0,fasn,0,5.4885,1.2499
161735-79-1,fasn,0,4.1028,0.512
13492-01-8,fasn,0,4.047,0.5098
549-18-8,fasn,0,4.3424,0.2959
79794-75-5,fasn,0,4.1988,0.4698
79307-93-0,fasn,0,4.3695,0.7743
100299-08-9,fasn,0,4.5334,0.7835
980-71-2,fasn,0,4.315,0.4343
122883-93-6,fasn,1,4.6324,0.4623
76824-35-6,fasn,0,3.9339,0.5664
154-69-8,fasn,0,4.2318,0.8675
2192-20-3,fasn,1,4.0007,0.3044
132-20-7,fasn,1,4.332,0.5713
25332-39-2,fasn,1,4.4659,0.4547
1104-22-9,fasn,0,4.6404,0.3816
76963-41-2,fasn,0,3.7291,0.6426
521-78-8,fasn,1,4.6544,0.5345
14976-57-9,fasn,1,4.5161,0.6565
10347-81-6,fasn,0,4.1848,0.2485
100643-71-8,fasn,0,4.2802,0.5869
132-18-3,fasn,0,4.3099,0.4736
83881-52-1,fasn,0,4.0935,0.2904
2508-72-7,fasn,0,4.2274,0.4159
66357-59-3,fasn,0,3.6983,0.5612
140462-76-6,fasn,1,5.0788,0.5988
3978-86-7,fasn,1,3.8504,0.6568
113-92-8,fasn,0,4.3362,0.4888
59-33-6,fasn,0,4.2695,0.4901
190786-44-8,fasn,0,4.8605,0.4571
147-24-0,fasn,0,3.9296,0.3009
562-10-7,fasn,0,3.9628,0.4353
144598-75-4,fasn,0,5.2635,0.5904
137-58-6,fasn,0,3.5266,0.3745
85650-52-8,fasn,0,3.8738,0.3746
34580-14-8,fasn,0,4.2031,0.295
132-17-2,fasn,1,4.6327,0.3633
113-59-7,fasn,1,4.4365,0.8633
51481-61-9,fasn,0,3.5616,0.3686
4682-36-4,fasn,0,4.0565,0.2962
97240-79-4,fasn,0,5.2997,1.2323
25451-15-4,fasn,1,4.0377,0.5014
41100-52-1,fasn,0,4.5919,0.7371
1508-76-5,fasn,0,4.4425,0.4591
68-41-7,fasn,0,3.7715,0.316
50357-45-4,fasn,1,4.9068,1.2511
7681-93-8,fasn,0,4.6428,0.5035
29342-05-0,fasn,1,5.1458,0.8463
41621-49-2,fasn,0,4.6522,0.6754
61318-91-0,fasn,1,4.7641,0.6923
171228-49-2,fasn,1,4.9109,0.5581
536-43-6,fasn,0,3.959,0.5061
53123-88-9,fasn,0,4.7398,0.9337
23593-75-1,fasn,1,4.2157,0.3702
64872-77-1,fasn,0,5.2879,1.4035
91161-71-6,fasn,0,4.6864,0.5448
65473-14-5,fasn,0,4.7421,0.5169
78628-80-5,fasn,0,4.5471,0.4529
1397-89-3,fasn,0,4.3355,0.5492
57852-57-0,fasn,0,4.3648,0.4174
179463-17-3,fasn,0,6.5302,1.4253
1070-11-7,fasn,0,3.625,0.3046
101827-46-7,fasn,0,4.9182,0.5219
137234-62-9,fasn,0,5.1421,0.6792
86386-73-4,fasn,1,3.9912,0.3682
99592-39-9,fasn,1,4.2014,0.4513
65899-73-2,fasn,0,4.4153,0.3967
24280-93-1,fasn,0,5.7576,1.5443
540737-29-9,fasn,0,4.147,0.2193
84625-61-6,fasn,0,5.9304,0.9787
65-85-0,fasn,1,4.5471,0.2981
24169-02-6,fasn,1,4.9988,0.6647
22916-47-8,fasn,0,5.2839,0.8923
22832-87-7,fasn,0,5.1156,0.4705
17321-77-6,fasn,0,4.3023,0.4424
74011-58-8,fasn,0,4.6524,0.979
72509-76-3,fasn,0,5.1015,0.9683
173334-58-2,fasn,0,5.3,0.3408
941678-49-5,fasn,1,4.5628,0.8415
127-79-7,fasn,0,3.6993,0.5841
13010-47-4,fasn,0,4.371,0.7467
54527-84-3,fasn,0,5.1262,0.8235
90357-06-5,fasn,0,5.1371,0.4741
136572-09-3,fasn,0,4.6311,0.5798
1177-87-3,fasn,0,4.7487,0.3968
1264-72-8,fasn,1,4.4144,0.0011
54-85-3,fasn,0,4.3873,0.3923
23541-50-6,fasn,0,4.4255,0.6675
943319-70-8,fasn,1,6.1648,1.0156
150399-23-8,fasn,0,5.7291,1.6256
475207-59-1,fasn,0,4.7006,0.6567
1247-42-3,fasn,1,5.2166,0.6103
73963-72-1,fasn,0,5.294,1.5207
668270-12-0,fasn,0,5.0505,0.4501
154-42-7,fasn,0,4.4093,0.5253
129497-78-5,fasn,0,4.8757,0.3006
220127-57-1,fasn,1,5.1889,1.0839
184475-35-2,fasn,0,4.2764,0.6731
66085-59-4,fasn,1,4.0967,0.2695
75330-75-5,fasn,0,5.5277,0.9144
52-01-7,fasn,0,4.9807,0.6638
79902-63-9,fasn,0,5.2137,0.7349
78246-49-8,fasn,1,5.3001,0.5724
97682-44-5,fasn,0,4.658,0.4903
65928-58-7,fasn,0,5.8569,0.9526
63-74-1,fasn,0,4.4416,0.6092
73590-58-6,fasn,0,4.8142,0.9792
34552-83-5,fasn,0,4.6159,0.5473
123318-82-1,fasn,1,3.7323,1.0449
129453-61-8,fasn,1,5.8843,0.3959
183133-96-2,fasn,0,3.8789,0.6493
302962-49-8,fasn,1,4.3457,0.5911
474-25-9,fasn,0,6.214,1.2586
298-46-4,fasn,0,4.4794,0.4607
877399-52-5,fasn,1,4.8422,0.9074
183319-69-9,fasn,0,4.7397,0.483
179324-69-7,fasn,0,6.4736,1.9086
130-61-0,fasn,0,4.6235,0.5212
879085-55-9,fasn,0,5.1961,0.8337
68-35-9,fasn,1,3.7381,0.6737
82640-04-8,fasn,1,5.8729,1.0441
162635-04-3,fasn,0,4.3709,0.5138
19237-84-4,fasn,1,5.0514,1.9687
50-35-1,fasn,0,4.7716,0.7854
1098-60-8,fasn,0,4.5353,0.5477
873054-44-5,fasn,0,5.282,0.4991
50-55-5,fasn,0,4.8928,0.3856
152459-95-5,fasn,0,4.9547,0.5949
127-07-1,fasn,1,3.6288,0.5758
153559-49-0,fasn,1,5.7067,1.0029
1264-62-6,fasn,0,3.9083,0.6032
85622-93-1,fasn,1,4.4842,0.8172
159351-69-6,fasn,1,4.2894,0.6032
117772-70-0,fasn,0,3.8086,0.4797
84371-65-3,fasn,0,5.7559,0.7273
171599-83-0,fasn,0,4.5408,0.4069
595-33-5,fasn,1,5.2647,0.821
144-83-2,fasn,1,3.6737,0.1124
19774-82-4,fasn,0,5.9112,0.8755
83-43-2,fasn,0,5.2588,0.6186
127-56-0,fasn,0,3.65,0.3751
83905-01-5,fasn,1,3.766,0.4574
119413-54-6,fasn,0,4.8814,0.9723
118292-40-3,fasn,0,6.3123,1.2183
144701-48-4,fasn,0,6.0751,0.7638
163222-33-1,fasn,1,6.5617,1.4234
641571-10-0,fasn,0,4.6705,0.5357
220620-09-7,fasn,0,5.891,1.6505
108341-18-0,fasn,0,4.135,0.2896
21829-25-4,fasn,0,4.2575,0.4985
1069-66-5,fasn,0,3.6853,0.2689
95635-56-6,fasn,0,4.9942,0.8309
2447-57-6,fasn,0,3.9061,0.5284
84057-84-1,fasn,1,3.3862,0.4302
599-79-1,fasn,0,6.0362,0.6167
53716-49-7,fasn,0,5.1127,1.1541
50-44-2,fasn,0,4.5103,0.2158
50-63-5,fasn,0,4.4656,0.5393
33069-62-4,fasn,0,4.6923,0.3116
3056-17-5,fasn,0,4.4654,0.6922
58-61-7,fasn,1,4.7835,1.1643
96946-42-8,fasn,1,5.4789,0.731
918504-65-1,fasn,0,6.2218,0.9842
388082-77-7,fasn,1,4.2267,1.2552
50-01-1,fasn,0,3.3433,0.3296
64-77-7,fasn,1,3.5525,0.5374
915087-33-1,fasn,0,5.0619,0.4148
635702-64-6,fasn,0,4.7796,0.7794
61825-94-3,fasn,0,3.9101,0.3974
71125-38-7,fasn,0,5.4275,1.2559
53-86-1,fasn,1,5.1703,0.5409
155141-29-0,fasn,0,6.4886,1.3871
443913-73-3,fasn,0,4.322,0.6689
147098-20-2,fasn,1,5.3759,0.1735
440-17-5,fasn,0,4.3619,0.5101
5451-09-2,fasn,1,4.3966,0.4832
320-67-2,fasn,1,4.3723,0.7544
112809-51-5,fasn,0,5.1425,0.8954
22260-51-1,fasn,0,5.1506,1.0876
141625-93-6,fasn,1,5.0534,0.5065
55981-09-4,fasn,0,5.2444,1.3077
150683-30-0,fasn,0,5.1065,0.7757
231277-92-2,fasn,1,4.4399,0.6161
81103-11-9,fasn,0,4.3241,0.5896
434-13-9,fasn,0,5.7399,1.3368
59-67-6,fasn,1,4.3548,0.606
10238-21-8,fasn,0,5.7699,1.2304
81131-70-6,fasn,1,5.0242,0.7138
54965-24-1,fasn,0,4.1867,0.4265
33419-42-0,fasn,0,4.6289,0.7924
127-69-5,fasn,0,4.0415,0.4713
25316-40-9,fasn,0,4.6353,0.4997
106685-40-9,fasn,0,5.1818,0.6591
341031-54-7,fasn,1,4.6645,0.556
84680-54-6,fasn,0,4.989,0.4378
134523-03-8,fasn,1,5.167,0.2599
144-82-1,fasn,1,3.827,0.4796
51022-70-9,fasn,1,4.5039,0.5957
444731-52-6,fasn,0,4.6451,0.7082
75695-93-1,fasn,0,3.7819,0.5767
93957-55-2,fasn,0,5.0176,0.3761
122111-03-9,fasn,0,4.1146,0.399
118072-93-8,fasn,1,4.2998,0.3623
1476-53-5,fasn,0,5.2502,0.643
55079-83-9,fasn,0,4.9879,0.53
104987-11-3,fasn,0,4.1408,0.4524
302-79-4,fasn,0,5.66,1.4591
50-78-2,fasn,0,4.5154,0.3171
56296-78-7,fasn,0,4.7788,0.7866
1115-70-4,fasn,0,3.4695,0.5145
49562-28-9,fasn,0,4.8797,0.4598
1404-93-9,fasn,0,5.3247,1.1465
38194-50-2,fasn,0,6.247,0.8111
26159-34-2,fasn,1,5.1531,0.2381
122320-73-4,fasn,0,6.6273,1.3541
723-46-6,fasn,0,3.8903,0.5283
302543-62-0,fasn,1,6.8812,1.3672
72-14-0,fasn,1,3.9498,0.4274
77883-43-3,fasn,0,5.9694,1.1726
107-35-7,fasn,0,4.4514,0.4119
380843-75-4,fasn,0,4.5399,0.6068
755037-03-7,fasn,0,5.0775,0.7493
624-49-7,fasn,0,4.0258,0.6564
95058-81-4,fasn,1,4.3179,0.2425
6493-05-6,fasn,0,4.0933,0.4677
156-57-0,fasn,0,4.4472,0.3231
147526-32-7,fasn,0,4.8392,0.3244
553-08-2,fasn,1,5.0744,0.6938
149647-78-9,fasn,0,4.8607,1.0266
30652-11-0,fasn,1,3.9686,0.6301
101152-94-7,fasn,0,4.0757,0.3558
136434-34-9,fasn,0,4.5752,0.416
367514-88-3,fasn,0,5.7039,0.8289
82248-59-7,fasn,0,4.4128,0.5317
317-34-0,fasn,0,4.3888,0.6524
479-18-5,fasn,0,4.4098,0.3934
53885-35-1,fasn,0,3.858,0.2313
443-48-1,fasn,0,3.4679,0.4373
3366-95-8,fasn,1,3.6951,0.363
63-45-6,fasn,0,4.3178,0.4831
148-79-8,fasn,0,4.6755,0.5939
95233-18-4,fasn,0,6.0193,1.5491
55268-74-1,fasn,0,5.5885,1.177
54029-12-8,fasn,1,4.6899,0.4991
37091-65-9,fasn,0,5.1889,1.4036
58-14-0,fasn,0,3.9213,0.244
50-65-7,fasn,0,4.9602,0.7355
71963-77-4,fasn,0,3.9898,0.5107
6119-47-7,fasn,0,4.3448,0.2126
54965-21-8,fasn,0,4.3383,0.2885
1263-89-4,fasn,0,5.122,1.4129
24729-96-2,fasn,0,5.1066,0.5653
57808-65-8,fasn,0,5.323,1.0848
56180-94-0,fasn,0,5.0969,0.5362
115436-72-1,fasn,0,4.7286,0.6746
105462-24-6,fasn,0,4.741,0.6169
134308-13-7,fasn,0,5.4289,1.2874
130929-57-6,fasn,1,4.7544,0.4594
121268-17-5,fasn,0,4.3968,0.6188
162401-32-3,fasn,1,5.9923,1.8451
36791-04-5,fasn,0,4.6378,0.791
101-26-8,fasn,0,3.7568,0.2419
129101-54-8,fasn,0,4.2249,0.642
541-22-0,fasn,1,3.9982,0.9888
120011-70-3,fasn,0,5.0385,0.9533
849217-68-1,fasn,0,5.3182,0.7224
319460-85-0,fasn,1,5.2836,0.7423
198480-56-7,fasn,0,5.2805,0.793
97-77-8,fasn,0,4.153,0.302
376348-65-1,fasn,1,5.3695,0.8022
936563-96-1,fasn,1,5.1759,0.8577
30516-87-1,fasn,0,4.2264,0.5361
29094-61-9,fasn,0,5.1465,0.6894
23288-49-5,fasn,0,4.6407,0.7939
94-20-2,fasn,0,3.6982,0.3067
637-07-0,fasn,0,3.8301,0.4663
105816-04-4,fasn,0,5.2264,0.6297
89-57-6,fasn,0,5.0511,1.2949
112529-15-4,fasn,0,6.0363,1.2973
882-09-7,fasn,0,4.3082,0.6055
135062-02-1,fasn,0,4.6672,0.8084
111025-46-8,fasn,0,5.613,0.8738
25812-30-0,fasn,0,4.4668,0.5177
1508-75-4,fasn,0,4.0645,0.3278
76-90-4,fasn,1,4.0838,1.3665
80-50-2,fasn,0,4.3203,0.5996
375815-87-5,fasn,0,4.4111,0.6466
65-29-2,fasn,0,4.6469,0.471
50700-72-6,fasn,0,4.9949,0.6487
124937-52-6,fasn,0,4.6358,0.6022
15500-66-0,fasn,0,4.7099,0.4154
22254-24-6,fasn,0,4.9364,0.5822
132539-06-1,fasn,0,4.7419,0.3862
67-48-1,fasn,1,3.9241,1.1079
242478-38-2,fasn,0,4.5262,0.4627
125-33-7,fasn,1,4.2756,0.1366
865-21-4,fasn,1,4.0161,0.3903
286930-03-8,fasn,0,4.4883,0.4081
167221-71-8,fasn,0,4.1792,0.5985
5633-20-5,fasn,0,4.8637,0.4447
62-97-5,fasn,0,4.0529,0.1787
10405-02-4,fasn,0,4.8327,0.4685
590-63-6,fasn,0,3.8394,0.3199
119302-91-9,fasn,0,4.3872,0.8582
53-19-0,fasn,0,4.6619,0.3362
73-24-5,fasn,0,4.487,0.3735
60-31-1,fasn,0,3.671,0.3509
64228-81-5,fasn,0,5.8401,0.7778
320345-99-1,fasn,1,5.2258,0.0009
3717-88-2,fasn,1,4.0189,0.2068
5786-21-0,fasn,1,4.2355,0.3921
61-12-1,fasn,0,4.5808,0.5838
155-41-9,fasn,0,4.5632,0.3347
1508-65-2,fasn,0,4.7836,0.3256
133099-07-7,fasn,0,5.072,0.7798
1744-22-5,fasn,0,4.1616,0.4663
21679-14-1,fasn,1,3.7982,0.3985
2062-78-4,fasn,0,5.7998,1.2369
138890-62-7,fasn,1,4.7945,0.5741
130693-82-2,fasn,1,5.3123,1.7408
133-67-5,fasn,0,5.2534,0.8997
3801-06-7,fasn,0,5.0604,0.911
554-57-4,fasn,0,4.4144,0.9272
452-35-7,fasn,0,4.6032,0.9473
91-33-8,fasn,0,5.0003,0.7732
135-07-9,fasn,0,5.2926,1.1061
68291-97-4,fasn,1,4.4748,0.5336
532-03-6,fasn,0,4.1105,0.6269
120-97-8,fasn,0,4.5921,1.0493
170729-80-3,fasn,0,5.1847,0.6006
4291-63-8,fasn,1,4.0885,0.2985
58-32-2,fasn,0,4.5194,0.5629
51-30-9,fasn,0,4.6916,0.605
224785-90-4,fasn,0,4.7572,0.6326
78415-72-2,fasn,0,3.7897,0.4584
58579-51-4,fasn,0,4.3157,0.4043
171596-29-5,fasn,0,4.3965,0.5004
330784-47-9,fasn,0,5.3142,0.839
6080-58-6,fasn,1,4.4059,0.9439
56-85-9,fasn,1,4.0687,0.8124
70476-82-3,fasn,1,4.9335,0.0522
229975-97-7,fasn,1,4.7453,0.6937
106266-06-2,fasn,0,4.904,0.6289
859-18-7,fasn,0,4.6658,0.6596
68373-14-8,fasn,0,4.5719,0.293
69388-84-7,fasn,0,4.6247,0.4394
773-76-2,fasn,0,4.7373,0.473
42057-22-7,fasn,0,4.7707,1.0438
21462-39-5,fasn,0,4.5523,0.6583
69-52-3,fasn,0,4.6221,1.0687
13614-98-7,fasn,0,4.3911,0.6342
6018-19-5,fasn,1,4.5727,0.3272
100986-85-4,fasn,0,4.8482,0.7007
28657-80-9,fasn,0,4.5697,0.6846
6054-98-4,fasn,0,5.395,1.2822
19387-91-8,fasn,1,3.4183,0.5224
1405-10-3,fasn,0,4.5442,0.4875
7081-44-9,fasn,0,4.7553,0.7227
186826-86-8,fasn,0,4.5352,0.6967
96036-03-2,fasn,0,4.9468,1.0015
70458-96-7,fasn,0,4.8278,1.0058
62013-04-1,fasn,1,3.8245,0.5133
98079-52-8,fasn,0,5.0912,0.689
64-75-5,fasn,1,4.6783,0.9188
80621-81-4,fasn,0,4.2544,0.4472
651-06-9,fasn,1,3.9308,0.3977
114-07-8,fasn,0,3.8188,0.6099
165800-03-3,fasn,1,3.9565,0.4992
61379-65-5,fasn,0,5.0841,0.8773
7177-50-6,fasn,1,5.5565,1.2343
3810-74-0,fasn,0,3.8687,0.3737
1405-89-6,fasn,0,5.7056,1.1077
57-68-1,fasn,0,3.8532,0.4225
738-70-5,fasn,0,4.0655,0.3129
91832-40-5,fasn,0,5.3427,0.9813
56391-57-2,fasn,1,4.1172,0.5105
405165-61-9,fasn,0,4.5647,0.7004
82034-46-6,fasn,1,5.221,0.5512
53994-73-3,fasn,0,6.1451,1.5413
82419-36-1,fasn,0,4.832,0.7152
2030-63-9,fasn,0,5.1602,1.0288
62893-19-0,fasn,0,6.1915,1.0197
7177-48-2,fasn,0,4.2473,0.7958
24356-60-3,fasn,0,4.9026,1.0205
18323-44-9,fasn,0,4.1555,0.4479
110871-86-8,fasn,0,4.3792,0.4401
3963-95-9,fasn,0,4.2463,0.4829
121123-17-9,fasn,1,6.3294,2.1894
21736-83-4,fasn,0,3.3127,0.3223
536-33-4,fasn,0,3.8662,0.2947
73816-42-9,fasn,0,4.2711,0.4943
34642-77-8,fasn,1,4.6283,0.4503
873857-62-6,fasn,0,6.0945,1.4357
26787-78-0,fasn,1,4.6328,0.4776
78439-06-2,fasn,0,5.1787,0.8169
112811-59-3,fasn,0,4.8903,0.5121
64-72-2,fasn,0,4.4722,0.756
52-67-5,fasn,0,4.2626,0.5617
139110-80-8,fasn,1,4.3104,0.4091
72559-06-9,fasn,0,4.3328,0.8792
15686-71-2,fasn,0,5.0398,1.4949
117467-28-4,fasn,1,5.3765,1.0842
2022-85-7,fasn,0,3.7505,0.3588
7240-38-2,fasn,0,4.6938,0.5686
59-87-0,fasn,0,4.5614,0.2956
389-08-2,fasn,0,4.7468,0.7434
32986-56-4,fasn,0,4.0112,0.4475
224452-66-8,fasn,0,5.1075,0.6547
59703-84-3,fasn,0,4.8742,0.8524
1405-87-4,fasn,0,5.0442,1.3013
364622-82-2,fasn,0,5.0401,1.3158
78110-38-0,fasn,0,4.696,0.8848
155206-00-1,fasn,0,4.8669,0.6619
745-65-3,fasn,0,4.881,0.7363
