id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7796,1.6625
99464-64-9,fasn,0,5.2336,0.895
23180-57-6,fasn,0,5.2411,0.7677
50-27-1,fasn,1,5.6396,0.5821
2627-69-2,fasn,1,4.4935,0.7292
58186-27-9,fasn,1,4.3174,0.8435
93793-83-0,fasn,1,3.9615,0.5898
39133-31-8,fasn,0,4.3027,0.4548
34552-84-6,fasn,0,5.1843,0.5681
112885-42-4,fasn,1,4.3589,0.5179
51803-78-2,fasn,1,4.3657,0.3365
141505-33-1,fasn,1,4.6711,0.659
183320-51-6,fasn,0,4.5559,0.5085
101477-54-7,fasn,0,4.7939,0.439
50-02-2,fasn,0,5.7081,1.5547
96829-58-2,fasn,1,3.9448,0.7373
98-96-4,fasn,0,4.1921,0.6558
541-15-1,fasn,1,4.0124,0.8408
65277-42-1,fasn,0,6.314,0.7568
70-00-8,fasn,0,4.043,0.5478
39809-25-1,fasn,0,4.1599,0.7959
54-42-2,fasn,0,4.8157,0.8821
124832-27-5,fasn,0,4.3139,0.5727
5536-17-4,fasn,0,4.0732,0.4873
147-94-4,fasn,0,4.2524,0.4296
99011-02-6,fasn,0,4.6437,0.5247
70288-86-7,fasn,0,4.3073,0.7871
59277-89-3,fasn,0,3.9806,0.8152
82410-32-0,fasn,0,4.2306,0.8749
104227-87-4,fasn,0,4.0861,0.8117
50-91-9,fasn,0,5.7126,0.7895
79-57-2,fasn,0,4.2727,0.7228
6153-64-6,fasn,0,4.2581,0.7558
518048-05-0,fasn,0,5.3931,1.2295
161735-79-1,fasn,0,4.0397,0.516
13492-01-8,fasn,0,4.0241,0.5439
549-18-8,fasn,0,4.0525,0.5365
79794-75-5,fasn,0,4.3149,0.8578
79307-93-0,fasn,0,4.3517,0.7612
100299-08-9,fasn,0,4.5119,0.6467
980-71-2,fasn,0,4.1951,0.4579
122883-93-6,fasn,1,4.5698,0.6602
76824-35-6,fasn,0,3.9531,0.6118
154-69-8,fasn,0,4.2861,0.9054
2192-20-3,fasn,1,3.911,0.5556
132-20-7,fasn,1,4.0948,0.7634
25332-39-2,fasn,1,4.4774,0.6161
1104-22-9,fasn,0,4.8245,1.1323
76963-41-2,fasn,0,3.7511,0.4552
521-78-8,fasn,1,4.6357,0.4726
14976-57-9,fasn,1,4.6897,0.9327
10347-81-6,fasn,0,4.1094,0.7398
100643-71-8,fasn,0,4.2584,0.8364
132-18-3,fasn,0,4.1074,0.5033
83881-52-1,fasn,0,3.9772,0.6249
2508-72-7,fasn,0,4.3307,0.6406
66357-59-3,fasn,0,3.6873,0.6566
140462-76-6,fasn,1,4.9041,0.8282
3978-86-7,fasn,1,3.8766,0.4939
113-92-8,fasn,0,4.2029,0.4706
59-33-6,fasn,0,4.0424,0.5532
190786-44-8,fasn,0,4.6379,0.6719
147-24-0,fasn,0,3.7296,0.5317
562-10-7,fasn,0,3.7994,0.4111
144598-75-4,fasn,0,5.2121,1.09
137-58-6,fasn,0,3.5017,0.3375
85650-52-8,fasn,0,3.7483,0.4357
34580-14-8,fasn,0,4.3661,0.4896
132-17-2,fasn,1,4.5007,0.8153
113-59-7,fasn,1,4.482,0.9967
51481-61-9,fasn,0,3.571,0.4077
4682-36-4,fasn,0,3.7404,0.4645
97240-79-4,fasn,0,5.2135,1.3055
25451-15-4,fasn,1,3.8039,0.5527
41100-52-1,fasn,0,4.3478,0.6413
1508-76-5,fasn,0,4.2649,0.8589
68-41-7,fasn,0,3.6615,0.383
50357-45-4,fasn,1,4.9237,0.8058
7681-93-8,fasn,0,4.6379,0.6487
29342-05-0,fasn,1,5.0553,0.554
41621-49-2,fasn,0,4.6372,0.3547
61318-91-0,fasn,1,4.7559,0.6071
171228-49-2,fasn,1,5.1519,0.4681
536-43-6,fasn,0,3.6957,0.4252
53123-88-9,fasn,0,4.661,0.9429
23593-75-1,fasn,1,4.0978,0.5781
64872-77-1,fasn,0,5.1916,1.0808
91161-71-6,fasn,0,4.4706,0.5766
65473-14-5,fasn,0,4.6263,0.6387
78628-80-5,fasn,0,4.3745,0.5777
1397-89-3,fasn,0,4.3583,1.2459
57852-57-0,fasn,0,4.4449,0.876
179463-17-3,fasn,0,6.1382,1.0517
1070-11-7,fasn,0,3.54,0.4104
101827-46-7,fasn,0,4.7892,0.7033
137234-62-9,fasn,0,5.0568,0.4926
86386-73-4,fasn,1,3.9576,0.3196
99592-39-9,fasn,1,4.2396,0.5839
65899-73-2,fasn,0,4.3586,0.5752
24280-93-1,fasn,0,6.0772,1.0627
540737-29-9,fasn,0,4.0435,0.3987
84625-61-6,fasn,0,6.382,1.233
65-85-0,fasn,1,4.7006,1.176
24169-02-6,fasn,1,5.025,0.5734
22916-47-8,fasn,0,5.1494,0.7042
22832-87-7,fasn,0,4.9892,0.445
17321-77-6,fasn,0,4.0841,0.3467
74011-58-8,fasn,0,4.4454,0.5244
72509-76-3,fasn,0,4.9573,1.154
173334-58-2,fasn,0,5.3456,0.8186
941678-49-5,fasn,1,4.6389,0.8144
127-79-7,fasn,0,3.6432,0.6986
13010-47-4,fasn,0,4.2736,0.5577
54527-84-3,fasn,0,4.9899,0.6507
90357-06-5,fasn,0,5.0774,0.5825
136572-09-3,fasn,0,4.4598,0.4017
1177-87-3,fasn,0,4.6544,0.7649
1264-72-8,fasn,1,4.5063,0.4017
54-85-3,fasn,0,4.4793,1.1326
23541-50-6,fasn,0,4.3592,0.6925
