id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,6.2863,1.1528
99464-64-9,fasn,0,5.1845,0.7067
23180-57-6,fasn,0,5.1565,0.4689
50-27-1,fasn,1,5.8217,2.0329
2627-69-2,fasn,1,4.2729,0.4306
58186-27-9,fasn,1,4.1396,1.2563
93793-83-0,fasn,1,3.8898,0.3521
39133-31-8,fasn,0,4.3078,0.5226
34552-84-6,fasn,0,5.3438,0.8889
112885-42-4,fasn,1,4.3503,0.3678
51803-78-2,fasn,1,4.4812,0.5906
141505-33-1,fasn,1,4.5446,0.5138
183320-51-6,fasn,0,4.4235,0.6808
101477-54-7,fasn,0,5.1148,0.8158
50-02-2,fasn,0,5.7696,1.8712
96829-58-2,fasn,1,3.8955,0.9779
98-96-4,fasn,0,4.0869,0.7311
541-15-1,fasn,1,4.0221,1.1993
65277-42-1,fasn,0,6.5264,1.2624
70-00-8,fasn,0,4.0991,0.2634
39809-25-1,fasn,0,4.1455,0.3893
54-42-2,fasn,0,4.9266,0.9582
124832-27-5,fasn,0,4.1781,0.2705
5536-17-4,fasn,0,4.0415,0.197
147-94-4,fasn,0,4.1997,0.3825
99011-02-6,fasn,0,4.53,0.3481
70288-86-7,fasn,0,4.2412,0.359
59277-89-3,fasn,0,4.0119,0.4493
82410-32-0,fasn,0,4.1773,0.3011
104227-87-4,fasn,0,4.0049,0.994
50-91-9,fasn,0,5.8102,1.7204
79-57-2,fasn,0,4.4083,0.6623
6153-64-6,fasn,0,4.3435,0.7556
518048-05-0,fasn,0,5.2499,1.1171
161735-79-1,fasn,0,3.9689,0.4531
13492-01-8,fasn,0,4.0009,0.3774
549-18-8,fasn,0,4.2208,0.4962
79794-75-5,fasn,0,4.2781,0.265
79307-93-0,fasn,0,4.1562,0.4641
100299-08-9,fasn,0,4.6466,0.6956
980-71-2,fasn,0,4.067,0.3239
122883-93-6,fasn,1,4.6471,0.207
76824-35-6,fasn,0,3.8715,0.5327
154-69-8,fasn,0,4.2042,0.9499
2192-20-3,fasn,1,3.9657,0.5295
132-20-7,fasn,1,4.2897,1.2542
25332-39-2,fasn,1,4.4407,0.0774
1104-22-9,fasn,0,4.9767,0.3559
76963-41-2,fasn,0,3.7962,0.6588
521-78-8,fasn,1,4.627,0.5494
14976-57-9,fasn,1,4.4665,0.507
10347-81-6,fasn,0,4.1369,0.5159
100643-71-8,fasn,0,4.0422,0.5162
132-18-3,fasn,0,4.1052,0.502
83881-52-1,fasn,0,3.9547,0.6019
2508-72-7,fasn,0,4.2508,0.4963
66357-59-3,fasn,0,3.6346,0.5585
140462-76-6,fasn,1,4.9241,1.4685
3978-86-7,fasn,1,3.8323,0.823
113-92-8,fasn,0,4.1246,0.2707
59-33-6,fasn,0,4.1386,0.2752
190786-44-8,fasn,0,4.2129,0.5099
147-24-0,fasn,0,3.6382,0.2375
562-10-7,fasn,0,4.0369,0.6434
144598-75-4,fasn,0,5.1445,0.7713
137-58-6,fasn,0,3.4793,0.4854
85650-52-8,fasn,0,3.8671,0.4742
34580-14-8,fasn,0,4.1952,0.4686
132-17-2,fasn,1,4.5295,1.1614
113-59-7,fasn,1,4.3472,0.5479
51481-61-9,fasn,0,3.5554,0.4797
4682-36-4,fasn,0,3.6915,0.1958
97240-79-4,fasn,0,5.1379,0.8302
25451-15-4,fasn,1,4.0469,0.3577
41100-52-1,fasn,0,4.3688,0.4012
1508-76-5,fasn,0,4.1112,0.2064
68-41-7,fasn,0,3.7214,0.6447
50357-45-4,fasn,1,4.7016,0.5106
7681-93-8,fasn,0,4.4546,0.3038
29342-05-0,fasn,1,4.9464,1.4462
41621-49-2,fasn,0,4.62,0.5762
61318-91-0,fasn,1,4.6113,0.409
171228-49-2,fasn,1,4.9103,0.8013
536-43-6,fasn,0,3.6548,0.3153
53123-88-9,fasn,0,4.7832,0.804
23593-75-1,fasn,1,4.0721,0.7967
64872-77-1,fasn,0,5.0323,0.7915
91161-71-6,fasn,0,4.3201,0.4502
65473-14-5,fasn,0,4.5605,0.3116
78628-80-5,fasn,0,4.3828,0.3538
1397-89-3,fasn,0,4.4634,0.583
57852-57-0,fasn,0,4.4092,0.4456
179463-17-3,fasn,0,6.7588,1.1988
1070-11-7,fasn,0,3.4471,0.3362
101827-46-7,fasn,0,4.664,0.5144
137234-62-9,fasn,0,4.6305,0.3699
86386-73-4,fasn,1,3.9957,0.2571
99592-39-9,fasn,1,4.1852,0.48
65899-73-2,fasn,0,4.2267,0.3539
24280-93-1,fasn,0,6.6607,0.8565
540737-29-9,fasn,0,4.0996,0.1827
84625-61-6,fasn,0,5.9705,1.4568
65-85-0,fasn,1,4.5937,0.7018
24169-02-6,fasn,1,4.9506,0.6403
22916-47-8,fasn,0,5.1729,0.647
22832-87-7,fasn,0,4.8897,0.7138
17321-77-6,fasn,0,4.2261,0.4746
74011-58-8,fasn,0,4.4562,0.3517
72509-76-3,fasn,0,4.9051,0.4383
173334-58-2,fasn,0,5.3058,0.6097
941678-49-5,fasn,1,4.2557,0.5559
127-79-7,fasn,0,3.6033,0.337
13010-47-4,fasn,0,4.082,0.6358
54527-84-3,fasn,0,4.9305,0.5786
90357-06-5,fasn,0,4.9678,0.9523
136572-09-3,fasn,0,4.4575,0.4215
1177-87-3,fasn,0,4.5465,0.3325
1264-72-8,fasn,1,4.4144,0.0007
54-85-3,fasn,0,4.5549,0.2906
23541-50-6,fasn,0,4.3995,0.4199
943319-70-8,fasn,1,6.6833,1.1945
150399-23-8,fasn,0,5.0429,0.9266
475207-59-1,fasn,0,4.4453,0.5669
1247-42-3,fasn,1,5.2466,0.5489
73963-72-1,fasn,0,5.8521,1.127
668270-12-0,fasn,0,4.9951,0.682
154-42-7,fasn,0,4.5855,0.2523
129497-78-5,fasn,0,4.9043,0.7424
220127-57-1,fasn,1,5.1446,0.9992
184475-35-2,fasn,0,4.2059,0.5056
66085-59-4,fasn,1,4.1138,0.3144
75330-75-5,fasn,0,5.9658,1.7279
52-01-7,fasn,0,5.0572,0.5986
79902-63-9,fasn,0,5.6006,1.8169
78246-49-8,fasn,1,5.3348,0.2634
97682-44-5,fasn,0,4.4712,0.427
65928-58-7,fasn,0,6.0031,1.5705
63-74-1,fasn,0,4.5821,0.3675
73590-58-6,fasn,0,5.0509,1.2416
34552-83-5,fasn,0,4.4687,0.3208
123318-82-1,fasn,1,3.715,1.3807
129453-61-8,fasn,1,5.7796,1.069
183133-96-2,fasn,0,3.8975,0.6758
302962-49-8,fasn,1,4.3278,0.5598
474-25-9,fasn,0,6.1736,1.5936
298-46-4,fasn,0,4.1411,0.382
877399-52-5,fasn,1,4.5211,0.9014
183319-69-9,fasn,0,4.2823,0.5298
179324-69-7,fasn,0,6.7672,1.243
130-61-0,fasn,0,4.5562,0.3391
879085-55-9,fasn,0,5.1407,0.5792
68-35-9,fasn,1,3.7691,0.73
82640-04-8,fasn,1,5.9357,1.4342
162635-04-3,fasn,0,4.7248,0.6823
19237-84-4,fasn,1,5.0218,2.2365
50-35-1,fasn,0,4.9023,0.6513
1098-60-8,fasn,0,4.3786,0.3919
873054-44-5,fasn,0,5.0513,0.8402
50-55-5,fasn,0,4.9032,0.2959
152459-95-5,fasn,0,4.7889,0.6972
127-07-1,fasn,1,3.5737,0.3392
153559-49-0,fasn,1,5.9118,1.3158
1264-62-6,fasn,0,3.8151,0.8039
85622-93-1,fasn,1,4.2496,0.6464
159351-69-6,fasn,1,4.3293,1.0861
117772-70-0,fasn,0,3.7701,0.4825
84371-65-3,fasn,0,5.7259,1.6337
171599-83-0,fasn,0,4.5718,0.6116
595-33-5,fasn,1,5.5576,1.5146
144-83-2,fasn,1,3.6561,0.0952
19774-82-4,fasn,0,6.3441,1.9303
83-43-2,fasn,0,5.3236,1.3526
127-56-0,fasn,0,3.4988,0.4184
83905-01-5,fasn,1,3.7414,0.3995
119413-54-6,fasn,0,5.0866,1.4041
118292-40-3,fasn,0,6.5528,1.4998
144701-48-4,fasn,0,6.042,1.1517
163222-33-1,fasn,1,6.7853,0.9408
641571-10-0,fasn,0,4.3968,0.8927
220620-09-7,fasn,0,5.7454,1.419
108341-18-0,fasn,0,4.0153,0.2544
21829-25-4,fasn,0,4.3967,0.4934
1069-66-5,fasn,0,3.7219,0.3293
95635-56-6,fasn,0,4.7484,0.5745
2447-57-6,fasn,0,3.9336,0.5736
84057-84-1,fasn,1,3.3588,0.3328
