id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,4.8624,1.4643
99464-64-9,fasn,0,4.6746,1.2502
23180-57-6,fasn,0,4.6805,1.0516
50-27-1,fasn,1,4.7824,1.0341
2627-69-2,fasn,1,4.4979,0.9569
58186-27-9,fasn,1,4.5319,1.01
93793-83-0,fasn,1,4.4448,1.1405
39133-31-8,fasn,0,4.5399,0.9738
34552-84-6,fasn,0,4.7023,1.2462
112885-42-4,fasn,1,4.5492,0.9984
51803-78-2,fasn,1,4.5758,1.0207
141505-33-1,fasn,1,4.5538,1.06
183320-51-6,fasn,0,4.5422,0.9943
101477-54-7,fasn,0,4.6752,1.0626
50-02-2,fasn,0,4.7991,1.579
96829-58-2,fasn,1,4.471,0.9731
98-96-4,fasn,0,4.4777,1.0368
541-15-1,fasn,1,4.4772,1.0402
65277-42-1,fasn,0,4.8629,1.5491
70-00-8,fasn,0,4.4889,0.9948
39809-25-1,fasn,0,4.4738,1.0026
54-42-2,fasn,0,4.6738,1.1878
124832-27-5,fasn,0,4.4897,0.9519
5536-17-4,fasn,0,4.477,1.0008
147-94-4,fasn,0,4.4766,1.0718
99011-02-6,fasn,0,4.5578,0.9918
70288-86-7,fasn,0,4.5041,1.0388
59277-89-3,fasn,0,4.4528,1.2149
82410-32-0,fasn,0,4.4877,1.0916
104227-87-4,fasn,0,4.4604,1.0312
50-91-9,fasn,0,4.7583,1.2683
79-57-2,fasn,0,4.5384,1.0496
6153-64-6,fasn,0,4.5319,0.9905
518048-05-0,fasn,0,4.6845,1.0309
161735-79-1,fasn,0,4.473,0.9791
13492-01-8,fasn,0,4.4689,1.1333
549-18-8,fasn,0,4.4767,0.9723
79794-75-5,fasn,0,4.5343,1.0138
79307-93-0,fasn,0,4.5101,1.0721
100299-08-9,fasn,0,4.5569,1.1215
980-71-2,fasn,0,4.478,0.9776
122883-93-6,fasn,1,4.5623,0.938
76824-35-6,fasn,0,4.4478,1.132
154-69-8,fasn,0,4.5013,1.1778
2192-20-3,fasn,1,4.4571,1.0222
132-20-7,fasn,1,4.4707,1.1115
25332-39-2,fasn,1,4.5531,1.0683
1104-22-9,fasn,0,4.6649,1.1075
76963-41-2,fasn,0,4.4336,1.2593
521-78-8,fasn,1,4.5657,1.0318
14976-57-9,fasn,1,4.5649,0.9525
10347-81-6,fasn,0,4.4822,0.9706
100643-71-8,fasn,0,4.477,1.0052
132-18-3,fasn,0,4.4645,0.977
83881-52-1,fasn,0,4.4622,0.997
2508-72-7,fasn,0,4.5222,1.0427
66357-59-3,fasn,0,4.3889,0.9832
140462-76-6,fasn,1,4.5668,0.8916
3978-86-7,fasn,1,4.461,1.0616
113-92-8,fasn,0,4.4866,1.0078
