id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.8625,1.8004
99464-64-9,fasn,0,5.1645,1.2851
23180-57-6,fasn,0,5.0761,0.9088
50-27-1,fasn,1,5.7886,1.9627
2627-69-2,fasn,1,4.2727,0.4869
58186-27-9,fasn,1,4.3656,0.5909
93793-83-0,fasn,1,3.9566,0.5537
39133-31-8,fasn,0,4.4217,0.6125
34552-84-6,fasn,0,5.1953,1.0943
112885-42-4,fasn,1,4.5034,0.2926
51803-78-2,fasn,1,4.4843,0.2999
141505-33-1,fasn,1,4.5121,0.5657
183320-51-6,fasn,0,4.4624,0.5149
101477-54-7,fasn,0,4.9269,0.5336
50-02-2,fasn,0,5.7839,1.5581
96829-58-2,fasn,1,4.0814,0.5228
98-96-4,fasn,0,4.1514,0.4909
541-15-1,fasn,1,4.1423,0.588
65277-42-1,fasn,0,5.9299,1.7705
70-00-8,fasn,0,4.2266,0.4353
39809-25-1,fasn,0,4.1145,0.5156
54-42-2,fasn,0,4.9373,0.8322
124832-27-5,fasn,0,4.225,0.4803
5536-17-4,fasn,0,4.1424,0.4505
147-94-4,fasn,0,4.1604,0.5337
99011-02-6,fasn,0,4.5235,0.3207
70288-86-7,fasn,0,4.2699,0.6535
59277-89-3,fasn,0,4.023,0.6515
82410-32-0,fasn,0,4.2139,0.6388
104227-87-4,fasn,0,4.0295,0.5602
50-91-9,fasn,0,5.5525,1.5496
79-57-2,fasn,0,4.4366,0.5253
6153-64-6,fasn,0,4.3894,0.608
518048-05-0,fasn,0,5.1613,0.9031
161735-79-1,fasn,0,4.1167,0.4745
13492-01-8,fasn,0,4.1004,0.5757
549-18-8,fasn,0,4.1692,0.3833
79794-75-5,fasn,0,4.4179,0.3699
79307-93-0,fasn,0,4.3067,0.6235
100299-08-9,fasn,0,4.5194,0.4929
980-71-2,fasn,0,4.1426,0.3925
122883-93-6,fasn,1,4.584,0.4353
76824-35-6,fasn,0,3.9611,0.5843
154-69-8,fasn,0,4.2096,0.7419
2192-20-3,fasn,1,4.0108,0.4341
132-20-7,fasn,1,4.1015,0.6777
25332-39-2,fasn,1,4.5315,0.438
1104-22-9,fasn,0,5.0469,0.8288
76963-41-2,fasn,0,3.9404,0.615
521-78-8,fasn,1,4.5952,0.5284
14976-57-9,fasn,1,4.5934,0.5152
10347-81-6,fasn,0,4.1894,0.6158
100643-71-8,fasn,0,4.1459,0.4995
132-18-3,fasn,0,4.0315,0.4621
83881-52-1,fasn,0,4.0257,0.4927
2508-72-7,fasn,0,4.3456,0.5784
66357-59-3,fasn,0,3.8181,0.5117
140462-76-6,fasn,1,4.63,0.5731
3978-86-7,fasn,1,4.075,0.6063
113-92-8,fasn,0,4.1809,0.4255
59-33-6,fasn,0,4.0366,0.4904
190786-44-8,fasn,0,4.2442,0.4981
147-24-0,fasn,0,3.8198,0.3028
562-10-7,fasn,0,3.9607,0.6552
144598-75-4,fasn,0,4.9399,0.9518
137-58-6,fasn,0,3.757,0.4752
85650-52-8,fasn,0,3.977,0.5601
34580-14-8,fasn,0,4.3638,0.6182
132-17-2,fasn,1,4.4146,0.6666
113-59-7,fasn,1,4.492,0.3594
51481-61-9,fasn,0,3.8027,0.4397
4682-36-4,fasn,0,3.8036,0.3602
97240-79-4,fasn,0,5.0331,0.7778
25451-15-4,fasn,1,4.0105,0.458
41100-52-1,fasn,0,4.4302,0.3004
1508-76-5,fasn,0,4.1703,0.6371
68-41-7,fasn,0,3.8442,0.3247
50357-45-4,fasn,1,4.8004,0.7165
7681-93-8,fasn,0,4.4962,0.2368
29342-05-0,fasn,1,4.7947,1.0888
41621-49-2,fasn,0,4.51,0.3885
61318-91-0,fasn,1,4.6103,0.4928
171228-49-2,fasn,1,5.1335,0.7761
536-43-6,fasn,0,3.8103,0.3183
53123-88-9,fasn,0,4.8785,0.9534
23593-75-1,fasn,1,4.1592,0.5611
64872-77-1,fasn,0,5.0612,1.2737
91161-71-6,fasn,0,4.4425,0.49
65473-14-5,fasn,0,4.5922,0.4795
78628-80-5,fasn,0,4.4889,0.2937
1397-89-3,fasn,0,4.5534,0.3079
57852-57-0,fasn,0,4.5211,0.39
179463-17-3,fasn,0,5.9921,1.969
1070-11-7,fasn,0,3.7479,0.3631
101827-46-7,fasn,0,4.6087,0.5096
137234-62-9,fasn,0,4.6227,0.4763
86386-73-4,fasn,1,4.0407,0.4173
99592-39-9,fasn,1,4.4001,0.7355
65899-73-2,fasn,0,4.4075,0.6506
24280-93-1,fasn,0,6.111,1.3358
540737-29-9,fasn,0,4.1139,0.3997
84625-61-6,fasn,0,5.9454,1.6963
65-85-0,fasn,1,4.5893,0.6809
24169-02-6,fasn,1,4.9412,0.535
22916-47-8,fasn,0,5.1416,1.1279
22832-87-7,fasn,0,4.8054,0.7538
17321-77-6,fasn,0,4.2354,0.467
74011-58-8,fasn,0,4.5321,0.3468
72509-76-3,fasn,0,4.9332,0.9116
173334-58-2,fasn,0,5.0616,0.9238
941678-49-5,fasn,1,4.2832,0.5724
127-79-7,fasn,0,3.8155,0.3589
13010-47-4,fasn,0,4.1465,0.5534
54527-84-3,fasn,0,4.945,0.6303
90357-06-5,fasn,0,4.8163,0.7239
136572-09-3,fasn,0,4.4858,0.3453
1177-87-3,fasn,0,4.5717,0.3366
1264-72-8,fasn,1,4.5488,0.4524
