id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.7919,1.2804
99464-64-9,furin,1,4.5198,1.4584
23180-57-6,furin,0,4.7447,1.2242
50-27-1,furin,0,4.4146,1.4981
2627-69-2,furin,1,4.6491,1.4991
58186-27-9,furin,1,4.5995,1.0349
93793-83-0,furin,0,4.9956,1.4516
39133-31-8,furin,1,4.9097,1.599
34552-84-6,furin,0,4.3651,1.0509
112885-42-4,furin,0,4.5227,1.2597
51803-78-2,furin,1,4.5366,0.9997
141505-33-1,furin,0,4.5135,1.9325
183320-51-6,furin,1,4.5775,1.549
101477-54-7,furin,0,4.8862,1.9846
50-02-2,furin,0,4.9322,3.3729
96829-58-2,furin,0,4.6093,2.5474
98-96-4,furin,0,4.6092,1.9162
541-15-1,furin,0,4.4042,0.7974
65277-42-1,furin,1,4.4266,1.2609
70-00-8,furin,0,4.8158,1.6985
39809-25-1,furin,0,4.6546,1.1849
54-42-2,furin,0,4.6749,1.32
124832-27-5,furin,0,4.9075,1.2381
5536-17-4,furin,0,4.6232,1.0501
147-94-4,furin,1,4.6233,0.9951
99011-02-6,furin,0,4.6293,1.0464
70288-86-7,furin,1,4.2339,1.3154
59277-89-3,furin,0,4.8121,2.451
82410-32-0,furin,0,4.6691,1.3726
104227-87-4,furin,0,4.692,1.1226
50-91-9,furin,0,4.6109,1.8569
79-57-2,furin,0,4.4408,1.0816
6153-64-6,furin,0,4.4484,0.9991
518048-05-0,furin,0,4.6242,1.4746
161735-79-1,furin,0,4.7021,1.6152
13492-01-8,furin,1,4.5053,2.6793
549-18-8,furin,0,4.6749,2.4768
79794-75-5,furin,0,4.3596,0.4672
79307-93-0,furin,1,4.7485,3.1099
100299-08-9,furin,1,4.8221,1.9442
980-71-2,furin,0,4.4887,0.9487
122883-93-6,furin,1,4.6759,1.2961
76824-35-6,furin,0,4.7703,2.0733
154-69-8,furin,1,4.9493,1.9427
2192-20-3,furin,0,4.6559,2.1602
132-20-7,furin,0,4.8453,1.0399
25332-39-2,furin,1,4.5472,0.4914
1104-22-9,furin,0,4.5438,1.2204
76963-41-2,furin,0,4.7253,1.3177
521-78-8,furin,0,4.8199,1.4821
14976-57-9,furin,1,4.572,1.013
10347-81-6,furin,1,4.2929,1.3035
100643-71-8,furin,1,4.5161,0.8563
132-18-3,furin,0,4.8391,1.1613
83881-52-1,furin,0,4.9291,1.3549
2508-72-7,furin,1,4.6193,1.6073
66357-59-3,furin,0,4.731,1.0145
140462-76-6,furin,0,4.7155,1.0751
3978-86-7,furin,0,4.7597,2.3299
113-92-8,furin,0,4.484,1.0803
59-33-6,furin,0,4.7626,2.2115
190786-44-8,furin,0,5.0873,2.6985
147-24-0,furin,0,4.7845,1.1466
562-10-7,furin,0,4.789,1.4334
144598-75-4,furin,1,4.8407,1.9222
137-58-6,furin,0,5.0375,1.3666
85650-52-8,furin,0,4.4711,0.8654
34580-14-8,furin,0,4.4713,1.4753
132-17-2,furin,0,4.5054,1.422
113-59-7,furin,1,4.4394,0.8575
51481-61-9,furin,1,4.6082,1.4027
4682-36-4,furin,0,4.825,1.0725
97240-79-4,furin,0,4.6634,2.5085
25451-15-4,furin,1,4.8884,2.2214
41100-52-1,furin,0,4.5466,1.2743
1508-76-5,furin,1,4.7209,1.4806
68-41-7,furin,0,4.4685,1.816
50357-45-4,furin,1,4.6419,1.9571
7681-93-8,furin,1,4.3173,1.2634
29342-05-0,furin,0,4.6821,0.9687
41621-49-2,furin,1,4.6515,0.9078
61318-91-0,furin,1,4.4092,0.6042
171228-49-2,furin,0,4.5282,1.7965
536-43-6,furin,0,4.6478,2.8139
53123-88-9,furin,0,4.3916,3.2797
23593-75-1,furin,1,4.3611,1.0501
64872-77-1,furin,1,4.6299,2.0213
91161-71-6,furin,0,4.4892,1.0187
65473-14-5,furin,1,4.6204,1.4002
78628-80-5,furin,0,4.5457,1.385
1397-89-3,furin,0,4.371,1.3047
57852-57-0,furin,0,4.5773,3.6342
179463-17-3,furin,1,4.5511,2.9217
1070-11-7,furin,1,4.338,2.3477
101827-46-7,furin,1,4.6456,1.34
137234-62-9,furin,0,4.7371,2.0059
86386-73-4,furin,0,4.8025,1.2865
99592-39-9,furin,1,4.8338,1.0537
65899-73-2,furin,0,4.6925,1.192
24280-93-1,furin,0,4.1337,2.0046
540737-29-9,furin,0,4.7778,1.3376
84625-61-6,furin,0,4.4992,1.6811
65-85-0,furin,0,4.8534,2.3854
24169-02-6,furin,0,4.4874,1.927
22916-47-8,furin,1,4.5224,1.2993
22832-87-7,furin,0,4.5816,1.157
17321-77-6,furin,1,4.7992,1.2805
74011-58-8,furin,0,4.5347,1.4549
72509-76-3,furin,0,4.4069,0.8742
173334-58-2,furin,1,4.4349,1.6503
941678-49-5,furin,0,4.851,2.2861
127-79-7,furin,1,4.5696,0.9472
13010-47-4,furin,0,4.7355,1.2699
54527-84-3,furin,1,4.8851,1.2377
90357-06-5,furin,1,4.8364,3.204
136572-09-3,furin,0,4.1382,2.0968
1177-87-3,furin,1,4.9566,4.6454
1264-72-8,furin,1,4.0586,3.1881
54-85-3,furin,0,4.6853,3.0731
23541-50-6,furin,0,4.507,0.6617
943319-70-8,furin,0,4.5255,1.9034
150399-23-8,furin,0,4.5701,2.0566
475207-59-1,furin,1,4.8607,1.7353
1247-42-3,furin,0,4.4632,1.2824
73963-72-1,furin,1,4.9411,1.1589
668270-12-0,furin,1,4.3928,1.8039
154-42-7,furin,0,4.5107,1.3032
129497-78-5,furin,1,4.0301,3.3327
220127-57-1,furin,0,4.3219,1.866
184475-35-2,furin,1,5.0039,1.5794
66085-59-4,furin,0,4.5353,2.3449
75330-75-5,furin,0,4.2416,0.9334
52-01-7,furin,1,4.6774,1.1513
79902-63-9,furin,0,4.1871,1.5479
78246-49-8,furin,0,4.736,1.7966
97682-44-5,furin,0,4.1386,2.0912
