id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.711,1.5241
99464-64-9,furin,1,4.5487,0.7679
23180-57-6,furin,0,4.7169,1.3387
50-27-1,furin,0,4.488,1.0308
2627-69-2,furin,1,4.6458,1.4322
58186-27-9,furin,1,4.6455,1.2806
93793-83-0,furin,0,4.8385,1.6271
39133-31-8,furin,1,4.7853,1.4247
34552-84-6,furin,0,4.4343,0.5217
112885-42-4,furin,0,4.61,1.1315
51803-78-2,furin,1,4.5685,1.0185
141505-33-1,furin,0,4.5522,0.6839
183320-51-6,furin,1,4.6282,1.3138
101477-54-7,furin,0,4.7672,1.2817
50-02-2,furin,0,4.5445,1.3452
96829-58-2,furin,0,4.628,1.0978
98-96-4,furin,0,4.6074,1.476
541-15-1,furin,0,4.4407,0.8448
65277-42-1,furin,1,4.4773,1.128
70-00-8,furin,0,4.7969,1.5982
39809-25-1,furin,0,4.6533,1.0972
54-42-2,furin,0,4.6356,0.8533
124832-27-5,furin,0,4.8268,1.3928
5536-17-4,furin,0,4.5562,0.9396
147-94-4,furin,1,4.6243,1.0552
99011-02-6,furin,0,4.6271,0.9375
70288-86-7,furin,1,4.4233,1.1126
59277-89-3,furin,0,4.7664,1.7075
82410-32-0,furin,0,4.6511,1.2925
104227-87-4,furin,0,4.625,1.0195
50-91-9,furin,0,4.5918,1.56
79-57-2,furin,0,4.3452,0.4256
6153-64-6,furin,0,4.3277,0.434
518048-05-0,furin,0,4.6417,1.1174
161735-79-1,furin,0,4.6791,0.9861
13492-01-8,furin,1,4.5448,1.6965
549-18-8,furin,0,4.639,0.8658
79794-75-5,furin,0,4.4327,0.4584
79307-93-0,furin,1,4.7059,1.5203
100299-08-9,furin,1,4.7399,1.8382
980-71-2,furin,0,4.5431,0.8737
122883-93-6,furin,1,4.6578,0.8388
76824-35-6,furin,0,4.6825,1.1735
154-69-8,furin,1,4.7563,1.606
2192-20-3,furin,0,4.6893,1.5186
132-20-7,furin,0,4.774,1.1649
25332-39-2,furin,1,4.6273,0.6345
1104-22-9,furin,0,4.647,0.9851
76963-41-2,furin,0,4.6889,1.2086
521-78-8,furin,0,4.7253,1.1672
14976-57-9,furin,1,4.6645,0.9676
10347-81-6,furin,1,4.418,0.7757
100643-71-8,furin,1,4.6521,0.9342
132-18-3,furin,0,4.7362,0.9777
83881-52-1,furin,0,4.8445,1.3604
2508-72-7,furin,1,4.6379,1.2644
66357-59-3,furin,0,4.7176,1.1967
140462-76-6,furin,0,4.7171,1.0672
3978-86-7,furin,0,4.7582,1.1841
113-92-8,furin,0,4.5542,0.7912
59-33-6,furin,0,4.6709,1.1375
190786-44-8,furin,0,4.8299,1.5103
147-24-0,furin,0,4.6755,1.3545
562-10-7,furin,0,4.6668,1.2785
144598-75-4,furin,1,4.7782,1.4418
137-58-6,furin,0,4.8999,1.578
85650-52-8,furin,0,4.6288,0.7395
34580-14-8,furin,0,4.5515,0.7248
132-17-2,furin,0,4.5688,1.0233
113-59-7,furin,1,4.4916,1.0736
51481-61-9,furin,1,4.6815,1.4981
4682-36-4,furin,0,4.7365,1.1075
97240-79-4,furin,0,4.6783,1.7481
25451-15-4,furin,1,4.8082,1.6988
41100-52-1,furin,0,4.6107,0.7119
1508-76-5,furin,1,4.6689,1.1293
68-41-7,furin,0,4.6038,1.5733
50357-45-4,furin,1,4.5932,1.7653
7681-93-8,furin,1,4.2205,1.2603
29342-05-0,furin,0,4.6196,1.0758
41621-49-2,furin,1,4.5907,1.0537
61318-91-0,furin,1,4.5694,0.5704
171228-49-2,furin,0,4.573,1.8373
536-43-6,furin,0,4.6316,1.3311
53123-88-9,furin,0,4.3297,1.752
23593-75-1,furin,1,4.4438,0.9857
64872-77-1,furin,1,4.6254,0.8271
91161-71-6,furin,0,4.5758,1.0068
65473-14-5,furin,1,4.6452,1.2563
78628-80-5,furin,0,4.6169,1.0708
1397-89-3,furin,0,4.326,1.3478
57852-57-0,furin,0,4.4921,2.2882
179463-17-3,furin,1,4.4978,2.0699
1070-11-7,furin,1,4.3488,1.5044
101827-46-7,furin,1,4.6572,1.479
137234-62-9,furin,0,4.6165,1.469
86386-73-4,furin,0,4.6512,1.1877
99592-39-9,furin,1,4.7722,1.1558
65899-73-2,furin,0,4.6346,0.7993
24280-93-1,furin,0,4.3031,1.657
540737-29-9,furin,0,4.7339,1.1979
84625-61-6,furin,0,4.5176,1.3457
65-85-0,furin,0,4.7989,1.9179
24169-02-6,furin,0,4.4943,0.6607
22916-47-8,furin,1,4.5634,0.758
22832-87-7,furin,0,4.6182,0.8623
17321-77-6,furin,1,4.7116,1.2168
74011-58-8,furin,0,4.5582,0.9912
72509-76-3,furin,0,4.4628,1.0737
173334-58-2,furin,1,4.3779,1.4461
941678-49-5,furin,0,4.759,1.1917
127-79-7,furin,1,4.5374,0.8858
13010-47-4,furin,0,4.6849,1.1123
54527-84-3,furin,1,4.7768,1.3974
90357-06-5,furin,1,4.6426,1.4229
136572-09-3,furin,0,4.2066,1.4691
1177-87-3,furin,1,4.4781,1.3841
1264-72-8,furin,1,4.3354,2.2715
54-85-3,furin,0,4.7159,1.9961
23541-50-6,furin,0,4.3785,0.7804
943319-70-8,furin,0,4.5231,1.2027
150399-23-8,furin,0,4.512,1.1522
475207-59-1,furin,1,4.802,1.3042
