id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6998,1.5037
99464-64-9,furin,1,4.5528,0.7838
23180-57-6,furin,0,4.7115,1.3433
50-27-1,furin,0,4.4984,1.0008
2627-69-2,furin,1,4.643,1.4176
58186-27-9,furin,1,4.6435,1.277
93793-83-0,furin,0,4.821,1.5955
39133-31-8,furin,1,4.7699,1.3906
34552-84-6,furin,0,4.4449,0.5162
112885-42-4,furin,0,4.6125,1.1211
51803-78-2,furin,1,4.571,1.0428
141505-33-1,furin,0,4.5601,0.6421
183320-51-6,furin,1,4.6277,1.3256
101477-54-7,furin,0,4.7586,1.2806
50-02-2,furin,0,4.5384,1.3069
96829-58-2,furin,0,4.6321,1.0323
98-96-4,furin,0,4.6078,1.4664
541-15-1,furin,0,4.4495,0.8732
65277-42-1,furin,1,4.4828,1.1236
70-00-8,furin,0,4.7846,1.5696
39809-25-1,furin,0,4.6509,1.1048
54-42-2,furin,0,4.6335,0.8715
124832-27-5,furin,0,4.8139,1.389
5536-17-4,furin,0,4.5582,0.9548
147-94-4,furin,1,4.6237,1.0685
99011-02-6,furin,0,4.626,0.9487
70288-86-7,furin,1,4.4356,1.1036
59277-89-3,furin,0,4.7536,1.6532
82410-32-0,furin,0,4.6466,1.2721
104227-87-4,furin,0,4.6222,1.0318
50-91-9,furin,0,4.5896,1.5076
79-57-2,furin,0,4.3571,0.4303
6153-64-6,furin,0,4.3399,0.4383
518048-05-0,furin,0,4.6388,1.1067
161735-79-1,furin,0,4.6778,1.0036
13492-01-8,furin,1,4.5484,1.6836
549-18-8,furin,0,4.6404,0.8494
79794-75-5,furin,0,4.4429,0.473
79307-93-0,furin,1,4.704,1.5205
100299-08-9,furin,1,4.728,1.7692
980-71-2,furin,0,4.5485,0.8887
122883-93-6,furin,1,4.6559,0.8574
76824-35-6,furin,0,4.679,1.1561
154-69-8,furin,1,4.7416,1.5618
2192-20-3,furin,0,4.6904,1.4246
132-20-7,furin,0,4.7636,1.1738
25332-39-2,furin,1,4.6283,0.6437
1104-22-9,furin,0,4.6468,0.9646
76963-41-2,furin,0,4.684,1.211
521-78-8,furin,0,4.7178,1.1754
14976-57-9,furin,1,4.6638,0.9534
10347-81-6,furin,1,4.432,0.7521
100643-71-8,furin,1,4.6526,0.9542
132-18-3,furin,0,4.7283,0.9828
83881-52-1,furin,0,4.8318,1.3543
2508-72-7,furin,1,4.6337,1.2392
66357-59-3,furin,0,4.7113,1.204
140462-76-6,furin,0,4.7099,1.0706
3978-86-7,furin,0,4.7471,1.1546
113-92-8,furin,0,4.5607,0.7994
59-33-6,furin,0,4.6683,1.1137
190786-44-8,furin,0,4.8165,1.4921
147-24-0,furin,0,4.6676,1.349
562-10-7,furin,0,4.6596,1.2855
144598-75-4,furin,1,4.7675,1.4409
137-58-6,furin,0,4.8811,1.5688
85650-52-8,furin,0,4.6314,0.7544
34580-14-8,furin,0,4.5539,0.7276
132-17-2,furin,0,4.5682,1.0336
113-59-7,furin,1,4.5007,1.076
51481-61-9,furin,1,4.6792,1.4878
