id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.1892,0.4604
99464-64-9,na_ph1n1,1,4.3833,0.6476
23180-57-6,na_ph1n1,1,5.4073,2.2256
50-27-1,na_ph1n1,1,4.8678,0.859
2627-69-2,na_ph1n1,0,4.185,0.5538
58186-27-9,na_ph1n1,1,4.078,0.5703
93793-83-0,na_ph1n1,0,4.021,0.4957
39133-31-8,na_ph1n1,0,4.5389,0.5035
34552-84-6,na_ph1n1,0,4.7772,0.6823
112885-42-4,na_ph1n1,1,4.256,0.3973
51803-78-2,na_ph1n1,0,4.591,0.6891
141505-33-1,na_ph1n1,0,4.3491,0.8258
183320-51-6,na_ph1n1,0,4.245,0.4878
101477-54-7,na_ph1n1,0,3.9663,0.5611
50-02-2,na_ph1n1,0,4.3907,0.5916
96829-58-2,na_ph1n1,1,4.702,0.7466
98-96-4,na_ph1n1,0,3.5393,1.0956
541-15-1,na_ph1n1,0,4.4006,0.3465
65277-42-1,na_ph1n1,1,4.2938,0.3901
70-00-8,na_ph1n1,0,4.3457,0.2986
39809-25-1,na_ph1n1,0,4.3522,0.3335
54-42-2,na_ph1n1,0,4.5449,0.3589
124832-27-5,na_ph1n1,0,4.8562,0.8956
5536-17-4,na_ph1n1,0,4.3728,0.7162
147-94-4,na_ph1n1,1,4.6331,0.3707
99011-02-6,na_ph1n1,0,4.0394,0.6664
70288-86-7,na_ph1n1,0,4.9599,0.3502
59277-89-3,na_ph1n1,0,4.1252,0.3879
82410-32-0,na_ph1n1,1,4.4342,0.4716
104227-87-4,na_ph1n1,0,4.2463,0.5979
50-91-9,na_ph1n1,1,4.4889,0.2363
79-57-2,na_ph1n1,0,5.0081,0.614
6153-64-6,na_ph1n1,0,5.0688,0.6506
518048-05-0,na_ph1n1,1,4.7888,0.3768
161735-79-1,na_ph1n1,0,4.0412,0.6595
13492-01-8,na_ph1n1,0,4.3088,0.3491
549-18-8,na_ph1n1,0,4.0889,0.3361
79794-75-5,na_ph1n1,0,4.1571,0.3478
79307-93-0,na_ph1n1,0,4.4144,0.3929
100299-08-9,na_ph1n1,0,4.3571,0.5328
980-71-2,na_ph1n1,0,4.2144,0.3019
122883-93-6,na_ph1n1,0,4.0295,0.3611
76824-35-6,na_ph1n1,0,4.2797,0.6033
154-69-8,na_ph1n1,0,4.1734,0.627
2192-20-3,na_ph1n1,1,4.6432,0.3439
132-20-7,na_ph1n1,0,4.3207,0.2731
25332-39-2,na_ph1n1,0,4.1116,0.3126
1104-22-9,na_ph1n1,1,4.5114,0.3859
76963-41-2,na_ph1n1,0,4.2061,0.4219
521-78-8,na_ph1n1,0,4.0559,0.5868
14976-57-9,na_ph1n1,0,4.1906,0.3183
10347-81-6,na_ph1n1,1,4.5913,0.2986
100643-71-8,na_ph1n1,0,4.6582,0.3617
132-18-3,na_ph1n1,0,4.3337,0.2822
83881-52-1,na_ph1n1,1,4.8693,0.585
2508-72-7,na_ph1n1,0,4.322,0.3823
66357-59-3,na_ph1n1,1,4.1587,0.3999
140462-76-6,na_ph1n1,1,4.5192,0.5274
3978-86-7,na_ph1n1,0,4.0316,0.4618
113-92-8,na_ph1n1,0,4.3754,0.2383
59-33-6,na_ph1n1,1,3.8119,0.6579
190786-44-8,na_ph1n1,0,4.8359,0.9814
147-24-0,na_ph1n1,1,4.2802,0.3991
562-10-7,na_ph1n1,0,3.8409,0.5935
144598-75-4,na_ph1n1,0,4.2458,0.429
137-58-6,na_ph1n1,1,3.5565,0.7437
85650-52-8,na_ph1n1,0,3.8682,0.9889
34580-14-8,na_ph1n1,1,4.2376,0.5743
132-17-2,na_ph1n1,1,4.6854,0.5589
113-59-7,na_ph1n1,0,4.3565,0.6303
51481-61-9,na_ph1n1,0,3.1424,1.4946
4682-36-4,na_ph1n1,0,4.0321,0.4999
97240-79-4,na_ph1n1,0,4.5663,0.565
25451-15-4,na_ph1n1,0,3.8618,0.556
41100-52-1,na_ph1n1,1,4.525,0.328
1508-76-5,na_ph1n1,1,4.4881,0.4239
68-41-7,na_ph1n1,1,4.0334,0.5197
50357-45-4,na_ph1n1,1,4.5953,0.463
7681-93-8,na_ph1n1,0,5.7326,1.5269
29342-05-0,na_ph1n1,0,4.022,0.8754
41621-49-2,na_ph1n1,0,4.0616,0.8701
61318-91-0,na_ph1n1,0,4.6987,0.4723
171228-49-2,na_ph1n1,0,4.4888,0.4987
536-43-6,na_ph1n1,0,3.7132,0.6734
53123-88-9,na_ph1n1,0,5.1235,0.6744
23593-75-1,na_ph1n1,1,4.3946,0.4628
64872-77-1,na_ph1n1,0,4.7197,0.4221
91161-71-6,na_ph1n1,0,4.3659,0.3956
65473-14-5,na_ph1n1,1,4.5193,0.2687
78628-80-5,na_ph1n1,0,4.3167,0.5294
1397-89-3,na_ph1n1,0,5.8098,1.3401
57852-57-0,na_ph1n1,1,5.7026,0.9959
179463-17-3,na_ph1n1,0,6.2303,1.7522
1070-11-7,na_ph1n1,0,3.8649,1.0146
101827-46-7,na_ph1n1,1,4.1944,0.417
137234-62-9,na_ph1n1,1,3.8992,0.9796
86386-73-4,na_ph1n1,0,3.9763,0.7307
99592-39-9,na_ph1n1,0,3.7202,0.9486
65899-73-2,na_ph1n1,0,4.2247,0.3339
24280-93-1,na_ph1n1,0,4.2992,0.7675
540737-29-9,na_ph1n1,0,4.3761,0.7685
84625-61-6,na_ph1n1,0,5.1288,0.6095
65-85-0,na_ph1n1,0,3.9098,0.9171
24169-02-6,na_ph1n1,0,4.2283,0.3264
22916-47-8,na_ph1n1,0,4.7244,0.3321
22832-87-7,na_ph1n1,0,4.3479,0.3108
17321-77-6,na_ph1n1,1,4.2248,0.3758
74011-58-8,na_ph1n1,0,4.6073,0.6047
72509-76-3,na_ph1n1,1,4.2784,0.3267
173334-58-2,na_ph1n1,0,5.6816,1.2815
941678-49-5,na_ph1n1,1,4.3172,0.4984
127-79-7,na_ph1n1,1,3.9597,0.5432
13010-47-4,na_ph1n1,0,3.5197,0.8769
54527-84-3,na_ph1n1,1,4.6409,0.4536
90357-06-5,na_ph1n1,1,5.223,1.1048
136572-09-3,na_ph1n1,0,4.2456,1.0838
1177-87-3,na_ph1n1,0,4.6482,0.6349
1264-72-8,na_ph1n1,1,4.932,0.8539
54-85-3,na_ph1n1,1,4.121,0.8834
23541-50-6,na_ph1n1,0,5.3836,0.8206
943319-70-8,na_ph1n1,0,4.5758,0.7042
150399-23-8,na_ph1n1,0,5.8606,1.8921
475207-59-1,na_ph1n1,0,4.4529,0.6447
1247-42-3,na_ph1n1,0,4.4364,0.3303
73963-72-1,na_ph1n1,0,4.079,0.4765
668270-12-0,na_ph1n1,0,5.5919,1.7529
154-42-7,na_ph1n1,0,4.2129,0.5624
129497-78-5,na_ph1n1,0,5.5453,0.8601
220127-57-1,na_ph1n1,0,4.5931,0.7586
184475-35-2,na_ph1n1,0,3.6291,0.6799
66085-59-4,na_ph1n1,0,4.2142,0.5847
75330-75-5,na_ph1n1,0,4.7426,0.5615
52-01-7,na_ph1n1,0,4.3881,0.4903
79902-63-9,na_ph1n1,1,4.395,0.3861
78246-49-8,na_ph1n1,0,4.5786,0.3257
97682-44-5,na_ph1n1,1,4.1808,1.0848
65928-58-7,na_ph1n1,0,4.8398,0.4565
63-74-1,na_ph1n1,1,4.0084,0.6801
73590-58-6,na_ph1n1,0,4.1403,0.4482
34552-83-5,na_ph1n1,0,4.5559,0.3039
