id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.181,0.4677
99464-64-9,na_ph1n1,1,4.3755,0.6615
23180-57-6,na_ph1n1,1,5.4212,2.3232
50-27-1,na_ph1n1,1,4.8761,0.8823
2627-69-2,na_ph1n1,0,4.1852,0.579
58186-27-9,na_ph1n1,1,4.0672,0.5693
93793-83-0,na_ph1n1,0,4.0119,0.5089
39133-31-8,na_ph1n1,0,4.5375,0.5103
34552-84-6,na_ph1n1,0,4.7825,0.6962
112885-42-4,na_ph1n1,1,4.2514,0.4022
51803-78-2,na_ph1n1,0,4.5923,0.6995
141505-33-1,na_ph1n1,0,4.3464,0.8474
183320-51-6,na_ph1n1,0,4.2424,0.4973
101477-54-7,na_ph1n1,0,3.9576,0.5656
50-02-2,na_ph1n1,0,4.3933,0.5937
96829-58-2,na_ph1n1,1,4.6979,0.7513
98-96-4,na_ph1n1,0,3.5321,1.1372
541-15-1,na_ph1n1,0,4.4032,0.3576
65277-42-1,na_ph1n1,1,4.2902,0.3947
70-00-8,na_ph1n1,0,4.345,0.2937
39809-25-1,na_ph1n1,0,4.3545,0.3311
54-42-2,na_ph1n1,0,4.5496,0.3607
124832-27-5,na_ph1n1,0,4.8604,0.9195
5536-17-4,na_ph1n1,0,4.3769,0.7497
147-94-4,na_ph1n1,1,4.6401,0.3716
99011-02-6,na_ph1n1,0,4.0384,0.695
70288-86-7,na_ph1n1,0,4.9702,0.3418
59277-89-3,na_ph1n1,0,4.1247,0.3886
82410-32-0,na_ph1n1,1,4.4379,0.4804
104227-87-4,na_ph1n1,0,4.2432,0.5936
50-91-9,na_ph1n1,1,4.4919,0.2321
79-57-2,na_ph1n1,0,5.0196,0.6257
6153-64-6,na_ph1n1,0,5.0815,0.6643
518048-05-0,na_ph1n1,1,4.7934,0.3826
161735-79-1,na_ph1n1,0,4.0361,0.6651
13492-01-8,na_ph1n1,0,4.3097,0.3438
549-18-8,na_ph1n1,0,4.0869,0.3437
79794-75-5,na_ph1n1,0,4.1528,0.356
79307-93-0,na_ph1n1,0,4.4129,0.3879
100299-08-9,na_ph1n1,0,4.3591,0.5393
980-71-2,na_ph1n1,0,4.2137,0.307
122883-93-6,na_ph1n1,0,4.0234,0.3673
76824-35-6,na_ph1n1,0,4.2733,0.6022
154-69-8,na_ph1n1,0,4.1718,0.651
2192-20-3,na_ph1n1,1,4.647,0.3418
132-20-7,na_ph1n1,0,4.3221,0.2681
25332-39-2,na_ph1n1,0,4.1073,0.318
1104-22-9,na_ph1n1,1,4.5147,0.3873
76963-41-2,na_ph1n1,0,4.2042,0.4208
