id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2606,0.4871
99464-64-9,na_ph1n1,1,4.4504,0.5698
23180-57-6,na_ph1n1,1,5.2519,1.5678
50-27-1,na_ph1n1,1,4.7781,0.7385
2627-69-2,na_ph1n1,0,4.196,0.4439
58186-27-9,na_ph1n1,1,4.1725,0.6279
93793-83-0,na_ph1n1,0,4.1162,0.471
39133-31-8,na_ph1n1,0,4.5547,0.4626
34552-84-6,na_ph1n1,0,4.7122,0.6471
112885-42-4,na_ph1n1,1,4.3047,0.4166
51803-78-2,na_ph1n1,0,4.5591,0.7034
141505-33-1,na_ph1n1,0,4.3715,0.719
183320-51-6,na_ph1n1,0,4.2785,0.4555
101477-54-7,na_ph1n1,0,4.0552,0.5817
50-02-2,na_ph1n1,0,4.3871,0.5485
96829-58-2,na_ph1n1,1,4.7046,0.7811
98-96-4,na_ph1n1,0,3.6403,0.8876
541-15-1,na_ph1n1,0,4.3812,0.3332
65277-42-1,na_ph1n1,1,4.3288,0.4216
70-00-8,na_ph1n1,0,4.3529,0.3604
39809-25-1,na_ph1n1,0,4.3407,0.3525
54-42-2,na_ph1n1,0,4.5006,0.3816
124832-27-5,na_ph1n1,0,4.7951,0.7902
5536-17-4,na_ph1n1,0,4.3415,0.5482
147-94-4,na_ph1n1,1,4.567,0.3989
99011-02-6,na_ph1n1,0,4.0671,0.5338
70288-86-7,na_ph1n1,0,4.8578,0.4572
59277-89-3,na_ph1n1,0,4.1462,0.4174
82410-32-0,na_ph1n1,1,4.4053,0.4369
104227-87-4,na_ph1n1,0,4.2845,0.6233
50-91-9,na_ph1n1,1,4.4628,0.3113
79-57-2,na_ph1n1,0,4.8815,0.633
6153-64-6,na_ph1n1,0,4.9301,0.659
518048-05-0,na_ph1n1,1,4.7336,0.427
161735-79-1,na_ph1n1,0,4.0999,0.6533
13492-01-8,na_ph1n1,0,4.3019,0.4104
549-18-8,na_ph1n1,0,4.1199,0.3592
79794-75-5,na_ph1n1,0,4.2053,0.3672
79307-93-0,na_ph1n1,0,4.4245,0.4765
100299-08-9,na_ph1n1,0,4.352,0.455
980-71-2,na_ph1n1,0,4.2302,0.3387
122883-93-6,na_ph1n1,0,4.0936,0.4017
76824-35-6,na_ph1n1,0,4.3243,0.6747
154-69-8,na_ph1n1,0,4.2015,0.5122
2192-20-3,na_ph1n1,1,4.6057,0.3732
132-20-7,na_ph1n1,0,4.3122,0.3643
25332-39-2,na_ph1n1,0,4.1608,0.3523
1104-22-9,na_ph1n1,1,4.4832,0.4139
76963-41-2,na_ph1n1,0,4.2332,0.4823
521-78-8,na_ph1n1,0,4.0852,0.4969
14976-57-9,na_ph1n1,0,4.2277,0.3396
10347-81-6,na_ph1n1,1,4.5331,0.3491
100643-71-8,na_ph1n1,0,4.6026,0.3914
132-18-3,na_ph1n1,0,4.3366,0.3416
83881-52-1,na_ph1n1,1,4.8182,0.5618
2508-72-7,na_ph1n1,0,4.3339,0.3789
66357-59-3,na_ph1n1,1,4.1895,0.4622
140462-76-6,na_ph1n1,1,4.5036,0.5259
3978-86-7,na_ph1n1,0,4.0712,0.4147
113-92-8,na_ph1n1,0,4.3648,0.3347
59-33-6,na_ph1n1,1,3.8965,0.5552
190786-44-8,na_ph1n1,0,4.7799,0.8038
147-24-0,na_ph1n1,1,4.3101,0.4082
562-10-7,na_ph1n1,0,3.9232,0.507
144598-75-4,na_ph1n1,0,4.278,0.4404
137-58-6,na_ph1n1,1,3.6904,0.7017
85650-52-8,na_ph1n1,0,3.9325,0.6735
34580-14-8,na_ph1n1,1,4.2536,0.4783
132-17-2,na_ph1n1,1,4.654,0.5167
113-59-7,na_ph1n1,0,4.3342,0.4705
51481-61-9,na_ph1n1,0,3.3576,1.2088
4682-36-4,na_ph1n1,0,4.0931,0.4511
97240-79-4,na_ph1n1,0,4.5397,0.5323
25451-15-4,na_ph1n1,0,3.9635,0.5604
41100-52-1,na_ph1n1,1,4.4839,0.3781
1508-76-5,na_ph1n1,1,4.4957,0.3883
68-41-7,na_ph1n1,1,4.0761,0.4966
50357-45-4,na_ph1n1,1,4.5625,0.4944
7681-93-8,na_ph1n1,0,5.4872,1.204
29342-05-0,na_ph1n1,0,4.0801,0.6342
41621-49-2,na_ph1n1,0,4.1197,0.6371
61318-91-0,na_ph1n1,0,4.6408,0.4811
171228-49-2,na_ph1n1,0,4.4822,0.4246
536-43-6,na_ph1n1,0,3.8396,0.7092
53123-88-9,na_ph1n1,0,4.9949,0.7064
23593-75-1,na_ph1n1,1,4.3654,0.5561
64872-77-1,na_ph1n1,0,4.6382,0.4155
91161-71-6,na_ph1n1,0,4.3855,0.4538
65473-14-5,na_ph1n1,1,4.4994,0.3377
78628-80-5,na_ph1n1,0,4.3489,0.5648
1397-89-3,na_ph1n1,0,5.5446,1.1673
57852-57-0,na_ph1n1,1,5.4782,0.9813
179463-17-3,na_ph1n1,0,5.9295,1.676
1070-11-7,na_ph1n1,0,3.9763,1.0395
101827-46-7,na_ph1n1,1,4.2319,0.4316
137234-62-9,na_ph1n1,1,3.9949,0.6962
86386-73-4,na_ph1n1,0,4.0446,0.6019
99592-39-9,na_ph1n1,0,3.8315,0.7357
65899-73-2,na_ph1n1,0,4.2435,0.4003
24280-93-1,na_ph1n1,0,4.314,0.5869
540737-29-9,na_ph1n1,0,4.3638,0.6214
84625-61-6,na_ph1n1,0,5.0161,0.6588
65-85-0,na_ph1n1,0,3.9479,0.7488
24169-02-6,na_ph1n1,0,4.2444,0.3926
22916-47-8,na_ph1n1,0,4.6601,0.4002
22832-87-7,na_ph1n1,0,4.3531,0.3847
17321-77-6,na_ph1n1,1,4.217,0.3938
74011-58-8,na_ph1n1,0,4.5616,0.5606
72509-76-3,na_ph1n1,1,4.286,0.4275
173334-58-2,na_ph1n1,0,5.4788,1.1269
941678-49-5,na_ph1n1,1,4.3172,0.4633
127-79-7,na_ph1n1,1,4.0397,0.4846
13010-47-4,na_ph1n1,0,3.673,0.7326
54527-84-3,na_ph1n1,1,4.6292,0.4776
90357-06-5,na_ph1n1,1,5.0733,0.9086
