id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6645,1.2367
99464-64-9,furin,1,4.6012,0.9558
23180-57-6,furin,0,4.5925,0.765
50-27-1,furin,0,4.609,1.4454
2627-69-2,furin,1,4.6177,0.9283
58186-27-9,furin,1,4.5823,1.8616
93793-83-0,furin,0,4.7185,1.4039
39133-31-8,furin,1,4.7553,1.8614
34552-84-6,furin,0,4.538,1.0036
112885-42-4,furin,0,4.5767,1.122
51803-78-2,furin,1,4.534,1.1053
141505-33-1,furin,0,4.6278,0.7691
183320-51-6,furin,1,4.4895,1.31
101477-54-7,furin,0,4.671,3.6279
50-02-2,furin,0,4.6495,2.3754
96829-58-2,furin,0,4.6173,0.9116
98-96-4,furin,0,4.6904,5.0208
541-15-1,furin,0,4.465,1.4237
65277-42-1,furin,1,4.5088,1.1868
70-00-8,furin,0,4.601,0.8167
39809-25-1,furin,0,4.5954,0.8472
54-42-2,furin,0,4.6365,1.0954
124832-27-5,furin,0,4.7063,1.5298
5536-17-4,furin,0,4.6758,1.4532
147-94-4,furin,1,4.7856,2.0945
99011-02-6,furin,0,4.6675,1.182
70288-86-7,furin,1,4.5151,0.8512
59277-89-3,furin,0,4.5974,1.1225
82410-32-0,furin,0,4.6223,1.2109
104227-87-4,furin,0,4.593,1.2296
50-91-9,furin,0,4.6143,1.1186
79-57-2,furin,0,4.573,1.1921
6153-64-6,furin,0,4.5699,1.1616
518048-05-0,furin,0,4.5594,1.4047
161735-79-1,furin,0,4.6539,1.3171
13492-01-8,furin,1,4.6821,2.3558
549-18-8,furin,0,4.6112,0.9288
79794-75-5,furin,0,4.6071,1.3484
79307-93-0,furin,1,4.5471,1.6568
100299-08-9,furin,1,4.6307,1.5391
980-71-2,furin,0,4.6011,0.9578
122883-93-6,furin,1,4.6336,0.8543
76824-35-6,furin,0,4.6239,0.9962
154-69-8,furin,1,4.5735,0.8463
2192-20-3,furin,0,4.6225,1.2713
132-20-7,furin,0,4.6202,0.6726
25332-39-2,furin,1,4.6609,0.8803
1104-22-9,furin,0,4.574,1.246
76963-41-2,furin,0,4.5731,1.2615
521-78-8,furin,0,4.6148,0.938
14976-57-9,furin,1,4.6021,1.1172
10347-81-6,furin,1,4.5783,1.6653
100643-71-8,furin,1,4.5446,1.1749
132-18-3,furin,0,4.6348,0.9672
83881-52-1,furin,0,4.7297,3.2045
2508-72-7,furin,1,4.426,1.5183
66357-59-3,furin,0,4.6272,0.7342
140462-76-6,furin,0,4.5954,1.0571
3978-86-7,furin,0,4.6982,3.3034
113-92-8,furin,0,4.6199,0.9279
59-33-6,furin,0,4.6276,1.0895
190786-44-8,furin,0,4.7006,1.6123
147-24-0,furin,0,4.6048,1.9472
562-10-7,furin,0,4.6255,1.7986
144598-75-4,furin,1,4.5313,1.2997
137-58-6,furin,0,4.7158,1.7676
85650-52-8,furin,0,4.5687,1.3427
34580-14-8,furin,0,4.605,1.0015
132-17-2,furin,0,4.5733,1.6773
113-59-7,furin,1,4.5896,0.9067
51481-61-9,furin,1,4.3571,1.8515
4682-36-4,furin,0,4.6962,1.3788
97240-79-4,furin,0,4.4748,2.0772
25451-15-4,furin,1,4.7124,1.3662
41100-52-1,furin,0,4.5709,1.1829
1508-76-5,furin,1,4.5448,0.5635
68-41-7,furin,0,4.6433,4.3773
50357-45-4,furin,1,4.694,1.2565
7681-93-8,furin,1,4.5712,1.5512
29342-05-0,furin,0,4.642,0.9483
41621-49-2,furin,1,4.6423,0.9433
61318-91-0,furin,1,4.5726,0.9147
171228-49-2,furin,0,4.5294,1.309
536-43-6,furin,0,4.6109,1.1287
53123-88-9,furin,0,4.4985,0.9027
23593-75-1,furin,1,4.5818,1.4298
64872-77-1,furin,1,4.6416,0.8028
91161-71-6,furin,0,4.5512,1.2068
65473-14-5,furin,1,4.5889,0.9197
78628-80-5,furin,0,4.55,1.2048
1397-89-3,furin,0,4.5176,1.1128
57852-57-0,furin,0,4.5526,1.2232
179463-17-3,furin,1,4.5703,1.8039
1070-11-7,furin,1,4.6402,1.2897
101827-46-7,furin,1,4.5466,0.8279
137234-62-9,furin,0,4.6353,1.58
86386-73-4,furin,0,4.6402,1.5031
99592-39-9,furin,1,4.6169,0.8672
65899-73-2,furin,0,4.6233,0.9618
24280-93-1,furin,0,4.5569,1.1631
540737-29-9,furin,0,4.6423,2.9033
84625-61-6,furin,0,4.4974,0.7176
65-85-0,furin,0,4.6087,3.7938
24169-02-6,furin,0,4.6453,0.8364
22916-47-8,furin,1,4.68,1.2764
22832-87-7,furin,0,4.586,1.0857
17321-77-6,furin,1,4.5438,1.3529
74011-58-8,furin,0,4.5569,1.465
72509-76-3,furin,0,4.4483,1.0549
173334-58-2,furin,1,4.4596,1.2788
941678-49-5,furin,0,4.6141,2.6724
127-79-7,furin,1,4.493,0.9233
13010-47-4,furin,0,4.5755,0.9284
54527-84-3,furin,1,4.621,1.3204
90357-06-5,furin,1,4.6269,3.3623
136572-09-3,furin,0,4.4711,1.3247
1177-87-3,furin,1,4.5576,1.1905
1264-72-8,furin,1,4.4049,1.4406
54-85-3,furin,0,4.5269,3.4879
23541-50-6,furin,0,4.6525,1.2204
943319-70-8,furin,0,4.4948,2.227
150399-23-8,furin,0,4.5758,1.3275
475207-59-1,furin,1,4.5559,1.4643
1247-42-3,furin,0,4.5598,1.0589
73963-72-1,furin,1,4.7428,1.605
668270-12-0,furin,1,4.4422,0.7052
154-42-7,furin,0,4.6209,3.8357
129497-78-5,furin,1,4.4642,1.2785
220127-57-1,furin,0,4.6235,1.0512
184475-35-2,furin,1,4.6432,2.4815
66085-59-4,furin,0,4.5037,1.8444
75330-75-5,furin,0,4.5413,1.4385
52-01-7,furin,1,4.6769,1.8128
79902-63-9,furin,0,4.5073,1.3341
78246-49-8,furin,0,4.5187,1.3691
97682-44-5,furin,0,4.4711,1.3247
65928-58-7,furin,0,4.5481,1.2814
