id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.7851,1.1486
99464-64-9,furin,1,4.595,0.5876
23180-57-6,furin,0,4.6035,0.7532
50-27-1,furin,0,4.5744,1.2995
2627-69-2,furin,1,4.6456,0.8959
58186-27-9,furin,1,4.4859,1.6324
93793-83-0,furin,0,4.8425,1.5536
39133-31-8,furin,1,4.914,1.6139
34552-84-6,furin,0,4.4853,1.6558
112885-42-4,furin,0,4.5494,1.1961
51803-78-2,furin,1,4.491,1.4412
141505-33-1,furin,0,4.659,0.9023
183320-51-6,furin,1,4.375,1.1349
101477-54-7,furin,0,4.728,3.8513
50-02-2,furin,0,4.7031,2.4958
96829-58-2,furin,0,4.6286,1.1283
98-96-4,furin,0,4.7251,5.9835
541-15-1,furin,0,4.3475,1.6532
65277-42-1,furin,1,4.4544,1.3938
70-00-8,furin,0,4.6065,0.8447
39809-25-1,furin,0,4.5816,0.8788
54-42-2,furin,0,4.7059,1.1427
124832-27-5,furin,0,4.8187,2.3029
5536-17-4,furin,0,4.7008,1.7285
147-94-4,furin,1,4.9558,3.3982
99011-02-6,furin,0,4.7504,1.5164
70288-86-7,furin,1,4.4425,0.8363
59277-89-3,furin,0,4.602,1.2231
82410-32-0,furin,0,4.6535,1.3551
104227-87-4,furin,0,4.5836,1.4789
50-91-9,furin,0,4.6286,0.9067
79-57-2,furin,0,4.552,1.3741
6153-64-6,furin,0,4.5534,1.3945
518048-05-0,furin,0,4.5479,2.1261
161735-79-1,furin,0,4.6922,1.2466
13492-01-8,furin,1,4.7108,2.7035
549-18-8,furin,0,4.6048,1.0644
79794-75-5,furin,0,4.5994,1.33
79307-93-0,furin,1,4.5118,2.1661
100299-08-9,furin,1,4.6767,1.8868
980-71-2,furin,0,4.5815,0.9039
122883-93-6,furin,1,4.6864,0.9712
76824-35-6,furin,0,4.6067,1.1144
154-69-8,furin,1,4.5391,0.7928
2192-20-3,furin,0,4.6169,1.2873
132-20-7,furin,0,4.6407,0.7592
25332-39-2,furin,1,4.7033,0.7457
1104-22-9,furin,0,4.5497,1.3851
76963-41-2,furin,0,4.5209,1.6061
521-78-8,furin,0,4.5889,1.5405
14976-57-9,furin,1,4.5826,0.9488
10347-81-6,furin,1,4.5643,1.8976
100643-71-8,furin,1,4.548,1.7398
132-18-3,furin,0,4.6787,0.8219
83881-52-1,furin,0,4.8546,3.5693
