id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6072,1.3644
99464-64-9,furin,1,4.5864,1.0194
23180-57-6,furin,0,4.6463,1.3199
50-27-1,furin,0,4.5754,1.0569
2627-69-2,furin,1,4.6145,1.2768
58186-27-9,furin,1,4.6151,1.2823
93793-83-0,furin,0,4.6652,1.3424
39133-31-8,furin,1,4.6425,1.2222
34552-84-6,furin,0,4.5487,0.8182
112885-42-4,furin,0,4.6142,1.1561
51803-78-2,furin,1,4.5896,1.2102
141505-33-1,furin,0,4.6016,0.9427
183320-51-6,furin,1,4.6158,1.3593
101477-54-7,furin,0,4.6656,1.2909
50-02-2,furin,0,4.5451,1.0798
96829-58-2,furin,0,4.6263,1.0575
98-96-4,furin,0,4.6075,1.4266
541-15-1,furin,0,4.5373,1.0937
65277-42-1,furin,1,4.5398,1.1507
70-00-8,furin,0,4.6612,1.3491
39809-25-1,furin,0,4.6216,1.162
54-42-2,furin,0,4.6108,1.0753
124832-27-5,furin,0,4.6742,1.3075
5536-17-4,furin,0,4.5802,1.0876
147-94-4,furin,1,4.6116,1.1909
99011-02-6,furin,0,4.6159,1.0587
70288-86-7,furin,1,4.5404,1.152
59277-89-3,furin,0,4.6448,1.3588
82410-32-0,furin,0,4.6145,1.1789
104227-87-4,furin,0,4.5979,1.105
50-91-9,furin,0,4.5862,1.2194
79-57-2,furin,0,4.4935,0.7234
6153-64-6,furin,0,4.482,0.7031
518048-05-0,furin,0,4.6113,1.0923
161735-79-1,furin,0,4.6394,1.2148
13492-01-8,furin,1,4.5693,1.4524
549-18-8,furin,0,4.628,1.0567
79794-75-5,furin,0,4.5465,0.8512
79307-93-0,furin,1,4.6733,1.6257
100299-08-9,furin,1,4.6446,1.3665
980-71-2,furin,0,4.5875,1.0591
122883-93-6,furin,1,4.6246,1.0929
76824-35-6,furin,0,4.6245,1.1598
154-69-8,furin,1,4.6287,1.2915
2192-20-3,furin,0,4.6497,1.1072
132-20-7,furin,0,4.6587,1.1872
25332-39-2,furin,1,4.6213,0.962
1104-22-9,furin,0,4.6261,1.0162
76963-41-2,furin,0,4.6251,1.212
521-78-8,furin,0,4.6424,1.1773
14976-57-9,furin,1,4.6324,1.0504
10347-81-6,furin,1,4.5598,0.8973
100643-71-8,furin,1,4.6389,1.1679
132-18-3,furin,0,4.6491,1.0835
83881-52-1,furin,0,4.6816,1.2712
2508-72-7,furin,1,4.6087,1.1844
66357-59-3,furin,0,4.6405,1.2213
140462-76-6,furin,0,4.638,1.15
3978-86-7,furin,0,4.6506,1.128
113-92-8,furin,0,4.5975,1.0226
59-33-6,furin,0,4.6278,1.1085
190786-44-8,furin,0,4.6749,1.3781
147-24-0,furin,0,4.6054,1.2466
562-10-7,furin,0,4.6041,1.1991
144598-75-4,furin,1,4.6583,1.3952
137-58-6,furin,0,4.6952,1.3591
85650-52-8,furin,0,4.6323,1.0244
34580-14-8,furin,0,4.5877,0.9881
132-17-2,furin,0,4.5797,1.1723
113-59-7,furin,1,4.5728,1.152
51481-61-9,furin,1,4.624,1.4055
4682-36-4,furin,0,4.6366,1.1518
97240-79-4,furin,0,4.6034,1.4722
25451-15-4,furin,1,4.6587,1.3799
41100-52-1,furin,0,4.6109,0.9467
1508-76-5,furin,1,4.6148,1.1264
68-41-7,furin,0,4.614,1.6143
50357-45-4,furin,1,4.5924,1.4802
7681-93-8,furin,1,4.4402,0.964
29342-05-0,furin,0,4.6155,1.1071
41621-49-2,furin,1,4.604,1.0933
61318-91-0,furin,1,4.6106,0.946
171228-49-2,furin,0,4.5825,1.4477
536-43-6,furin,0,4.6392,1.1254
53123-88-9,furin,0,4.4789,1.4291
23593-75-1,furin,1,4.5382,1.0087
64872-77-1,furin,1,4.6202,1.0093
91161-71-6,furin,0,4.6085,1.1886
65473-14-5,furin,1,4.6181,1.1976
78628-80-5,furin,0,4.6161,1.2259
1397-89-3,furin,0,4.4906,1.2732
57852-57-0,furin,0,4.5232,1.4209
179463-17-3,furin,1,4.585,2.0536
1070-11-7,furin,1,4.5094,0.8105
101827-46-7,furin,1,4.6281,1.3309
137234-62-9,furin,0,4.5797,1.213
86386-73-4,furin,0,4.5937,1.1353
99592-39-9,furin,1,4.6608,1.2251
65899-73-2,furin,0,4.6087,1.0197
24280-93-1,furin,0,4.4873,1.2533
540737-29-9,furin,0,4.6411,1.1473
84625-61-6,furin,0,4.5878,1.2884
65-85-0,furin,0,4.6645,1.6491
24169-02-6,furin,0,4.5749,0.8786
