id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6289,1.5119
99464-64-9,furin,1,4.5801,0.9316
23180-57-6,furin,0,4.6913,1.4073
50-27-1,furin,0,4.5498,1.0251
2627-69-2,furin,1,4.6302,1.4071
58186-27-9,furin,1,4.6387,1.4477
93793-83-0,furin,0,4.7372,1.501
39133-31-8,furin,1,4.6958,1.264
34552-84-6,furin,0,4.5063,0.5928
112885-42-4,furin,0,4.6325,1.157
51803-78-2,furin,1,4.5858,1.2734
141505-33-1,furin,0,4.5969,0.7468
183320-51-6,furin,1,4.6377,1.4497
101477-54-7,furin,0,4.7298,1.4176
50-02-2,furin,0,4.507,1.4792
96829-58-2,furin,0,4.6452,1.0434
98-96-4,furin,0,4.6168,1.6144
541-15-1,furin,0,4.4837,1.0912
65277-42-1,furin,1,4.497,1.2637
70-00-8,furin,0,4.7258,1.5144
39809-25-1,furin,0,4.6453,1.15
54-42-2,furin,0,4.6251,0.9735
124832-27-5,furin,0,4.747,1.3882
5536-17-4,furin,0,4.5626,1.0292
147-94-4,furin,1,4.6255,1.2018
99011-02-6,furin,0,4.6338,0.9714
70288-86-7,furin,1,4.496,1.2043
59277-89-3,furin,0,4.6994,1.5737
82410-32-0,furin,0,4.6373,1.2468
104227-87-4,furin,0,4.6041,1.1192
50-91-9,furin,0,4.5839,1.4135
79-57-2,furin,0,4.3989,0.5228
6153-64-6,furin,0,4.3761,0.5231
518048-05-0,furin,0,4.6334,1.0798
161735-79-1,furin,0,4.6743,1.2165
13492-01-8,furin,1,4.537,1.7441
549-18-8,furin,0,4.6508,0.9773
79794-75-5,furin,0,4.5039,0.6389
79307-93-0,furin,1,4.7401,1.9118
100299-08-9,furin,1,4.6988,1.6376
980-71-2,furin,0,4.5771,1.0046
122883-93-6,furin,1,4.6494,0.9802
76824-35-6,furin,0,4.6475,1.1894
154-69-8,furin,1,4.668,1.3873
2192-20-3,furin,0,4.6898,1.2643
132-20-7,furin,0,4.7163,1.159
25332-39-2,furin,1,4.6442,0.7807
1104-22-9,furin,0,4.656,0.9467
76963-41-2,furin,0,4.6556,1.2907
521-78-8,furin,0,4.686,1.1876
14976-57-9,furin,1,4.6655,0.9815
10347-81-6,furin,1,4.5281,0.8264
100643-71-8,furin,1,4.6785,1.1528
132-18-3,furin,0,4.6964,1.0073
83881-52-1,furin,0,4.7574,1.3421
2508-72-7,furin,1,4.6303,1.2355
66357-59-3,furin,0,4.6837,1.2752
140462-76-6,furin,0,4.6808,1.1077
3978-86-7,furin,0,4.7072,1.0702
113-92-8,furin,0,4.5921,0.9319
59-33-6,furin,0,4.6515,1.1128
190786-44-8,furin,0,4.7416,1.4922
147-24-0,furin,0,4.6236,1.3851
562-10-7,furin,0,4.6171,1.3185
144598-75-4,furin,1,4.719,1.4566
137-58-6,furin,0,4.7872,1.4598
85650-52-8,furin,0,4.6642,0.9286
34580-14-8,furin,0,4.5888,0.8457
132-17-2,furin,0,4.5776,1.1441
113-59-7,furin,1,4.5418,1.3063
51481-61-9,furin,1,4.65,1.6538
4682-36-4,furin,0,4.6778,1.1272
97240-79-4,furin,0,4.6242,1.8286
25451-15-4,furin,1,4.7241,1.5626
41100-52-1,furin,0,4.6275,0.7744
1508-76-5,furin,1,4.6403,1.1232
68-41-7,furin,0,4.6319,1.8952
50357-45-4,furin,1,4.5953,1.7413
7681-93-8,furin,1,4.2918,1.2934
29342-05-0,furin,0,4.6321,1.1344
41621-49-2,furin,1,4.6079,1.1396
61318-91-0,furin,1,4.6218,0.7784
171228-49-2,furin,0,4.5744,1.7443
536-43-6,furin,0,4.6665,1.2368
53123-88-9,furin,0,4.3797,1.8658
23593-75-1,furin,1,4.4895,1.1179
64872-77-1,furin,1,4.6367,0.8833
91161-71-6,furin,0,4.6184,1.1593
65473-14-5,furin,1,4.6429,1.251
78628-80-5,furin,0,4.6363,1.2087
1397-89-3,furin,0,4.3853,1.5567
57852-57-0,furin,0,4.4711,1.9507
179463-17-3,furin,1,4.573,2.6036
1070-11-7,furin,1,4.4116,1.2375
101827-46-7,furin,1,4.6629,1.5196
137234-62-9,furin,0,4.5776,1.3895
86386-73-4,furin,0,4.604,1.1755
99592-39-9,furin,1,4.7174,1.2036
65899-73-2,furin,0,4.6229,0.9107
24280-93-1,furin,0,4.3967,1.6938
540737-29-9,furin,0,4.686,1.1783
84625-61-6,furin,0,4.5774,1.3879
65-85-0,furin,0,4.7308,1.9822
24169-02-6,furin,0,4.5459,0.6617
22916-47-8,furin,1,4.5919,0.8148
22832-87-7,furin,0,4.629,0.9298
17321-77-6,furin,1,4.6624,1.2092
74011-58-8,furin,0,4.5817,1.0437
72509-76-3,furin,0,4.4993,1.2482
173334-58-2,furin,1,4.4045,1.5644
941678-49-5,furin,0,4.726,1.3049
127-79-7,furin,1,4.555,1.0219
13010-47-4,furin,0,4.6532,1.1978
54527-84-3,furin,1,4.7071,1.3869
90357-06-5,furin,1,4.6842,1.7917
136572-09-3,furin,0,4.3385,1.1986
1177-87-3,furin,1,4.4547,1.7056
1264-72-8,furin,1,4.4017,2.475
54-85-3,furin,0,4.6898,1.9993
23541-50-6,furin,0,4.4019,0.9044
943319-70-8,furin,0,4.5837,1.4088
150399-23-8,furin,0,4.5329,1.2028
475207-59-1,furin,1,4.7423,1.3618
1247-42-3,furin,0,4.5682,0.7552
73963-72-1,furin,1,4.7262,1.2534
668270-12-0,furin,1,4.5259,1.3814
154-42-7,furin,0,4.5644,1.5702
129497-78-5,furin,1,4.1676,1.6945
220127-57-1,furin,0,4.5425,0.6656
184475-35-2,furin,1,4.785,1.4577
66085-59-4,furin,0,4.6291,1.7374
75330-75-5,furin,0,4.4889,0.9921
52-01-7,furin,1,4.5835,1.1583
79902-63-9,furin,0,4.3989,1.1096
78246-49-8,furin,0,4.6412,1.393
97682-44-5,furin,0,4.3365,1.2006
65928-58-7,furin,0,4.5375,0.9768
63-74-1,furin,1,4.5204,1.4862
73590-58-6,furin,1,4.6522,1.2083
34552-83-5,furin,1,4.7224,1.3045
123318-82-1,furin,1,4.5861,1.4829
129453-61-8,furin,0,4.6042,2.0308
183133-96-2,furin,0,4.4688,1.0491
302962-49-8,furin,1,4.5547,1.5285
474-25-9,furin,0,4.4145,0.6916
298-46-4,furin,0,4.6286,1.1865
877399-52-5,furin,0,4.6043,1.5205
183319-69-9,furin,1,4.6813,1.1698
179324-69-7,furin,1,4.2561,2.2073
130-61-0,furin,0,4.648,1.2496
879085-55-9,furin,0,4.5517,0.9626
68-35-9,furin,1,4.5631,1.4391
82640-04-8,furin,1,4.436,1.9025
162635-04-3,furin,0,4.3944,1.7318
19237-84-4,furin,1,4.4049,1.5973
50-35-1,furin,1,4.6079,0.7428
1098-60-8,furin,0,4.5934,1.3168
873054-44-5,furin,0,4.5798,0.9739
50-55-5,furin,1,4.5533,1.0169
152459-95-5,furin,1,4.5341,0.8061
127-07-1,furin,0,4.7069,1.6041
153559-49-0,furin,1,4.5021,1.0223
1264-62-6,furin,0,4.6116,1.1398
85622-93-1,furin,0,4.7661,2.0059
159351-69-6,furin,1,4.4685,1.5361
117772-70-0,furin,0,4.5366,1.4297
84371-65-3,furin,0,4.573,1.6472
171599-83-0,furin,0,4.6277,1.0852
595-33-5,furin,1,4.3616,0.8844
144-83-2,furin,1,4.6069,1.5202
19774-82-4,furin,1,4.554,1.0796
83-43-2,furin,1,4.5176,1.0681
127-56-0,furin,1,4.5597,1.7747
83905-01-5,furin,1,4.6492,1.1387
119413-54-6,furin,0,4.5226,1.5542
118292-40-3,furin,0,4.5288,1.0305
144701-48-4,furin,0,4.5725,1.4167
163222-33-1,furin,1,4.602,1.3884
641571-10-0,furin,1,4.7523,1.2488
220620-09-7,furin,1,4.5192,1.3962
108341-18-0,furin,0,4.6212,1.4222
21829-25-4,furin,0,4.3884,2.0707
1069-66-5,furin,1,4.7538,1.9656
