id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.625,1.4995
99464-64-9,furin,1,4.5811,0.9487
23180-57-6,furin,0,4.685,1.407
50-27-1,furin,0,4.5544,1.0317
2627-69-2,furin,1,4.6281,1.3996
58186-27-9,furin,1,4.635,1.4315
93793-83-0,furin,0,4.7261,1.4874
39133-31-8,furin,1,4.6873,1.2648
34552-84-6,furin,0,4.5127,0.6247
112885-42-4,furin,0,4.6301,1.1642
51803-78-2,furin,1,4.5865,1.2784
141505-33-1,furin,0,4.5988,0.7729
183320-51-6,furin,1,4.6345,1.4524
101477-54-7,furin,0,4.7207,1.4106
50-02-2,furin,0,4.5123,1.4171
96829-58-2,furin,0,4.6437,1.0399
98-96-4,furin,0,4.6155,1.6082
541-15-1,furin,0,4.4917,1.1044
65277-42-1,furin,1,4.5029,1.2537
70-00-8,furin,0,4.7161,1.4984
39809-25-1,furin,0,4.642,1.1599
54-42-2,furin,0,4.6231,0.9953
124832-27-5,furin,0,4.7366,1.3884
5536-17-4,furin,0,4.5656,1.0487
147-94-4,furin,1,4.6236,1.2117
99011-02-6,furin,0,4.6313,0.9913
70288-86-7,furin,1,4.5023,1.2071
59277-89-3,furin,0,4.6907,1.549
82410-32-0,furin,0,4.6336,1.2412
104227-87-4,furin,0,4.6031,1.1249
50-91-9,furin,0,4.5838,1.3844
79-57-2,furin,0,4.4131,0.5437
6153-64-6,furin,0,4.392,0.5392
518048-05-0,furin,0,4.6298,1.0886
161735-79-1,furin,0,4.6699,1.2302
13492-01-8,furin,1,4.5424,1.7259
549-18-8,furin,0,4.6484,0.9927
79794-75-5,furin,0,4.5101,0.6691
79307-93-0,furin,1,4.731,1.8932
100299-08-9,furin,1,4.6901,1.6001
980-71-2,furin,0,4.5791,1.0183
122883-93-6,furin,1,4.6461,1.0045
76824-35-6,furin,0,4.6448,1.188
154-69-8,furin,1,4.6616,1.3799
2192-20-3,furin,0,4.6852,1.2283
132-20-7,furin,0,4.708,1.1746
25332-39-2,furin,1,4.6412,0.8089
1104-22-9,furin,0,4.6518,0.958
76963-41-2,furin,0,4.6511,1.2871
521-78-8,furin,0,4.6798,1.1989
14976-57-9,furin,1,4.661,0.9916
10347-81-6,furin,1,4.533,0.8326
100643-71-8,furin,1,4.6728,1.1634
132-18-3,furin,0,4.6899,1.0249
83881-52-1,furin,0,4.7469,1.341
2508-72-7,furin,1,4.6265,1.2322
66357-59-3,furin,0,4.6774,1.277
140462-76-6,furin,0,4.6744,1.1221
3978-86-7,furin,0,4.6985,1.0851
113-92-8,furin,0,4.5938,0.9489
59-33-6,furin,0,4.6488,1.1147
190786-44-8,furin,0,4.7328,1.4854
147-24-0,furin,0,4.6205,1.3755
562-10-7,furin,0,4.615,1.3126
144598-75-4,furin,1,4.7101,1.4656
137-58-6,furin,0,4.7738,1.4621
85650-52-8,furin,0,4.6599,0.9434
34580-14-8,furin,0,4.5881,0.8711
132-17-2,furin,0,4.5771,1.1633
113-59-7,furin,1,4.5473,1.2902
51481-61-9,furin,1,4.6465,1.6347
4682-36-4,furin,0,4.6717,1.1409
97240-79-4,furin,0,4.6202,1.7878
25451-15-4,furin,1,4.714,1.5482
41100-52-1,furin,0,4.625,0.799
1508-76-5,furin,1,4.6361,1.1349
68-41-7,furin,0,4.6292,1.881
50357-45-4,furin,1,4.5944,1.7208
7681-93-8,furin,1,4.3142,1.2454
29342-05-0,furin,0,4.6299,1.1362
41621-49-2,furin,1,4.6078,1.1379
61318-91-0,furin,1,4.6206,0.8022
171228-49-2,furin,0,4.5756,1.7168
536-43-6,furin,0,4.6641,1.2156
53123-88-9,furin,0,4.3941,1.8223
23593-75-1,furin,1,4.4966,1.105
64872-77-1,furin,1,4.6351,0.9008
91161-71-6,furin,0,4.6174,1.1739
65473-14-5,furin,1,4.6391,1.2492
78628-80-5,furin,0,4.6335,1.2245
1397-89-3,furin,0,4.4018,1.5306
57852-57-0,furin,0,4.4774,1.8735
179463-17-3,furin,1,4.5749,2.5649
1070-11-7,furin,1,4.4281,1.1349
101827-46-7,furin,1,4.6575,1.5008
137234-62-9,furin,0,4.577,1.3714
86386-73-4,furin,0,4.6017,1.1728
99592-39-9,furin,1,4.7096,1.2178
65899-73-2,furin,0,4.6209,0.9324
24280-93-1,furin,0,4.4094,1.6415
540737-29-9,furin,0,4.6795,1.1814
84625-61-6,furin,0,4.5796,1.3834
65-85-0,furin,0,4.7208,1.9593
24169-02-6,furin,0,4.5512,0.6874
22916-47-8,furin,1,4.5922,0.8337
22832-87-7,furin,0,4.6271,0.9482
17321-77-6,furin,1,4.657,1.2222
74011-58-8,furin,0,4.5818,1.0587
72509-76-3,furin,0,4.5052,1.2408
173334-58-2,furin,1,4.4183,1.54
