id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6293,1.3709
99464-64-9,furin,1,4.5691,0.9766
23180-57-6,furin,0,4.6909,1.2884
50-27-1,furin,0,4.5548,0.9477
2627-69-2,furin,1,4.6336,1.2881
58186-27-9,furin,1,4.6413,1.3179
93793-83-0,furin,0,4.7029,1.899
39133-31-8,furin,1,4.6667,1.6041
34552-84-6,furin,0,4.5159,0.6003
112885-42-4,furin,0,4.6459,1.135
51803-78-2,furin,1,4.5923,1.1634
141505-33-1,furin,0,4.5969,0.7046
183320-51-6,furin,1,4.6562,1.3623
101477-54-7,furin,0,4.7178,1.3936
50-02-2,furin,0,4.5111,1.3434
96829-58-2,furin,0,4.6178,1.2838
98-96-4,furin,0,4.6254,1.5062
541-15-1,furin,0,4.4867,0.9525
65277-42-1,furin,1,4.5094,1.1739
70-00-8,furin,0,4.7294,1.3917
39809-25-1,furin,0,4.658,1.0924
54-42-2,furin,0,4.6349,0.9512
124832-27-5,furin,0,4.7528,1.2919
5536-17-4,furin,0,4.5716,0.9883
147-94-4,furin,1,4.6288,1.105
99011-02-6,furin,0,4.6272,0.9543
70288-86-7,furin,1,4.507,1.0953
59277-89-3,furin,0,4.713,1.5022
82410-32-0,furin,0,4.6499,1.1836
104227-87-4,furin,0,4.5836,1.2097
50-91-9,furin,0,4.5928,1.267
79-57-2,furin,0,4.4145,0.5706
6153-64-6,furin,0,4.3918,0.5419
518048-05-0,furin,0,4.648,1.133
161735-79-1,furin,0,4.6729,1.101
13492-01-8,furin,1,4.5384,1.5991
549-18-8,furin,0,4.6487,0.8897
79794-75-5,furin,0,4.5153,0.5918
79307-93-0,furin,1,4.7357,1.7167
100299-08-9,furin,1,4.6789,1.7478
980-71-2,furin,0,4.5726,0.9642
122883-93-6,furin,1,4.6565,0.9335
76824-35-6,furin,0,4.6508,1.0939
154-69-8,furin,1,4.6516,1.4343
2192-20-3,furin,0,4.6939,1.1911
132-20-7,furin,0,4.706,1.1276
25332-39-2,furin,1,4.6511,0.7773
1104-22-9,furin,0,4.6521,0.8791
76963-41-2,furin,0,4.6657,1.2328
521-78-8,furin,0,4.6867,1.0933
14976-57-9,furin,1,4.6586,0.9235
10347-81-6,furin,1,4.5369,0.7366
100643-71-8,furin,1,4.674,1.0705
132-18-3,furin,0,4.6959,0.9274
83881-52-1,furin,0,4.7464,1.2542
2508-72-7,furin,1,4.6157,1.3361
66357-59-3,furin,0,4.687,1.1804
