id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6403,1.4385
99464-64-9,furin,1,4.5638,0.9867
23180-57-6,furin,0,4.7055,1.3128
50-27-1,furin,0,4.5432,0.9856
2627-69-2,furin,1,4.6396,1.3278
58186-27-9,furin,1,4.651,1.385
93793-83-0,furin,0,4.7224,2.0497
39133-31-8,furin,1,4.6819,1.7161
34552-84-6,furin,0,4.5024,0.5671
112885-42-4,furin,0,4.6543,1.1951
51803-78-2,furin,1,4.5918,1.1567
141505-33-1,furin,0,4.5897,0.6977
183320-51-6,furin,1,4.6687,1.4261
101477-54-7,furin,0,4.7363,1.441
50-02-2,furin,0,4.5004,1.531
96829-58-2,furin,0,4.6118,1.3663
98-96-4,furin,0,4.6299,1.5343
541-15-1,furin,0,4.4676,0.9241
65277-42-1,furin,1,4.4986,1.2427
70-00-8,furin,0,4.7542,1.4636
39809-25-1,furin,0,4.6689,1.1109
54-42-2,furin,0,4.6416,0.9403
124832-27-5,furin,0,4.7786,1.3279
5536-17-4,furin,0,4.5658,0.9674
147-94-4,furin,1,4.6336,1.1025
99011-02-6,furin,0,4.6315,0.949
70288-86-7,furin,1,4.4945,1.1393
59277-89-3,furin,0,4.7386,1.5967
82410-32-0,furin,0,4.6628,1.2294
104227-87-4,furin,0,4.5806,1.2665
50-91-9,furin,0,4.5967,1.3679
79-57-2,furin,0,4.3835,0.5819
6153-64-6,furin,0,4.3565,0.5596
518048-05-0,furin,0,4.6608,1.1772
161735-79-1,furin,0,4.6813,1.0877
13492-01-8,furin,1,4.5242,1.6579
549-18-8,furin,0,4.6519,0.8866
79794-75-5,furin,0,4.5034,0.5668
79307-93-0,furin,1,4.756,1.7611
100299-08-9,furin,1,4.6978,1.9085
980-71-2,furin,0,4.5661,0.9539
122883-93-6,furin,1,4.6651,0.9181
76824-35-6,furin,0,4.6565,1.1277
154-69-8,furin,1,4.6647,1.5077
2192-20-3,furin,0,4.7025,1.3376
132-20-7,furin,0,4.7232,1.1327
25332-39-2,furin,1,4.6596,0.7625
1104-22-9,furin,0,4.6611,0.8831
76963-41-2,furin,0,4.6784,1.2771
521-78-8,furin,0,4.7011,1.0899
14976-57-9,furin,1,4.6671,0.9288
10347-81-6,furin,1,4.5275,0.7622
100643-71-8,furin,1,4.6867,1.0602
132-18-3,furin,0,4.7108,0.9152
83881-52-1,furin,0,4.7675,1.2858
2508-72-7,furin,1,4.6233,1.4015
66357-59-3,furin,0,4.7028,1.2043
140462-76-6,furin,0,4.7074,1.0465
3978-86-7,furin,0,4.7352,0.9747
113-92-8,furin,0,4.5753,0.9616
59-33-6,furin,0,4.6373,1.1223
190786-44-8,furin,0,4.7693,1.4729
147-24-0,furin,0,4.6408,1.3254
562-10-7,furin,0,4.6272,1.2065
144598-75-4,furin,1,4.7351,1.3266
137-58-6,furin,0,4.8421,1.5885
85650-52-8,furin,0,4.6785,0.8549
34580-14-8,furin,0,4.6075,0.8151
132-17-2,furin,0,4.5823,1.0034
113-59-7,furin,1,4.525,1.2433
51481-61-9,furin,1,4.6655,1.5727
4682-36-4,furin,0,4.6932,1.0263
97240-79-4,furin,0,4.639,1.7549
25451-15-4,furin,1,4.7388,1.559
41100-52-1,furin,0,4.643,0.7474
1508-76-5,furin,1,4.6553,1.0262
68-41-7,furin,0,4.6368,1.7711
50357-45-4,furin,1,4.6002,1.6397
7681-93-8,furin,1,4.2582,1.3716
29342-05-0,furin,0,4.6141,1.396
41621-49-2,furin,1,4.5871,1.3643
61318-91-0,furin,1,4.6302,0.7133
171228-49-2,furin,0,4.5689,1.6549
536-43-6,furin,0,4.672,1.2571
53123-88-9,furin,0,4.3329,1.8651
23593-75-1,furin,1,4.4818,1.0537
64872-77-1,furin,1,4.6441,0.8598
91161-71-6,furin,0,4.6065,1.1311
65473-14-5,furin,1,4.6361,1.3745
78628-80-5,furin,0,4.6241,1.2747
1397-89-3,furin,0,4.3688,1.4905
57852-57-0,furin,0,4.4657,1.9193
179463-17-3,furin,1,4.5544,2.5243
1070-11-7,furin,1,4.3742,1.4132
101827-46-7,furin,1,4.6616,1.6085
137234-62-9,furin,0,4.5932,1.3802
86386-73-4,furin,0,4.6279,1.1886
99592-39-9,furin,1,4.7135,1.2594
65899-73-2,furin,0,4.6181,0.8276
24280-93-1,furin,0,4.3809,1.7083
540737-29-9,furin,0,4.7181,1.2734
84625-61-6,furin,0,4.5729,1.2963
65-85-0,furin,0,4.7619,1.8787
24169-02-6,furin,0,4.5253,0.6526
22916-47-8,furin,1,4.5808,0.7657
22832-87-7,furin,0,4.618,0.9321
17321-77-6,furin,1,4.6856,1.1382
74011-58-8,furin,0,4.5935,0.9468
72509-76-3,furin,0,4.4975,1.1512
173334-58-2,furin,1,4.3509,1.7628
941678-49-5,furin,0,4.7502,1.3283
127-79-7,furin,1,4.5497,0.9349
13010-47-4,furin,0,4.6791,1.1953
54527-84-3,furin,1,4.7343,1.3212
90357-06-5,furin,1,4.69,1.7123
136572-09-3,furin,0,4.2896,1.1991
1177-87-3,furin,1,4.4288,1.7061
1264-72-8,furin,1,4.3391,2.5811
54-85-3,furin,0,4.7087,1.9025
23541-50-6,furin,0,4.3867,0.8282
943319-70-8,furin,0,4.5854,1.2791
150399-23-8,furin,0,4.5207,1.1179
475207-59-1,furin,1,4.7679,1.2888
1247-42-3,furin,0,4.5705,0.6782
73963-72-1,furin,1,4.7617,1.2596
668270-12-0,furin,1,4.5362,1.403
154-42-7,furin,0,4.5748,1.5042
129497-78-5,furin,1,4.0852,1.8085
220127-57-1,furin,0,4.5371,0.7071
184475-35-2,furin,1,4.8314,1.5498
66085-59-4,furin,0,4.6502,1.7358
75330-75-5,furin,0,4.4452,1.4731
52-01-7,furin,1,4.5913,1.0805
79902-63-9,furin,0,4.3494,1.3933
78246-49-8,furin,0,4.6678,1.3921
97682-44-5,furin,0,4.2872,1.2015
65928-58-7,furin,0,4.5377,0.8954
63-74-1,furin,1,4.515,1.4711
73590-58-6,furin,1,4.6781,1.2462
34552-83-5,furin,1,4.7187,1.5577
123318-82-1,furin,1,4.5977,1.4094
129453-61-8,furin,0,4.6017,1.9455
183133-96-2,furin,0,4.4113,1.6905
302962-49-8,furin,1,4.5448,1.3997
474-25-9,furin,0,4.3844,0.5997
298-46-4,furin,0,4.6394,1.0819
877399-52-5,furin,0,4.6111,1.3897
183319-69-9,furin,1,4.7075,1.1116
179324-69-7,furin,1,4.2159,2.0191
130-61-0,furin,0,4.6446,1.1694
879085-55-9,furin,0,4.5553,1.0046
68-35-9,furin,1,4.5689,1.3412
82640-04-8,furin,1,4.4083,1.7592
162635-04-3,furin,0,4.3797,1.608
19237-84-4,furin,1,4.3826,1.5727
50-35-1,furin,1,4.6226,0.7625
1098-60-8,furin,0,4.602,1.2202
873054-44-5,furin,0,4.5649,0.9768
50-55-5,furin,1,4.5254,1.0779
152459-95-5,furin,1,4.5285,0.759
127-07-1,furin,0,4.7393,1.5367
153559-49-0,furin,1,4.5073,0.9441
1264-62-6,furin,0,4.5672,1.9851
85622-93-1,furin,0,4.8076,1.9738
159351-69-6,furin,1,4.4601,1.3585
117772-70-0,furin,0,4.5449,1.3449
84371-65-3,furin,0,4.5626,1.5333
171599-83-0,furin,0,4.6279,0.9986
595-33-5,furin,1,4.3161,1.0226
144-83-2,furin,1,4.6121,1.3589
19774-82-4,furin,1,4.5469,0.9632
83-43-2,furin,1,4.5205,0.9314
127-56-0,furin,1,4.5626,1.6052
83905-01-5,furin,1,4.6499,1.1582
119413-54-6,furin,0,4.5141,1.3973
118292-40-3,furin,0,4.5415,1.0129
144701-48-4,furin,0,4.578,1.3107
163222-33-1,furin,1,4.6064,1.3581
641571-10-0,furin,1,4.7788,1.1521
220620-09-7,furin,1,4.5219,1.3016
108341-18-0,furin,0,4.6392,1.3755
21829-25-4,furin,0,4.3738,2.0393
1069-66-5,furin,1,4.7817,1.8403
95635-56-6,furin,0,4.7529,1.2456
2447-57-6,furin,1,4.5611,0.9091
84057-84-1,furin,0,4.7596,1.4792
599-79-1,furin,0,4.3322,0.5474
53716-49-7,furin,1,4.6552,1.0225
50-44-2,furin,1,4.4796,1.3921
50-63-5,furin,1,4.5587,1.3688
33069-62-4,furin,0,4.1672,2.866
3056-17-5,furin,0,4.6241,1.5933
58-61-7,furin,0,4.6129,1.2124
96946-42-8,furin,0,4.4105,2.3297
918504-65-1,furin,0,4.6327,1.322
388082-77-7,furin,0,4.8329,1.6023
50-01-1,furin,1,4.6564,1.8
64-77-7,furin,1,4.4774,1.8322
915087-33-1,furin,0,4.6672,1.863
635702-64-6,furin,0,4.8318,1.4426
61825-94-3,furin,0,4.5529,1.556
71125-38-7,furin,0,4.4765,0.4368
53-86-1,furin,0,4.6223,0.8878
155141-29-0,furin,0,4.5663,1.3653
443913-73-3,furin,1,4.7979,1.6236
147098-20-2,furin,0,4.6482,0.9227
440-17-5,furin,1,4.4944,1.6788
5451-09-2,furin,1,4.4803,1.3597
320-67-2,furin,0,4.6043,1.2704
112809-51-5,furin,0,4.4983,0.9166
22260-51-1,furin,1,4.4708,1.1813
141625-93-6,furin,0,4.6137,1.2096
55981-09-4,furin,0,4.2961,1.4955
150683-30-0,furin,0,4.6737,1.687
231277-92-2,furin,0,4.7954,1.36
81103-11-9,furin,0,4.6056,1.2847
434-13-9,furin,1,4.2827,0.7321
59-67-6,furin,1,4.6691,1.943
10238-21-8,furin,0,4.5674,1.4018
81131-70-6,furin,1,4.49,0.7926
54965-24-1,furin,0,4.49,1.0038
33419-42-0,furin,0,4.5622,1.2917
127-69-5,furin,1,4.4634,0.9639
25316-40-9,furin,0,4.484,1.3497
106685-40-9,furin,0,4.4947,0.6303
341031-54-7,furin,0,4.5454,1.8575
84680-54-6,furin,0,4.7317,1.7239
134523-03-8,furin,0,4.6474,2.1468
144-82-1,furin,1,4.5515,1.3393
51022-70-9,furin,1,4.7169,1.2022
444731-52-6,furin,1,4.8008,1.4674
75695-93-1,furin,0,4.6515,1.7926
93957-55-2,furin,0,4.4121,1.7063
122111-03-9,furin,0,4.6637,1.7066
118072-93-8,furin,0,4.6354,1.1968
1476-53-5,furin,1,4.6266,1.6769
55079-83-9,furin,1,4.2035,1.3041
104987-11-3,furin,0,4.5073,1.7719
302-79-4,furin,1,4.1821,1.6572
50-78-2,furin,1,4.7457,1.8525
56296-78-7,furin,1,4.7818,1.6191
