id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.4233,1.9301
99464-64-9,pa_ph1n1,0,4.4072,2.1825
23180-57-6,pa_ph1n1,0,4.5027,1.9941
50-27-1,pa_ph1n1,1,4.4363,1.4967
2627-69-2,pa_ph1n1,1,4.4626,1.567
58186-27-9,pa_ph1n1,0,4.4652,2.2084
93793-83-0,pa_ph1n1,1,4.4526,2.0253
39133-31-8,pa_ph1n1,0,4.4649,1.1165
34552-84-6,pa_ph1n1,0,4.4799,1.9225
112885-42-4,pa_ph1n1,1,4.4762,1.9317
51803-78-2,pa_ph1n1,1,4.5116,1.5045
141505-33-1,pa_ph1n1,1,4.4823,1.1196
183320-51-6,pa_ph1n1,0,4.473,0.7925
101477-54-7,pa_ph1n1,1,4.4384,1.2103
50-02-2,pa_ph1n1,1,4.4067,2.8291
96829-58-2,pa_ph1n1,1,4.5009,1.7945
98-96-4,pa_ph1n1,0,4.5757,1.3418
541-15-1,pa_ph1n1,1,4.5047,1.1608
65277-42-1,pa_ph1n1,1,4.405,1.9503
70-00-8,pa_ph1n1,0,4.5046,1.4001
39809-25-1,pa_ph1n1,0,4.4892,1.294
54-42-2,pa_ph1n1,0,4.4878,1.9419
124832-27-5,pa_ph1n1,0,4.4629,1.7923
5536-17-4,pa_ph1n1,0,4.4936,1.2052
147-94-4,pa_ph1n1,1,4.5212,0.838
99011-02-6,pa_ph1n1,0,4.5067,1.8884
70288-86-7,pa_ph1n1,0,4.3618,1.8411
59277-89-3,pa_ph1n1,0,4.5069,0.8437
82410-32-0,pa_ph1n1,0,4.4978,1.2185
104227-87-4,pa_ph1n1,1,4.5034,0.902
50-91-9,pa_ph1n1,1,4.5573,2.413
79-57-2,pa_ph1n1,1,4.4855,1.5522
6153-64-6,pa_ph1n1,0,4.4867,1.4888
518048-05-0,pa_ph1n1,1,4.6225,4.6778
161735-79-1,pa_ph1n1,1,4.5628,0.9906
13492-01-8,pa_ph1n1,0,4.6345,1.34
549-18-8,pa_ph1n1,1,4.5132,1.118
79794-75-5,pa_ph1n1,1,4.4823,0.8719
79307-93-0,pa_ph1n1,1,4.4645,1.3908
100299-08-9,pa_ph1n1,0,4.4578,1.7628
980-71-2,pa_ph1n1,0,4.5142,0.8834
122883-93-6,pa_ph1n1,1,4.4807,0.7778
76824-35-6,pa_ph1n1,1,4.5335,0.8512
154-69-8,pa_ph1n1,0,4.5084,1.5017
2192-20-3,pa_ph1n1,1,4.503,0.6361
132-20-7,pa_ph1n1,0,4.516,1.0224
25332-39-2,pa_ph1n1,0,4.5309,0.8693
1104-22-9,pa_ph1n1,1,4.4474,1.1005
76963-41-2,pa_ph1n1,0,4.4686,1.6182
521-78-8,pa_ph1n1,1,4.5096,0.8704
14976-57-9,pa_ph1n1,0,4.515,1.0582
10347-81-6,pa_ph1n1,0,4.3755,2.0907
100643-71-8,pa_ph1n1,1,4.4808,1.1548
132-18-3,pa_ph1n1,1,4.5414,0.796
83881-52-1,pa_ph1n1,0,4.456,1.8797
2508-72-7,pa_ph1n1,0,4.4343,1.2576
66357-59-3,pa_ph1n1,1,4.5068,1.1228
140462-76-6,pa_ph1n1,1,4.357,2.4466
3978-86-7,pa_ph1n1,1,4.4842,1.1023
113-92-8,pa_ph1n1,1,4.5015,0.813
59-33-6,pa_ph1n1,0,4.5558,0.904
190786-44-8,pa_ph1n1,1,4.3859,2.277
