id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.4698,0.8996
99464-64-9,pa_ph1n1,0,4.4271,1.0217
23180-57-6,pa_ph1n1,0,4.4448,0.6374
50-27-1,pa_ph1n1,1,4.4269,0.9884
2627-69-2,pa_ph1n1,1,4.4471,1.0678
58186-27-9,pa_ph1n1,0,4.4623,0.822
93793-83-0,pa_ph1n1,1,4.4407,1.169
39133-31-8,pa_ph1n1,0,4.456,0.9919
34552-84-6,pa_ph1n1,0,4.4808,1.3864
112885-42-4,pa_ph1n1,1,4.4676,1.2753
51803-78-2,pa_ph1n1,1,4.5164,1.2541
141505-33-1,pa_ph1n1,1,4.4705,0.9864
183320-51-6,pa_ph1n1,0,4.4713,0.9631
101477-54-7,pa_ph1n1,1,4.438,1.0409
50-02-2,pa_ph1n1,1,4.4199,2.4695
96829-58-2,pa_ph1n1,1,4.4846,0.8924
98-96-4,pa_ph1n1,0,4.5578,1.417
541-15-1,pa_ph1n1,1,4.4645,1.4317
65277-42-1,pa_ph1n1,1,4.4854,0.9667
70-00-8,pa_ph1n1,0,4.4743,1.5074
39809-25-1,pa_ph1n1,0,4.4499,1.1018
54-42-2,pa_ph1n1,0,4.5003,1.8256
124832-27-5,pa_ph1n1,0,4.4279,1.316
5536-17-4,pa_ph1n1,0,4.4889,1.0436
147-94-4,pa_ph1n1,1,4.4991,1.0923
99011-02-6,pa_ph1n1,0,4.5234,1.0058
70288-86-7,pa_ph1n1,0,4.4581,1.0298
59277-89-3,pa_ph1n1,0,4.4909,1.0858
82410-32-0,pa_ph1n1,0,4.4944,1.3813
104227-87-4,pa_ph1n1,1,4.4851,0.921
50-91-9,pa_ph1n1,1,4.5524,2.0597
79-57-2,pa_ph1n1,1,4.5057,1.2409
6153-64-6,pa_ph1n1,0,4.5044,1.2143
518048-05-0,pa_ph1n1,1,4.5527,1.8833
161735-79-1,pa_ph1n1,1,4.5106,0.875
13492-01-8,pa_ph1n1,0,4.5576,1.2639
549-18-8,pa_ph1n1,1,4.4753,0.6315
79794-75-5,pa_ph1n1,1,4.4882,0.965
79307-93-0,pa_ph1n1,1,4.4672,1.251
100299-08-9,pa_ph1n1,0,4.4929,1.0385
