dataset_label,comparison_name,model_type,p,spearman_mean,spearman_std,n_outer_folds,spearman_sem,model_complexity_rank,selection_metric,selection_rule,best_metric_mean,best_metric_sem,one_se_threshold,one_se_eligible,official_selected,final_model_params,selected_final_inference_path,selected_oof_predictions_path,evidence_type
fasn,chemical_descriptors,ridge,13,0.3804,0.1293,5,0.0578,0,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,chemical_descriptors,xgboost,13,0.4896,0.0807,5,0.0361,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_ranks,ridge,6,0.8929,0.0291,5,0.013,0,spearman,one_se_simpler,0.8929,0.013,0.8799,True,True,{'alpha': 0.0419},results/round_synthetic/selected_models/fasn_selected_final_inference.csv,results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,outer_cv_oof_selected_after_cv
fasn,method_ranks,xgboost,6,0.8415,0.0577,5,0.0258,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores,ridge,6,0.8567,0.0517,5,0.0231,0,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores,xgboost,6,0.8415,0.0577,5,0.0258,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_chemical_descriptors,ridge,19,0.8381,0.0592,5,0.0265,0,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_chemical_descriptors,xgboost,19,0.8415,0.0479,5,0.0214,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_glide_uncertainty,ridge,7,0.8562,0.0503,5,0.0225,0,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_glide_uncertainty,xgboost,7,0.8566,0.0457,5,0.0205,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_method_ranks,ridge,12,0.8927,0.031,5,0.0139,0,spearman,one_se_simpler,0.8929,0.013,0.8799,True,False,,,,
fasn,method_scores_plus_method_ranks,xgboost,12,0.8455,0.0513,5,0.0229,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,0.8815,0.0362,5,0.0162,0,spearman,one_se_simpler,0.8929,0.013,0.8799,True,False,,,,
fasn,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,0.8699,0.0288,5,0.0129,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,0.8622,0.0538,5,0.0241,0,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
fasn,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,0.8653,0.0331,5,0.0148,1,spearman,one_se_simpler,0.8929,0.013,0.8799,False,False,,,,
