dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
furin,outer_cv_oof_selected_after_cv,0,152520-56-4,furin,furin,,3.88,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7354,1.5808,3.1545,6.3162,-0.8554,0.8554,1.0,9,9,c1ccc2c(c1)CCC(CCNCCC1CCc3ccccc3O1)O2,murcko,1,1,1.0,>50%,0.3831,0.9712,0.3698,-0.7064,0.543,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,99592-39-9,furin,furin,,4.141,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8521,1.5033,3.3488,6.3555,-0.7111,0.7111,1.0,10,10,c1ccc(C(Cn2ccnc2)OCc2csc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.2878,0.6424,0.3152,-0.5373,-0.017,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,402957-28-2,furin,furin,,4.339,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6793,1.3849,3.2944,6.0642,-0.3403,0.3403,1.0,8,8,O=C(CNC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)CNC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(=O)NC1CC1,murcko,1,1,1.0,>50%,0.3561,0.9016,0.179,-0.3574,0.1965,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,56390-09-1,furin,furin,,6.008,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7424,1.39,3.3524,6.1324,1.2656,1.2656,1.0,9,9,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCC[C@@H]3O[C@H]1CCCCO1,murcko,4,1,0.25,10-25%,0.1959,0.5007,0.0857,0.1668,-0.1178,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,99614-01-4,furin,furin,,4.873,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8725,1.8013,3.0712,6.6738,0.0005,0.0005,1.0,10,10,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,murcko,2,1,0.5,25-50%,0.2958,0.7271,0.3226,-0.1613,-0.4603,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,113-59-7,furin,furin,,4.566,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8326,1.12,3.7126,5.9527,-0.2666,0.2666,1.0,9,9,C=C1c2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.3866,0.8721,0.2313,-0.3149,-0.1361,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,2030-63-9,furin,furin,,4.729,ridge,chemical_descriptors,13,{'alpha': 16.3},4.9544,1.8828,3.0717,6.8372,-0.2254,0.2254,1.0,10,10,N=c1cc2n(-c3ccccc3)c3ccccc3nc-2cc1Nc1ccccc1,murcko,1,1,1.0,>50%,0.3059,0.8079,0.3174,-0.5839,0.5076,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,65473-14-5,furin,furin,,4.27,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8542,1.3491,3.5051,6.2033,-0.5842,0.5842,1.0,10,10,C(=C\c1ccccc1)/CNCc1cccc2ccccc12,murcko,1,1,1.0,>50%,0.2462,0.738,0.1869,-0.3484,0.057,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,192725-17-0,furin,furin,,4.343,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8662,1.8818,2.9843,6.748,-0.5232,0.5232,1.0,10,10,O=C(COc1ccccc1)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)CN1CCCNC1=O)Cc1ccccc1,murcko,1,1,1.0,>50%,0.3431,0.8506,0.356,-0.6854,0.5097,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,63-45-6,furin,furin,,4.407,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5316,1.6655,2.8662,6.1971,-0.1246,0.1246,1.0,2,2,c1ccc2ncccc2c1,murcko,7,2,0.2857,25-50%,0.1907,0.4846,0.1861,-0.3545,0.0791,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,51-30-9,furin,furin,,5.897,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4925,1.0913,3.4012,5.5838,1.4045,1.4045,0.0,2,2,c1ccccc1,murcko,92,23,0.25,10-25%,0.2522,0.587,0.2612,-0.184,-0.3313,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,13492-01-8,furin,furin,,3.961,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5751,1.5469,3.0282,6.1221,-0.6141,0.6141,1.0,4,4,c1ccc(C2CC2)cc1.c1ccc(C2CC2)cc1,murcko,1,1,1.0,>50%,0.4344,0.9031,0.4523,0.3106,-0.8911,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,496775-61-2,furin,furin,,4.29,ridge,chemical_descriptors,13,{'alpha': 16.3},4.605,1.2985,3.3065,5.9035,-0.315,0.315,1.0,5,5,O=C1/C(=N\Nc2cccc(-c3ccccc3)c2)C=NN1c1ccccc1,murcko,1,1,1.0,>50%,0.1734,0.4985,0.1418,-0.0189,-0.2356,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,223673-61-8,furin,furin,,5.129,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6234,0.7414,3.882,5.3647,0.5056,0.5056,1.0,6,6,O=C(Cc1cscn1)Nc1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3495,0.8349,0.3797,-0.0032,-0.656,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,641571-10-0,furin,furin,,4.218,ridge,chemical_descriptors,13,{'alpha': 16.3},5.1761,2.2093,2.9668,7.3854,-0.9581,0.9581,1.0,10,10,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,murcko,1,1,1.0,>50%,0.3081,0.7504,0.3325,-0.6643,0.3578,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,21462-39-5,furin,furin,,4.735,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6541,1.86,2.7941,6.5142,0.0809,0.0809,1.0,7,7,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,1,0.25,10-25%,0.326,0.718,0.3287,-0.6509,0.2458,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,169590-42-5,furin,furin,,3.713,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7179,1.4886,3.2292,6.2065,-1.0049,1.0049,1.0,8,8,c1ccc(-c2ccnn2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2133,0.6356,0.0676,-0.0409,-0.0911,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,53885-35-1,furin,furin,,3.496,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7705,1.1639,3.6066,5.9344,-1.2745,1.2745,0.0,9,9,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,1,0.5,25-50%,0.2943,0.6084,0.2396,-0.2041,-0.2735,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,30652-11-0,furin,furin,,4.049,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7102,1.1393,3.5709,5.8496,-0.6612,0.6612,1.0,8,8,O=c1cc[nH]cc1,murcko,1,1,1.0,>50%,0.3196,0.6972,0.2307,-0.127,-0.3207,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,321-30-2,furin,furin,,4.87,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7556,2.2667,2.4889,7.0223,0.1144,0.1144,1.0,9,9,c1ncc2nc[nH]c2n1.c1ncc2nc[nH]c2n1,murcko,1,1,1.0,>50%,0.3658,0.88,0.4056,0.3311,-0.8069,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,91-33-8,furin,furin,,3.54,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5784,1.3595,3.2188,5.9379,-1.0384,1.0384,1.0,4,4,O=S1(=O)N=C(CSCc2ccccc2)Nc2ccccc21,murcko,1,1,1.0,>50%,0.2593,0.6598,0.2579,-0.2162,0.5137,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,475207-59-1,furin,furin,,4.203,ridge,chemical_descriptors,13,{'alpha': 16.3},4.9364,2.4796,2.4568,7.4159,-0.7334,0.7334,1.0,10,10,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1.c1ccccc1,murcko,1,1,1.0,>50%,0.3371,0.8768,0.3673,-0.7345,0.3541,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,6018-19-5,furin,furin,,4.132,ridge,chemical_descriptors,13,{'alpha': 16.3},4.1868,2.2402,1.9467,6.427,-0.0548,0.0548,1.0,1,1,c1ccccc1,murcko,92,23,0.25,10-25%,0.2275,0.5206,0.1614,0.0201,-0.289,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,6493-05-6,furin,furin,,5.471,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5763,1.7112,2.8651,6.2875,0.8947,0.8947,1.0,4,4,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,murcko,2,2,1.0,>50%,0.1083,0.3054,0.0499,0.0027,-0.0877,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,219861-08-2,furin,furin,,4.636,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5323,0.8719,3.6604,5.4043,0.1037,0.1037,1.0,2,2,c1ccc(C2OCc3ccccc32)cc1,murcko,1,1,1.0,>50%,0.1784,0.5123,0.113,-0.0484,-0.167,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,2809-21-4,furin,furin,,4.592,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6586,2.2131,2.4455,6.8717,-0.0666,0.0666,1.0,7,7,CC(O)(P(=O)(O)O)P(=O)(O)O,acyclic,1,1,1.0,>50%,0.2739,0.6435,0.1239,0.1392,0.108,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,51-48-9,furin,furin,,4.134,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5634,2.2842,2.2793,6.8476,-0.4294,0.4294,1.0,3,3,c1ccc(Oc2ccccc2)cc1,murcko,5,3,0.6,>50%,0.2485,0.6979,0.1604,0.2678,0.019,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,19237-84-4,furin,furin,,5.79,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8426,1.7483,3.0943,6.5909,0.9474,0.9474,1.0,10,10,O=C(c1ccco1)N1CCN(c2ncc3ccccc3n2)CC1,murcko,1,1,1.0,>50%,0.2009,0.5191,0.0849,-0.0408,-0.1224,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,24356-60-3,furin,furin,,4.172,ridge,chemical_descriptors,13,{'alpha': 16.3},4.1423,1.6037,2.5387,5.746,0.0297,0.0297,1.0,1,1,O=C(CSc1ccncc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,1,1,1.0,>50%,0.2219,0.6263,0.08,0.1054,0.0516,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,286930-03-8,furin,furin,,4.42,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4748,1.6282,2.8467,6.103,-0.0548,0.0548,1.0,1,1,c1ccc(Cc2ccccc2)cc1,murcko,8,2,0.25,10-25%,0.3405,0.915,0.334,-0.5927,0.5634,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,144060-53-7,furin,furin,,4.71,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6348,1.2813,3.3535,5.9162,0.0752,0.0752,1.0,6,6,c1ccc(-c2nccs2)cc1,murcko,1,1,1.0,>50%,0.1323,0.3484,0.095,0.1833,-0.1352,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,41340-25-4,furin,furin,,5.039,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6482,1.7886,2.8596,6.4368,0.3908,0.3908,1.0,7,7,c1ccc2c3c([nH]c2c1)COCC3,murcko,1,1,1.0,>50%,0.2611,0.6857,0.1566,-0.1641,0.313,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,302962-49-8,furin,furin,,4.335,ridge,chemical_descriptors,13,{'alpha': 16.3},4.9146,1.3117,3.6029,6.2264,-0.5796,0.5796,1.0,10,10,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,murcko,1,1,1.0,>50%,0.2529,0.6895,0.2038,-0.3639,0.3412,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,56211-40-6,furin,furin,,4.326,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5876,0.7569,3.8307,5.3445,-0.2616,0.2616,1.0,5,5,c1ccc(Nc2ccncc2)cc1,murcko,1,1,1.0,>50%,0.2219,0.6083,0.2169,-0.2115,0.4338,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,1744-22-5,furin,furin,,5.203,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6556,0.9,3.7555,5.5556,0.5474,0.5474,1.0,7,7,c1ccc2scnc2c1,murcko,2,1,0.5,25-50%,0.2493,0.6224,0.1907,0.2908,-0.359,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,21679-14-1,furin,furin,,3.847,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6405,1.4733,3.1672,6.1138,-0.7935,0.7935,1.0,7,7,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,2,0.2857,25-50%,0.1774,0.4514,0.192,0.08,-0.3652,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,51-21-8,furin,furin,,4.563,ridge,chemical_descriptors,13,{'alpha': 16.3},4.574,1.9468,2.6272,6.5208,-0.011,0.011,1.0,4,4,O=c1cc[nH]c(=O)[nH]1,murcko,3,1,0.3333,25-50%,0.348,0.7448,0.2068,0.087,-0.3937,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,220620-09-7,furin,furin,,4.299,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5165,1.6652,2.8513,6.1817,-0.2175,0.2175,1.0,2,2,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,1,0.1429,10-25%,0.3564,0.8771,0.1422,-0.2781,0.0876,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,405165-61-9,furin,furin,,5.364,ridge,chemical_descriptors,13,{'alpha': 16.3},4.7566,1.5588,3.1978,6.3154,0.6074,0.6074,1.0,9,9,O=c1ccn(C2CC2)c2cc(N3CCCCCC3)ccc12,murcko,1,1,1.0,>50%,0.2107,0.5699,0.1648,-0.1265,0.3268,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,67-48-1,furin,furin,,4.59,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6836,2.1991,2.4845,6.8827,-0.0936,0.0936,1.0,8,8,C[N+](C)(C)CCO.[Cl-],acyclic,1,1,1.0,>50%,0.2012,0.4613,0.2238,0.2017,-0.447,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,7681-93-8,furin,furin,,4.923,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5665,2.2217,2.3449,6.7882,0.3565,0.3565,1.0,4,4,O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,murcko,1,1,1.0,>50%,0.254,0.5837,0.2096,0.4067,-0.1153,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,1156-19-0,furin,furin,,4.357,ridge,chemical_descriptors,13,{'alpha': 16.3},4.5803,1.2222,3.3581,5.8024,-0.2233,0.2233,1.0,4,4,O=C(NN1CCCCCC1)NS(=O)(=O)c1ccccc1,murcko,1,1,1.0,>50%,0.2179,0.6096,0.2031,0.2504,-0.4022,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,127-69-5,furin,furin,,4.625,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4293,0.9357,3.4936,5.365,0.1957,0.1957,1.0,1,1,O=S(=O)(Nc1ccno1)c1ccccc1,murcko,1,1,1.0,>50%,0.2924,0.7624,0.2434,0.4767,-0.324,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,55079-83-9,furin,furin,,4.406,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4278,1.5485,2.8793,5.9763,-0.0218,0.0218,1.0,1,1,c1ccccc1,murcko,92,23,0.25,10-25%,0.3708,0.8707,0.2635,0.2951,0.2305,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,91832-40-5,furin,furin,,4.881,ridge,chemical_descriptors,13,{'alpha': 16.3},4.1422,2.3017,1.8405,6.4439,0.7388,0.7388,1.0,1,1,N=C(C(=O)N[C@@H]1C(=O)N2C=CCS[C@H]12)c1cscn1,murcko,2,1,0.5,25-50%,0.3588,0.8719,0.229,0.3506,0.0798,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,153559-49-0,furin,furin,,6.293,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8315,0.9937,3.8378,5.8251,1.4615,1.4615,0.0,9,9,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,murcko,1,1,1.0,>50%,0.3354,0.8586,0.3169,0.0778,0.5058,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,69388-84-7,furin,furin,,4.038,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4979,1.5757,2.9222,6.0735,-0.4599,0.4599,1.0,2,2,O=C1C[C@@H]2N1CCS2(=O)=O,murcko,2,1,0.5,25-50%,0.3369,0.8654,0.2137,0.3482,-0.3886,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,159811-51-5,furin,furin,,4.755,ridge,chemical_descriptors,13,{'alpha': 16.3},4.841,1.8033,3.0377,6.6443,-0.086,0.086,1.0,10,10,O=C1C=C2CC[C@@H]3C(=C2CC1)[C@@H](c1ccccc1)CC1CCC[C@H]13,murcko,1,1,1.0,>50%,0.3807,0.8094,0.3776,0.2238,0.5127,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,1177-87-3,furin,furin,,4.253,ridge,chemical_descriptors,13,{'alpha': 16.3},4.618,1.4053,3.2127,6.0233,-0.365,0.365,1.0,6,6,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.3767,0.8751,0.4089,-0.0437,0.7292,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,1115-70-4,furin,furin,,5.568,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4454,2.4582,1.9872,6.9036,1.1226,1.1226,1.0,1,1,CN(C)C(=N)NC(=N)N.Cl,acyclic,1,1,1.0,>50%,0.2805,0.7201,0.1976,0.1496,-0.3916,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,144689-63-4,furin,furin,,3.688,ridge,chemical_descriptors,13,{'alpha': 16.3},5.0291,2.0986,2.9305,7.1277,-1.3411,1.3411,1.0,10,10,O=C(OCc1coc(=O)o1)c1cncn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,murcko,1,1,1.0,>50%,0.2703,0.6328,0.2257,-0.359,0.4164,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,98319-26-7,furin,furin,,4.226,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8086,1.865,2.9436,6.6735,-0.5826,0.5826,1.0,9,9,O=C1C=CC2[C@H]3CCC4CCC[C@H]4[C@@H]3CC[C@H]2N1,murcko,1,1,1.0,>50%,0.2643,0.6469,0.2599,-0.1361,0.5024,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,23593-75-1,furin,furin,,5.139,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8436,1.6202,3.2234,6.4638,0.2954,0.2954,1.0,10,10,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,murcko,1,1,1.0,>50%,0.2298,0.5551,0.2216,0.4104,-0.0606,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,67392-87-4,furin,furin,,7.063,ridge,chemical_descriptors,13,{'alpha': 16.3},4.8627,3.062,1.8008,7.9247,2.2003,2.2003,1.0,10,10,O=C1C=C2C(CC1)[C@H]1CCC3[C@@H]([C@@H]4C[C@@H]4[C@@]34CCC(=O)O4)[C@@H]1[C@H]1C[C@@H]21,murcko,1,1,1.0,>50%,0.3623,0.8831,0.2771,0.2577,0.2961,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,637-58-1,furin,furin,,6.228,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6222,1.5051,3.1171,6.1274,1.6058,1.6058,0.0,6,6,c1ccc(OCCCN2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.3176,0.8639,0.1779,-0.2249,-0.1263,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,302-79-4,furin,furin,,5.574,ridge,chemical_descriptors,13,{'alpha': 16.3},4.4697,1.8694,2.6003,6.3392,1.1043,1.1043,1.0,1,1,C1=CCCCC1,murcko,3,1,0.3333,25-50%,0.3534,0.8751,0.3681,0.5539,0.1431,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,80621-81-4,furin,furin,,4.275,ridge,chemical_descriptors,13,{'alpha': 16.3},5.0633,2.5361,2.5272,7.5994,-0.7883,0.7883,1.0,10,10,O=C1/C=C\C=C/CCCCCCCC/C=C\OC2Oc3ccc4cc(c5c(nc6ccccn65)c4c3C2=O)N1,murcko,1,1,1.0,>50%,0.286,0.7874,0.2,0.2823,0.1044,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,50-55-5,furin,furin,,3.545,ridge,chemical_descriptors,13,{'alpha': 16.3},4.9548,1.6843,3.2705,6.6392,-1.4098,1.4098,1.0,10,10,O=C(O[C@H]1CC[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C1)c1ccccc1,murcko,1,1,1.0,>50%,0.1495,0.425,0.0616,-0.0922,0.117,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,0,72559-06-9,furin,furin,,3.845,ridge,chemical_descriptors,13,{'alpha': 16.3},4.9053,1.8338,3.0714,6.7391,-1.0603,1.0603,1.0,10,10,O=C1/C=C\C=C/CCCCCCCC/C=C\OC2Oc3ccc4c(c3C2=O)C2=NC3(CCNCC3)NC2=C(N1)C4=O,murcko,1,1,1.0,>50%,0.1978,0.5821,0.1842,-0.1301,0.3635,adaptive_conformal,192,48,10.8743
