dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,0,104632-26-0,pa_ph1n1,pa,ph1n1,3.778,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1011,1.6878,2.4133,5.789,-0.3231,0.3231,1.0,3,3,c1nc2c(s1)CCCC2,murcko,2,1,0.5,25-50%,0.1928,0.5287,0.1605,0.2936,-0.2592,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,111406-87-2,pa_ph1n1,pa,ph1n1,3.945,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3857,0.7854,3.6003,5.1711,-0.4407,0.4407,1.0,5,5,c1ccc2sccc2c1,murcko,1,1,1.0,>50%,0.3634,0.8857,0.305,-0.0334,-0.5109,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,113852-37-2,pa_ph1n1,pa,ph1n1,5.783,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5908,1.2425,3.3483,5.8334,1.1922,1.1922,1.0,7,7,O=c1nccc[nH]1,murcko,2,1,0.5,25-50%,0.249,0.7516,0.1768,-0.1558,-0.1969,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,122320-73-4,pa_ph1n1,pa,ph1n1,4.347,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.3714,1.573,3.7984,6.9444,-1.0244,1.0244,1.0,10,10,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,murcko,3,1,0.3333,25-50%,0.2642,0.7429,0.2093,-0.133,-0.2773,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,122647-32-9,pa_ph1n1,pa,ph1n1,3.579,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4992,0.1389,3.3603,3.638,0.0798,0.0798,1.0,1,1,c1ccccc1.c1ccccc1,murcko,6,3,0.5,25-50%,0.2423,0.668,0.2462,-0.3114,-0.1747,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,125-84-8,pa_ph1n1,pa,ph1n1,4.768,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8115,1.3382,3.4733,6.1498,-0.0435,0.0435,1.0,8,8,O=C1CCC(c2ccccc2)C(=O)N1,murcko,1,1,1.0,>50%,0.2548,0.6302,0.0691,-0.1375,0.0558,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,1264-62-6,pa_ph1n1,pa,ph1n1,3.616,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.767,1.0708,2.6962,4.8378,-0.151,0.151,1.0,1,1,O=C1CCCCOC(=O)C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC1,murcko,3,1,0.3333,25-50%,0.3415,0.8766,0.351,-0.6212,0.5939,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,127-79-7,pa_ph1n1,pa,ph1n1,4.284,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2658,0.9226,3.3432,5.1884,0.0182,0.0182,1.0,4,4,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.1748,0.4838,0.0784,-0.1568,0.0771,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,129101-54-8,pa_ph1n1,pa,ph1n1,4.41,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2494,0.1901,4.0593,4.4395,0.1606,0.1606,1.0,4,4,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1713,0.4324,0.0743,0.1363,-0.0171,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,129722-12-9,pa_ph1n1,pa,ph1n1,4.988,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0147,1.6382,3.3765,6.6528,-0.0267,0.0267,1.0,9,9,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2N1,murcko,1,1,1.0,>50%,0.2598,0.6402,0.1089,-0.1526,0.211,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,132539-06-1,pa_ph1n1,pa,ph1n1,4.191,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5465,1.012,3.5345,5.5585,-0.3555,0.3555,1.0,6,6,c1ccc2c(c1)N=C(N1CCNCC1)c1ccsc1N2,murcko,1,1,1.0,>50%,0.2691,0.7265,0.1654,0.2441,0.0712,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,135729-62-3,pa_ph1n1,pa,ph1n1,4.879,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5083,0.9571,3.5512,5.4653,0.3707,0.3707,1.0,6,6,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,murcko,1,1,1.0,>50%,0.2344,0.6494,0.1041,0.0222,0.1682,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,138530-94-6,pa_ph1n1,pa,ph1n1,5.115,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.2085,0.9123,4.2962,6.1208,-0.0935,0.0935,1.0,10,10,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.1803,0.4735,0.1005,0.0771,-0.1993,adaptive_conformal,788,198,4.488
