id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.938,0.5441
99464-64-9,na_ph1n1,1,4.2922,0.4759
23180-57-6,na_ph1n1,1,5.8813,1.3306
50-27-1,na_ph1n1,1,5.4078,0.5326
2627-69-2,na_ph1n1,0,4.087,0.2348
58186-27-9,na_ph1n1,1,3.8677,0.6966
93793-83-0,na_ph1n1,0,3.8012,0.3466
39133-31-8,na_ph1n1,0,4.235,0.2576
34552-84-6,na_ph1n1,0,5.202,0.5922
112885-42-4,na_ph1n1,1,4.1835,0.4935
51803-78-2,na_ph1n1,0,4.8706,0.6017
141505-33-1,na_ph1n1,0,4.5445,0.6821
183320-51-6,na_ph1n1,0,4.1543,0.2299
101477-54-7,na_ph1n1,0,4.0393,0.4679
50-02-2,na_ph1n1,0,4.196,0.6229
96829-58-2,na_ph1n1,1,4.4157,0.8464
98-96-4,na_ph1n1,0,3.5199,0.5579
541-15-1,na_ph1n1,0,4.1806,0.4887
65277-42-1,na_ph1n1,1,4.0856,0.4955
70-00-8,na_ph1n1,0,4.29,0.5204
39809-25-1,na_ph1n1,0,4.3207,0.4168
54-42-2,na_ph1n1,0,4.5541,0.516
124832-27-5,na_ph1n1,0,5.0874,0.233
5536-17-4,na_ph1n1,0,4.1625,0.5582
147-94-4,na_ph1n1,1,4.5027,0.6383
99011-02-6,na_ph1n1,0,3.8862,0.6493
70288-86-7,na_ph1n1,0,4.9415,0.7401
59277-89-3,na_ph1n1,0,4.1073,0.4756
82410-32-0,na_ph1n1,1,4.6254,0.4958
104227-87-4,na_ph1n1,0,4.3317,0.5858
50-91-9,na_ph1n1,1,4.2557,0.4056
79-57-2,na_ph1n1,0,5.1841,0.6525
6153-64-6,na_ph1n1,0,5.2234,0.7464
518048-05-0,na_ph1n1,1,5.0411,1.1918
161735-79-1,na_ph1n1,0,3.8665,0.4878
13492-01-8,na_ph1n1,0,4.2179,0.6565
549-18-8,na_ph1n1,0,3.8265,0.4573
79794-75-5,na_ph1n1,0,4.0369,0.2923
79307-93-0,na_ph1n1,0,4.4999,0.5576
100299-08-9,na_ph1n1,0,4.3123,0.3523
980-71-2,na_ph1n1,0,4.1134,0.4982
122883-93-6,na_ph1n1,0,3.9475,0.5751
76824-35-6,na_ph1n1,0,4.2474,0.4844
154-69-8,na_ph1n1,0,3.8658,0.3671
2192-20-3,na_ph1n1,1,4.7634,0.7481
132-20-7,na_ph1n1,0,4.3033,0.6755
25332-39-2,na_ph1n1,0,4.0322,0.6039
1104-22-9,na_ph1n1,1,4.4595,0.547
76963-41-2,na_ph1n1,0,4.1679,0.5793
521-78-8,na_ph1n1,0,3.9207,0.5628
14976-57-9,na_ph1n1,0,4.1793,0.2838
10347-81-6,na_ph1n1,1,4.553,0.6806
100643-71-8,na_ph1n1,0,4.6559,0.3563
132-18-3,na_ph1n1,0,4.2322,0.5287
83881-52-1,na_ph1n1,1,5.0651,0.7508
2508-72-7,na_ph1n1,0,4.1335,0.2812
66357-59-3,na_ph1n1,1,4.0296,0.6799
140462-76-6,na_ph1n1,1,4.4618,0.2931
3978-86-7,na_ph1n1,0,3.889,0.4422
113-92-8,na_ph1n1,0,4.4713,0.5282
59-33-6,na_ph1n1,1,3.5411,0.4444
190786-44-8,na_ph1n1,0,4.8449,0.3848
147-24-0,na_ph1n1,1,4.1097,0.3686
562-10-7,na_ph1n1,0,3.6842,0.3078
144598-75-4,na_ph1n1,0,4.1809,0.6168
137-58-6,na_ph1n1,1,3.3181,0.4101
85650-52-8,na_ph1n1,0,3.7948,0.3997
34580-14-8,na_ph1n1,1,4.0222,0.4451
132-17-2,na_ph1n1,1,4.619,0.4831
113-59-7,na_ph1n1,0,4.3891,0.5676
51481-61-9,na_ph1n1,0,3.0935,0.5533
4682-36-4,na_ph1n1,0,3.8626,0.5043
97240-79-4,na_ph1n1,0,4.7946,0.3833
25451-15-4,na_ph1n1,0,3.6304,0.3329
41100-52-1,na_ph1n1,1,4.4674,0.4574
1508-76-5,na_ph1n1,1,4.3899,0.531
68-41-7,na_ph1n1,1,3.9218,0.3145
50357-45-4,na_ph1n1,1,4.4114,0.2498
7681-93-8,na_ph1n1,0,6.3907,0.6431
29342-05-0,na_ph1n1,0,3.9497,0.4302
41621-49-2,na_ph1n1,0,3.9652,0.6982
61318-91-0,na_ph1n1,0,4.8803,0.5163
171228-49-2,na_ph1n1,0,4.4056,0.7096
536-43-6,na_ph1n1,0,3.6459,0.6398
53123-88-9,na_ph1n1,0,4.9361,0.8801
23593-75-1,na_ph1n1,1,4.4381,0.6391
64872-77-1,na_ph1n1,0,4.6472,0.5683
91161-71-6,na_ph1n1,0,4.3943,0.5316
65473-14-5,na_ph1n1,1,4.4623,0.4891
78628-80-5,na_ph1n1,0,4.3995,0.5836
1397-89-3,na_ph1n1,0,6.1316,0.5098
57852-57-0,na_ph1n1,1,5.8229,0.6928
179463-17-3,na_ph1n1,0,5.7401,0.8725
1070-11-7,na_ph1n1,0,4.149,0.3565
101827-46-7,na_ph1n1,1,4.0559,0.4552
