dataset_label,comparison_name,model_type,p,spearman_mean,spearman_std,n_outer_folds,spearman_sem,model_complexity_rank,selection_metric,selection_rule,best_metric_mean,best_metric_sem,one_se_threshold,one_se_eligible,official_selected,final_model_params,selected_final_inference_path,selected_oof_predictions_path,evidence_type
pa,chemical_descriptors,ridge,13,0.0899,0.0744,5,0.0333,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,chemical_descriptors,xgboost,13,0.688,0.0211,5,0.0094,1,spearman,one_se_simpler,0.688,0.0094,0.6786,True,True,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",results/round_synthetic/selected_models/pa_selected_final_inference.csv,results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,outer_cv_oof_selected_after_cv
pa,method_scores,ridge,6,0.059,0.0431,5,0.0193,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores,xgboost,6,0.3487,0.0095,5,0.0043,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,0.1134,0.0794,5,0.0355,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,0.6072,0.0314,5,0.0141,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,0.0897,0.0745,5,0.0333,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,0.2738,0.0392,5,0.0175,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,0.1879,0.1361,5,0.0609,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,0.5899,0.0449,5,0.0201,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,0.143,0.1016,5,0.0455,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,0.3571,0.0795,5,0.0355,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_target_context,ridge,20,0.05,0.0595,5,0.0266,0,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
pa,method_scores_plus_target_context,xgboost,20,0.2549,0.0388,5,0.0174,1,spearman,one_se_simpler,0.688,0.0094,0.6786,False,False,,,,
