dataset_label,comparison_name,model_type,p,spearman_mean,spearman_std,n_outer_folds,spearman_sem,model_complexity_rank,selection_metric,selection_rule,best_metric_mean,best_metric_sem,one_se_threshold,one_se_eligible,official_selected,final_model_params,selected_final_inference_path,selected_oof_predictions_path,evidence_type
na,chemical_descriptors,ridge,13,0.547,0.0168,5,0.0075,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,chemical_descriptors,xgboost,13,0.6532,0.0209,5,0.0093,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores,ridge,6,0.8874,0.0141,5,0.0063,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores,xgboost,6,0.9012,0.0161,5,0.0072,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,0.8863,0.0128,5,0.0057,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,0.9019,0.017,5,0.0076,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,0.8879,0.0123,5,0.0055,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,0.902,0.0155,5,0.0069,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,0.9088,0.0162,5,0.0072,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,True,False,,,,
na,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,0.9097,0.0194,5,0.0087,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,True,False,,,,
na,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,0.9101,0.017,5,0.0076,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,True,False,,,,
na,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,0.9099,0.0198,5,0.0088,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,True,False,,,,
na,method_scores_plus_target_context,ridge,20,0.8888,0.0134,5,0.006,0,spearman,one_se_simpler,0.9101,0.0076,0.9024,False,False,,,,
na,method_scores_plus_target_context,xgboost,20,0.9027,0.016,5,0.0072,1,spearman,one_se_simpler,0.9101,0.0076,0.9024,True,True,"{'learning_rate': 0.0381, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.523}",results/round_synthetic/selected_models/na_selected_final_inference.csv,results/round_synthetic/selected_models/na_selected_oof_predictions.csv,outer_cv_oof_selected_after_cv
