dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,0,4991-65-5,na_ph1n1,na,ph1n1,3.972,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9077,0.4328,3.4749,4.3405,0.0643,0.0643,1.0,2,2,O=c1oc2ccccc2s1,murcko,1,1,1.0,>50%,0.2294,0.4813,0.2464,-0.1368,-0.3416,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,5987-82-6,na_ph1n1,na,ph1n1,4.077,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.141,0.6485,3.4925,4.7896,-0.064,0.064,1.0,4,4,c1ccccc1,murcko,92,69,0.75,>50%,0.2262,0.5551,0.1449,0.013,-0.2572,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,75695-93-1,na_ph1n1,na,ph1n1,3.784,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.8204,0.7954,3.025,4.6159,-0.0364,0.0364,1.0,2,2,C1=CC(c2cccc3nonc23)C=CN1,murcko,1,1,1.0,>50%,0.3111,0.8284,0.1424,0.045,0.2211,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,24729-96-2,na_ph1n1,na,ph1n1,6.242,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.4236,0.4807,4.9428,5.9043,0.8184,0.8184,0.0,10,10,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,2,0.5,25-50%,0.2897,0.7432,0.1641,-0.1487,-0.1791,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,103-16-2,na_ph1n1,na,ph1n1,3.778,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.93,0.3781,3.5519,4.3082,-0.152,0.152,1.0,3,3,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2656,0.6606,0.2339,0.0013,-0.4058,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,59703-84-3,na_ph1n1,na,ph1n1,4.536,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.8919,0.5476,4.3443,5.4395,-0.3559,0.3559,1.0,8,8,O=C1NCCN(C(=O)NC(C(=O)N[C@@H]2C(=O)N3CCS[C@H]23)c2ccccc2)C1=O,murcko,1,1,1.0,>50%,0.3124,0.8625,0.2552,-0.1859,0.5046,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,151767-02-1,na_ph1n1,na,ph1n1,5.957,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.5189,0.5707,4.9482,6.0897,0.4381,0.4381,1.0,10,10,C(=C\c1ccc2ccccc2n1)/c1cccc([C@@H](CCc2ccccc2)SCC2CC2)c1,murcko,1,1,1.0,>50%,0.2946,0.8026,0.1693,-0.3061,0.2785,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,133-67-5,na_ph1n1,na,ph1n1,5.367,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.2085,1.0707,4.1377,6.2792,0.1585,0.1585,1.0,9,9,O=S1(=O)NCNc2ccccc21,murcko,3,3,1.0,>50%,0.2962,0.771,0.1236,0.1863,0.0475,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,168273-06-1,na_ph1n1,na,ph1n1,4.249,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1243,0.4864,3.6379,4.6108,0.1247,0.1247,1.0,4,4,O=C(NN1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,murcko,1,1,1.0,>50%,0.3417,0.9464,0.2948,0.0438,0.4873,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,115550-35-1,na_ph1n1,na,ph1n1,4.113,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0863,0.5217,3.5647,4.608,0.0267,0.0267,1.0,3,3,O=c1ccn2c3c(c(N4CCNCC4)ccc13)OCN2,murcko,1,1,1.0,>50%,0.2314,0.5546,0.0596,0.0117,0.0969,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,21535-47-7,na_ph1n1,na,ph1n1,3.992,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7776,0.4178,3.3598,4.1953,0.2144,0.2144,1.0,2,2,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,murcko,1,1,1.0,>50%,0.3069,0.7108,0.1392,-0.2121,0.2622,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,790299-79-5,na_ph1n1,na,ph1n1,6.333,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.7811,0.5169,5.2642,6.298,0.5519,0.5519,0.0,10,10,O=C(Nc1cccc(Nc2nc(-c3cccnc3)cs2)c1)c1ccc(CN2CCNCC2)cc1,murcko,1,1,1.0,>50%,0.1518,0.4214,0.1522,-0.0714,-0.2206,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,57808-65-8,na_ph1n1,na,ph1n1,5.863,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.7613,0.6632,5.0981,6.4245,0.1017,0.1017,1.0,10,10,O=C(Nc1ccc(Cc2ccccc2)cc1)c1ccccc1,murcko,2,2,1.0,>50%,0.2354,0.5586,0.1477,-0.1263,0.2944,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,965-52-6,na_ph1n1,na,ph1n1,5.135,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.2152,0.627,4.5882,5.8423,-0.0802,0.0802,1.0,9,9,O=C(N/N=C/c1ccco1)c1ccccc1,murcko,1,1,1.0,>50%,0.2481,0.7544,0.2214,0.1499,-0.4357,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,2192-20-3,na_ph1n1,na,ph1n1,4.712,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.8106,0.5075,4.3031,5.3181,-0.0986,0.0986,1.0,8,8,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,2,1.0,>50%,0.1225,0.3329,0.0791,-0.152,0.0383,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,28721-07-5,na_ph1n1,na,ph1n1,3.651,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.6389,0.3892,3.2497,4.0281,0.0121,0.0121,1.0,1,1,O=C1Cc2ccccc2Nc2ccccc21,murcko,1,1,1.0,>50%,0.2652,0.6912,0.1675,-0.2079,-0.1235,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,115256-11-6,na_ph1n1,na,ph1n1,5.493,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.2967,0.7039,4.5928,6.0006,0.1963,0.1963,1.0,9,9,c1ccc(CCNCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2867,0.7977,0.1053,-0.1313,-0.0768,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,28395-03-1,na_ph1n1,na,ph1n1,5.638,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.6452,0.6622,4.983,6.3074,-0.0072,0.0072,1.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.2535,0.6772,0.1063,0.196,-0.0265,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,66852-54-8,na_ph1n1,na,ph1n1,4.4,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4227,0.3911,4.0317,4.8138,-0.0227,0.0227,1.0,6,6,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,murcko,3,2,0.6667,>50%,0.4078,0.8368,0.36,-0.2783,0.7143,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,81161-17-3,na_ph1n1,na,ph1n1,3.651,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.098,0.5105,3.5876,4.6085,-0.447,0.447,1.0,4,3,c1ccccc1,murcko,92,69,0.75,>50%,0.2774,0.7165,0.2371,-0.0652,0.4394,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,83905-01-5,na_ph1n1,na,ph1n1,4.156,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2055,0.3341,3.8714,4.5395,-0.0495,0.0495,1.0,4,4,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCNCCCCO1,murcko,2,1,0.5,25-50%,0.1867,0.5163,0.1687,-0.2954,0.2889,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,6968-72-5,na_ph1n1,na,ph1n1,3.624,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9101,0.3836,3.5265,4.2937,-0.2861,0.2861,1.0,2,2,c1cc[nH+]cc1,murcko,3,2,0.6667,>50%,0.3962,0.9868,0.2485,-0.1919,-0.3011,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,53-03-2,na_ph1n1,na,ph1n1,4.48,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.7717,0.4308,4.3409,5.2026,-0.2917,0.2917,1.0,7,8,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC(=O)[C@@H]21,murcko,1,1,1.0,>50%,0.2504,0.7397,0.1885,0.3081,0.0341,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,4291-63-8,na_ph1n1,na,ph1n1,4.284,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.6301,0.7405,3.8896,5.3706,-0.3461,0.3461,1.0,7,7,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,5,0.7143,>50%,0.3012,0.831,0.1533,0.0609,-0.2906,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,60142-96-3,na_ph1n1,na,ph1n1,4.705,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.0458,0.5475,4.4983,5.5932,-0.3408,0.3408,1.0,9,9,C1CCCCC1,murcko,6,3,0.5,25-50%,0.4405,0.9728,0.4529,-0.5101,-0.3932,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,17140-60-2,na_ph1n1,na,ph1n1,5.235,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.1734,0.7787,4.3946,5.9521,0.0616,0.0616,1.0,9,9,O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],acyclic,1,1,1.0,>50%,0.3379,0.8278,0.3288,0.1331,-0.6242,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,98769-84-7,na_ph1n1,na,ph1n1,4.621,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2671,0.6246,3.6425,4.8916,0.3539,0.3539,1.0,5,5,c1ccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)cc1,murcko,1,1,1.0,>50%,0.2068,0.4886,0.1275,-0.1119,0.2544,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,132-69-4,na_ph1n1,na,ph1n1,3.822,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.8563,0.3286,3.5277,4.1848,-0.0343,0.0343,1.0,2,2,c1ccc(Cn2ncc3ccccc32)cc1,murcko,3,3,1.0,>50%,0.2276,0.5685,0.1687,-0.1941,-0.1419,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,745-65-3,na_ph1n1,na,ph1n1,5.431,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.7297,0.6882,5.0414,6.4179,-0.2987,0.2987,1.0,10,10,O=C1CCCC1,murcko,2,1,0.5,25-50%,0.2911,0.6886,0.2463,-0.0146,-0.4192,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,23076-35-9,na_ph1n1,na,ph1n1,3.706,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.6357,0.4151,3.2206,4.0508,0.0703,0.0703,1.0,1,1,c1ccc(NC2=NCCCS2)cc1,murcko,1,1,1.0,>50%,0.1808,0.4689,0.0631,0.1023,-0.1153,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,118292-40-3,na_ph1n1,na,ph1n1,3.835,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0618,0.4423,3.6195,4.5041,-0.2268,0.2268,1.0,3,3,C(#Cc1ccccn1)c1ccc2c(c1)CCCS2,murcko,1,1,1.0,>50%,0.2907,0.6639,0.2637,0.205,0.3183,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,34597-40-5,na_ph1n1,na,ph1n1,4.217,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1321,0.3574,3.7746,4.4895,0.0849,0.0849,1.0,4,4,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.198,0.5419,0.2095,-0.1783,-0.2391,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,82410-32-0,na_ph1n1,na,ph1n1,4.434,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.5524,0.292,4.2604,4.8444,-0.1184,0.1184,1.0,6,7,O=c1nc[nH]c2[nH]cnc12,murcko,4,3,0.75,>50%,0.2181,0.5036,0.1738,0.1485,-0.3465,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,30652-11-0,na_ph1n1,na,ph1n1,3.972,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7889,0.4279,3.3611,4.2168,0.1831,0.1831,1.0,2,2,O=c1cc[nH]cc1,murcko,1,1,1.0,>50%,0.2134,0.548,0.134,0.0741,-0.26,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,138530-94-6,na_ph1n1,na,ph1n1,3.912,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1833,0.4486,3.7347,4.6318,-0.2713,0.2713,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,3,0.75,>50%,0.2287,0.6009,0.2473,-0.4789,0.1324,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,74711-43-6,na_ph1n1,na,ph1n1,5.606,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.7587,0.4244,4.3343,5.1831,0.8473,0.8473,0.0,7,8,O=C1Cc2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.2163,0.5963,0.2311,-0.1733,-0.2845,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,503612-47-3,na_ph1n1,na,ph1n1,5.337,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.5483,0.4306,4.1177,4.9789,0.7887,0.7887,0.0,6,6,O=C1CCCCN1c1ccc(N2CCc3cnn(-c4ccccc4)c3C2=O)cc1,murcko,1,1,1.0,>50%,0.2862,0.7842,0.2806,-0.4732,0.4978,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,127-79-7,na_ph1n1,na,ph1n1,4.082,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7818,0.4559,3.3258,4.2377,0.3002,0.3002,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,2,0.5,25-50%,0.1265,0.3425,0.0622,0.0088,0.1031,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,128794-94-5,na_ph1n1,na,ph1n1,3.767,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.8232,0.4121,3.4111,4.2353,-0.0562,0.0562,1.0,2,2,O=C(CCC=CCc1ccc2c(c1)C(=O)OC2)OCCN1CCOCC1,murcko,1,1,1.0,>50%,0.2533,0.6463,0.2351,-0.1006,0.4481,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,160970-54-7,na_ph1n1,na,ph1n1,4.246,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4839,0.8726,3.6113,5.3566,-0.2379,0.2379,1.0,6,6,c1ccc(OCCNCCc2ccc3c(c2)CCN3)cc1,murcko,1,1,1.0,>50%,0.3892,0.9131,0.4148,-0.7635,0.663,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,38194-50-2,na_ph1n1,na,ph1n1,5.036,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.7017,0.2888,4.4129,4.9906,0.3343,0.3343,0.0,7,7,C1=Cc2ccccc2/C1=C\c1ccccc1,murcko,1,1,1.0,>50%,0.1339,0.3495,0.1262,0.0926,0.1571,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,23593-75-1,na_ph1n1,na,ph1n1,4.273,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4061,0.5847,3.8214,4.9908,-0.1331,0.1331,1.0,6,6,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,murcko,1,1,1.0,>50%,0.2947,0.8052,0.278,0.5544,-0.2398,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,137234-62-9,na_ph1n1,na,ph1n1,4.019,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.8133,0.5521,3.2612,4.3654,0.2057,0.2057,1.0,2,2,c1ccc(C(Cc2ccncn2)Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.3188,0.7956,0.3494,-0.2521,0.6904,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,659-18-7,na_ph1n1,na,ph1n1,4.661,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4691,0.3775,4.0916,4.8467,0.1919,0.1919,1.0,6,6,c1ccc(CCOCC2CC2)cc1,murcko,3,3,1.0,>50%,0.3047,0.8035,0.3031,-0.5039,0.544,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,969-33-5,na_ph1n1,na,ph1n1,3.892,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9235,0.3278,3.5957,4.2512,-0.0315,0.0315,1.0,3,3,C1=Cc2ccccc2C(=C2CCNCC2)c2ccccc21,murcko,1,1,1.0,>50%,0.2685,0.6385,0.0341,-0.0437,-0.0234,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,446-86-6,na_ph1n1,na,ph1n1,4.109,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9749,0.3687,3.6062,4.3435,0.1341,0.1341,1.0,3,3,c1nc(Sc2cnc[nH]2)c2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.3047,0.8218,0.2002,0.3119,-0.3733,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,161814-49-9,na_ph1n1,na,ph1n1,4.042,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.3327,0.413,3.9197,4.7457,-0.2907,0.2907,1.0,5,5,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CCOC1,murcko,1,1,1.0,>50%,0.3394,0.8745,0.1795,0.3581,-0.1569,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,106685-40-9,na_ph1n1,na,ph1n1,4.241,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.5155,0.5294,3.9861,5.0448,-0.2745,0.2745,1.0,6,6,c1cc(-c2ccc3ccccc3c2)cc(C23CC4CC(CC(C4)C2)C3)c1,murcko,1,1,1.0,>50%,0.2701,0.7088,0.1672,0.2745,0.028,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,15318-45-3,na_ph1n1,na,ph1n1,4.433,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2521,0.3937,3.8584,4.6457,0.1809,0.1809,1.0,5,5,c1ccccc1,murcko,92,69,0.75,>50%,0.3194,0.8044,0.3186,-0.6194,0.1799,adaptive_conformal,790,198,7.2895
