dataset_label,comparison_name,model_type,p,spearman_mean,spearman_std,n_outer_folds,spearman_sem,model_complexity_rank,selection_metric,selection_rule,best_metric_mean,best_metric_sem,one_se_threshold,one_se_eligible,official_selected,final_model_params,selected_final_inference_path,selected_oof_predictions_path,evidence_type
furin,chemical_descriptors,ridge,13,0.0751,0.1293,5,0.0578,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,True,True,{'alpha': 3.31},results/round_synthetic/selected_models/furin_selected_final_inference.csv,results/round_synthetic/selected_models/furin_selected_oof_predictions.csv,outer_cv_oof_selected_after_cv
furin,chemical_descriptors,xgboost,13,0.03,0.172,5,0.0769,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_ranks,ridge,6,-0.0413,0.1966,5,0.0879,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_ranks,xgboost,6,-0.1087,0.0765,5,0.0342,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores,ridge,6,-0.0591,0.173,5,0.0774,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores,xgboost,6,-0.1087,0.0765,5,0.0342,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_chemical_descriptors,ridge,19,0.0467,0.1911,5,0.0855,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_chemical_descriptors,xgboost,19,0.0862,0.0495,5,0.0221,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,True,False,,,,
furin,method_scores_plus_glide_uncertainty,ridge,7,-0.0258,0.2215,5,0.0991,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_glide_uncertainty,xgboost,7,-0.0411,0.0603,5,0.027,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks,ridge,12,-0.0577,0.1375,5,0.0615,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks,xgboost,12,-0.079,0.0657,5,0.0294,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,-0.0339,0.1412,5,0.0631,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,0.0205,0.1352,5,0.0605,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,0.0453,0.1193,5,0.0534,0,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
furin,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,0.012,0.0386,5,0.0173,1,spearman,one_se_simpler,0.0862,0.0221,0.0641,False,False,,,,
